iter	lnL	lnPr	TL	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	
49250	0.00000	16.19338	39.13640	0.10252	0.20597	0.23254	0.30225	0.06303	0.09368	0.31124	0.10586	0.44800	0.13491	0.65867	0.31943	
49260	0.00000	18.52393	11.93483	0.00883	0.48091	0.09214	0.24808	0.08507	0.08496	0.25316	0.08189	0.40474	0.26020	0.84376	0.70903	
49270	0.00000	19.09067	10.16346	0.00084	0.25519	0.32815	0.04346	0.18323	0.18914	0.31124	0.10586	0.44800	0.13491	0.31739	0.31943	
49280	0.00000	19.09067	10.16346	0.00084	0.25519	0.32815	0.04346	0.18323	0.18914	0.44090	0.15241	0.20322	0.20347	0.74332	0.31943	
49290	0.00000	20.00027	2.12214	0.07032	0.20423	0.03211	0.23207	0.12503	0.33624	0.21214	0.21993	0.12257	0.44536	0.11459	0.21396	
49300	0.00000	16.40815	20.92143	0.07231	0.43813	0.34569	0.07159	0.02378	0.04850	0.10074	0.68931	0.06964	0.14032	0.60734	1.92616	
49310	0.00000	19.63843	0.78984	0.11116	0.06556	0.05579	0.07867	0.28552	0.40330	0.11537	0.21917	0.54219	0.12327	0.14515	0.70903	
49320	0.00000	17.18970	2.12214	0.02325	0.03829	0.10761	0.40788	0.10764	0.31533	0.21214	0.21993	0.12257	0.44536	0.57492	3.02454	
49330	0.00000	17.18970	2.12214	0.11580	0.01181	0.33808	0.06396	0.38418	0.08618	0.34281	0.42337	0.21669	0.01713	0.57492	3.02454	
49340	0.00000	20.14011	1.14897	0.18183	0.24548	0.37677	0.08540	0.08900	0.02153	0.05487	0.24157	0.05527	0.64829	0.74631	0.17144	
49350	0.00000	20.14011	1.14897	0.18183	0.24548	0.37677	0.08540	0.08900	0.02153	0.05487	0.24157	0.05527	0.64829	0.74631	0.17144	
49360	0.00000	19.27000	4.47416	0.02913	0.18023	0.00934	0.17879	0.40141	0.20110	0.33800	0.02749	0.17704	0.45746	0.35677	0.70903	
49370	0.00000	14.24172	20.92143	0.29091	0.06016	0.37242	0.01253	0.12322	0.14076	0.31847	0.15683	0.41489	0.10980	0.23339	4.09258	
49380	0.00000	14.24172	20.92143	0.29091	0.06016	0.37242	0.01253	0.12322	0.14076	0.31847	0.15683	0.41489	0.10980	0.23339	4.09258	
49390	0.00000	15.87652	15.25393	0.21291	0.50280	0.04885	0.12743	0.02615	0.08186	0.44574	0.48019	0.02329	0.05078	0.60696	3.02454	
49400	0.00000	19.82104	4.33962	0.10656	0.01528	0.36588	0.00944	0.17252	0.33031	0.44055	0.40987	0.08610	0.06347	0.70510	0.17144	
49410	0.00000	19.93262	4.47416	0.50316	0.30099	0.00396	0.01894	0.12248	0.05047	0.74489	0.02740	0.02676	0.20096	0.35677	0.04642	
49420	0.00000	16.25698	15.25393	0.39878	0.06518	0.01615	0.13247	0.20581	0.18161	0.44574	0.48019	0.02329	0.05078	0.60696	2.64408	
49430	0.00000	19.46962	9.10416	0.13144	0.28720	0.31541	0.11125	0.05524	0.09945	0.74489	0.02740	0.02676	0.20096	0.35677	0.04642	
49440	0.00000	19.46962	9.10416	0.13144	0.28720	0.31541	0.11125	0.05524	0.09945	0.67394	0.02421	0.10309	0.19877	0.35677	0.04642	
49450	0.00000	19.46962	9.10416	0.13144	0.28720	0.31541	0.11125	0.05524	0.09945	0.67394	0.02421	0.10309	0.19877	0.70983	0.04642	
49460	0.00000	19.32876	9.26244	0.06122	0.62581	0.17280	0.11086	0.00553	0.02379	0.71082	0.23359	0.05199	0.00361	0.38468	0.17144	
49470	0.00000	19.46962	9.10416	0.13144	0.28720	0.31541	0.11125	0.05524	0.09945	0.67394	0.02421	0.10309	0.19877	0.33644	0.04642	
49480	0.00000	19.83279	4.22217	0.07926	0.01858	0.00855	0.64646	0.21487	0.03227	0.29394	0.34168	0.17235	0.19203	0.38468	0.17144	
49490	0.00000	19.83279	4.22217	0.07926	0.01858	0.00855	0.64646	0.21487	0.03227	0.07142	0.15891	0.50898	0.26069	0.72246	0.17144	
49500	0.00000	19.83279	4.22217	0.07926	0.01858	0.00855	0.64646	0.21487	0.03227	0.00533	0.03903	0.45411	0.50153	0.72246	0.17144	
49510	0.00000	16.25698	15.25393	0.00571	0.17160	0.15495	0.03148	0.50705	0.12922	0.02664	0.21572	0.51187	0.24577	0.96213	2.64408	
49520	0.00000	19.46962	9.10416	0.10999	0.00054	0.00462	0.26453	0.31025	0.31006	0.67394	0.02421	0.10309	0.19877	0.56089	0.04642	
49530	0.00000	19.46962	9.10416	0.08618	0.11638	0.07323	0.24263	0.41360	0.06797	0.67394	0.02421	0.10309	0.19877	0.56089	0.04642	
49540	0.00000	19.46962	9.10416	0.08618	0.11638	0.07323	0.24263	0.41360	0.06797	0.29363	0.24792	0.39083	0.06762	0.40561	0.04642	
49550	0.00000	12.44067	60.54410	0.07293	0.18200	0.13717	0.30423	0.01001	0.29367	0.86832	0.00267	0.05827	0.07074	0.72246	1.93136	
49560	0.00000	16.25698	15.25393	0.04108	0.09240	0.04301	0.35817	0.26508	0.20026	0.51139	0.02272	0.30902	0.15687	0.45619	2.64408	
49570	0.00000	19.00966	13.70373	0.23089	0.10923	0.15824	0.31970	0.09278	0.08917	0.13187	0.43229	0.10976	0.32608	0.66998	0.04642	
49580	0.00000	19.00966	13.70373	0.23089	0.10923	0.15824	0.31970	0.09278	0.08917	0.13187	0.43229	0.10976	0.32608	0.66998	0.04642	
49590	0.00000	18.64238	13.70373	0.12132	0.37853	0.15946	0.16203	0.04820	0.13047	0.13187	0.43229	0.10976	0.32608	0.66998	0.41369	
49600	0.00000	18.64238	13.70373	0.12132	0.37853	0.15946	0.16203	0.04820	0.13047	0.13187	0.43229	0.10976	0.32608	0.66998	0.41369	
49610	0.00000	18.64238	13.70373	0.12132	0.37853	0.15946	0.16203	0.04820	0.13047	0.13187	0.43229	0.10976	0.32608	0.54200	0.41369	
49620	0.00000	18.64238	13.70373	0.12132	0.37853	0.15946	0.16203	0.04820	0.13047	0.13429	0.65350	0.02353	0.18868	0.54200	0.41369	
49630	0.00000	17.28880	2.43916	0.06651	0.21943	0.10547	0.05522	0.01916	0.53422	0.01105	0.46251	0.36113	0.16530	0.88873	2.89373	
49640	0.00000	17.68377	0.98600	0.08143	0.13427	0.21940	0.38904	0.02592	0.14993	0.26934	0.25058	0.35638	0.12369	0.94814	2.64408	
49650	0.00000	17.68377	0.98600	0.08143	0.13427	0.21940	0.38904	0.02592	0.14993	0.21769	0.03372	0.30394	0.44466	0.77469	2.64408	
49660	0.00000	19.04308	8.78265	0.06651	0.21943	0.10547	0.05522	0.01916	0.53422	0.01105	0.46251	0.36113	0.16530	0.87160	0.50510	
49670	0.00000	17.72565	13.70373	0.37947	0.06351	0.29823	0.01914	0.19654	0.04310	0.04083	0.43850	0.32695	0.19372	0.54200	1.33042	
49680	0.00000	19.04308	8.78265	0.06651	0.21943	0.10547	0.05522	0.01916	0.53422	0.01105	0.46251	0.36113	0.16530	0.87160	0.50510	
49690	0.00000	18.63876	8.78265	0.06651	0.21943	0.10547	0.05522	0.01916	0.53422	0.01105	0.46251	0.36113	0.16530	0.87160	0.90942	
49700	0.00000	17.76886	0.13511	0.08939	0.00430	0.02399	0.68998	0.04863	0.14370	0.21769	0.03372	0.30394	0.44466	0.57492	2.64408	
49710	0.00000	19.44585	0.71179	0.09418	0.35306	0.12366	0.16071	0.17278	0.09560	0.01269	0.28884	0.59038	0.10808	0.93503	0.90942	
49720	0.00000	19.44585	0.71179	0.28577	0.02216	0.04370	0.21973	0.34224	0.08639	0.01269	0.28884	0.59038	0.10808	0.61988	0.90942	
49730	0.00000	17.73750	0.44865	0.08939	0.00430	0.02399	0.68998	0.04863	0.14370	0.21769	0.03372	0.30394	0.44466	0.71066	2.64408	
49740	0.00000	19.44585	0.71179	0.28577	0.02216	0.04370	0.21973	0.34224	0.08639	0.26606	0.04286	0.30019	0.39088	0.86197	0.90942	
49750	0.00000	19.83385	0.44865	0.37848	0.08603	0.37927	0.01325	0.05113	0.09185	0.36218	0.28842	0.32123	0.02817	0.89982	0.54774	
49760	0.00000	19.44585	0.71179	0.19555	0.12094	0.22068	0.04835	0.24180	0.17268	0.14968	0.08974	0.32476	0.43581	0.51341	0.90942	
49770	0.00000	19.44585	0.71179	0.19555	0.12094	0.22068	0.04835	0.24180	0.17268	0.23523	0.23910	0.35248	0.17319	0.63451	0.90942	
49780	0.00000	20.32192	0.44865	0.22896	0.05766	0.04695	0.53629	0.08778	0.04236	0.05037	0.40845	0.43959	0.10159	0.89982	0.05966	
49790	0.00000	19.73525	0.44865	0.00461	0.07915	0.22988	0.42459	0.16209	0.09968	0.44523	0.19128	0.27191	0.09158	0.86733	0.64633	
49800	0.00000	19.18186	0.71179	0.33996	0.00999	0.04612	0.29294	0.17537	0.13563	0.23523	0.23910	0.35248	0.17319	0.63451	1.17341	
49810	0.00000	18.10447	1.42601	0.14155	0.07311	0.04799	0.20962	0.22008	0.30765	0.44105	0.39713	0.03335	0.12848	0.74895	2.17937	
49820	0.00000	19.73673	0.43395	0.16014	0.07678	0.03062	0.09295	0.05981	0.57970	0.35185	0.39667	0.13323	0.11825	0.43479	0.64633	
49830	0.00000	17.94660	18.33523	0.00716	0.01349	0.08396	0.26547	0.15537	0.47455	0.13867	0.19685	0.40239	0.26210	0.43479	0.64633	
49840	0.00000	18.10447	1.42601	0.08164	0.34044	0.31696	0.03168	0.16682	0.06247	0.01145	0.47545	0.41265	0.10045	0.23245	2.17937	
49850	0.00000	17.63383	24.57617	0.20749	0.22290	0.12071	0.29848	0.08215	0.06828	0.37076	0.10180	0.42821	0.09923	0.63451	0.33500	
49860	0.00000	19.21394	3.62713	0.03209	0.20717	0.37430	0.00284	0.13928	0.24432	0.32173	0.38093	0.28587	0.01146	0.53415	0.84979	
49870	0.00000	19.21394	3.62713	0.03209	0.20717	0.37430	0.00284	0.13928	0.24432	0.32173	0.38093	0.28587	0.01146	0.65225	0.84979	
49880	0.00000	18.98659	7.93528	0.18422	0.11690	0.20018	0.07468	0.17202	0.25201	0.07087	0.51940	0.25522	0.15451	0.43479	0.64633	
49890	0.00000	18.10447	1.42601	0.15208	0.09936	0.10707	0.28561	0.08361	0.27227	0.33112	0.06622	0.54570	0.05697	0.98575	2.17937	
49900	0.00000	18.98659	7.93528	0.18422	0.11690	0.20018	0.07468	0.17202	0.25201	0.35672	0.39953	0.06306	0.18069	0.43479	0.64633	
49910	0.00000	19.81671	2.74737	0.07402	0.07467	0.47660	0.18276	0.09035	0.10160	0.62668	0.06318	0.17381	0.13633	0.08050	0.33500	
49920	0.00000	19.81671	2.74737	0.07402	0.07467	0.47660	0.18276	0.09035	0.10160	0.62668	0.06318	0.17381	0.13633	0.05500	0.33500	
49930	0.00000	19.76194	3.29504	0.27147	0.02371	0.43181	0.17070	0.06491	0.03740	0.62668	0.06318	0.17381	0.13633	0.05500	0.33500	
49940	0.00000	16.24009	1.42601	0.20435	0.00923	0.28215	0.16290	0.13795	0.20342	0.17770	0.25159	0.47008	0.10063	0.69425	4.04376	
49950	0.00000	19.90976	3.29504	0.27147	0.02371	0.43181	0.17070	0.06491	0.03740	0.17696	0.35607	0.06312	0.40384	0.05500	0.18719	
49960	0.00000	19.90976	3.29504	0.27147	0.02371	0.43181	0.17070	0.06491	0.03740	0.13415	0.15612	0.16831	0.54141	0.05500	0.18719	
49970	0.00000	17.24585	25.34273	0.07491	0.09693	0.12025	0.20178	0.37243	0.13369	0.10603	0.18834	0.07491	0.63072	0.59244	0.64633	
49980	0.00000	19.90976	3.29504	0.27147	0.02371	0.43181	0.17070	0.06491	0.03740	0.13415	0.15612	0.16831	0.54141	0.25770	0.18719	
49990	0.00000	19.90976	3.29504	0.27147	0.02371	0.43181	0.17070	0.06491	0.03740	0.13415	0.15612	0.16831	0.54141	0.45375	0.18719	
50000	0.00000	19.90976	3.29504	0.31140	0.22480	0.07374	0.29214	0.07288	0.02504	0.13415	0.15612	0.16831	0.54141	0.01465	0.18719	
50010	0.00000	19.90976	3.29504	0.39163	0.12679	0.10718	0.11887	0.14120	0.11432	0.71939	0.14991	0.04355	0.08715	0.01465	0.18719	
50020	0.00000	19.90976	3.29504	0.39163	0.12679	0.10718	0.11887	0.14120	0.11432	0.08654	0.15739	0.68732	0.06876	0.05937	0.18719	
50030	0.00000	17.59806	6.82368	0.02810	0.19714	0.02727	0.07752	0.62457	0.04539	0.19764	0.25538	0.43713	0.10986	0.71486	2.14601	
50040	0.00000	19.90976	3.29504	0.01723	0.09732	0.55462	0.17561	0.12485	0.03038	0.29087	0.33346	0.13787	0.23780	0.05937	0.18719	
50050	0.00000	19.90976	3.29504	0.01723	0.09732	0.55462	0.17561	0.12485	0.03038	0.29087	0.33346	0.13787	0.23780	0.15257	0.18719	
50060	0.00000	17.66931	26.35853	0.07491	0.09693	0.12025	0.20178	0.37243	0.13369	0.13932	0.30111	0.34562	0.21396	0.43581	0.12128	
50070	0.00000	17.69964	26.35853	0.07491	0.09693	0.12025	0.20178	0.37243	0.13369	0.13932	0.30111	0.34562	0.21396	0.32393	0.09095	
50080	0.00000	19.90976	3.29504	0.00229	0.04220	0.07925	0.36517	0.47614	0.03495	0.11890	0.37223	0.14765	0.36122	0.15257	0.18719	
50090	0.00000	17.69964	26.35853	0.07491	0.09693	0.12025	0.20178	0.37243	0.13369	0.13932	0.30111	0.34562	0.21396	0.24127	0.09095	
50100	0.00000	16.69274	31.82603	0.08929	0.17595	0.28454	0.38581	0.01195	0.05247	0.25141	0.09967	0.51316	0.13576	0.90696	0.55110	
50110	0.00000	19.90976	3.29504	0.04368	0.54044	0.06596	0.04554	0.12862	0.17577	0.71149	0.13102	0.07879	0.07870	0.17495	0.18719	
50120	0.00000	19.90976	3.29504	0.04368	0.54044	0.06596	0.04554	0.12862	0.17577	0.71149	0.13102	0.07879	0.07870	0.17495	0.18719	
50130	0.00000	17.69964	26.35853	0.03574	0.14355	0.06003	0.27051	0.43514	0.05504	0.20340	0.34836	0.29328	0.15495	0.54609	0.09095	
50140	0.00000	17.69964	26.35853	0.22627	0.26713	0.22764	0.17637	0.09184	0.01075	0.20340	0.34836	0.29328	0.15495	0.54609	0.09095	
50150	0.00000	16.69274	31.82603	0.07910	0.04950	0.06670	0.13590	0.61175	0.05705	0.02820	0.21022	0.05045	0.71113	0.75760	0.55110	
50160	0.00000	17.69964	26.35853	0.14112	0.13819	0.26863	0.04562	0.08324	0.32321	0.21610	0.43803	0.17196	0.17390	0.54609	0.09095	
50170	0.00000	18.73202	16.03476	0.14112	0.13819	0.26863	0.04562	0.08324	0.32321	0.21610	0.43803	0.17196	0.17390	0.17305	0.09095	
50180	0.00000	18.73202	16.03476	0.09177	0.21778	0.02006	0.03314	0.20941	0.42784	0.30516	0.46570	0.17378	0.05536	0.35127	0.09095	
50190	0.00000	20.29521	0.40288	0.09177	0.21778	0.02006	0.03314	0.20941	0.42784	0.30516	0.46570	0.17378	0.05536	0.35127	0.09095	
50200	0.00000	20.10013	2.35364	0.01242	0.19965	0.32690	0.28003	0.02882	0.15217	0.30516	0.46570	0.17378	0.05536	0.71038	0.09095	
50210	0.00000	18.46777	16.43418	0.26328	0.00754	0.07330	0.25965	0.30061	0.09562	0.14932	0.45461	0.21348	0.18259	0.44513	0.31526	
50220	0.00000	19.11075	10.00436	0.26328	0.00754	0.07330	0.25965	0.30061	0.09562	0.30110	0.30992	0.23791	0.15108	0.44513	0.31526	
50230	0.00000	16.66808	31.82603	0.54805	0.02446	0.03457	0.17098	0.12898	0.09295	0.34273	0.17088	0.00336	0.48304	0.85217	0.57577	
50240	0.00000	19.88129	4.54212	0.29706	0.31351	0.22663	0.07334	0.04972	0.03974	0.30516	0.46570	0.17378	0.05536	0.87941	0.09095	
50250	0.00000	19.88129	4.54212	0.17266	0.17079	0.14517	0.15053	0.24635	0.11450	0.30516	0.46570	0.17378	0.05536	0.87941	0.09095	
50260	0.00000	19.88129	4.54212	0.17266	0.17079	0.14517	0.15053	0.24635	0.11450	0.30516	0.46570	0.17378	0.05536	0.87941	0.09095	
50270	0.00000	19.88129	4.54212	0.17266	0.17079	0.14517	0.15053	0.24635	0.11450	0.30516	0.46570	0.17378	0.05536	0.87941	0.09095	
50280	0.00000	18.81264	3.29504	0.03415	0.48551	0.08619	0.11735	0.08020	0.19660	0.18749	0.05696	0.69547	0.06009	0.80680	1.28430	
50290	0.00000	19.88129	4.54212	0.17266	0.17079	0.14517	0.15053	0.24635	0.11450	0.12383	0.05746	0.18611	0.63259	0.50834	0.09095	
50300	0.00000	18.66448	17.13762	0.05669	0.07492	0.20031	0.20174	0.16428	0.30206	0.21097	0.03336	0.20078	0.55490	0.35015	0.04820	
50310	0.00000	19.67971	3.29504	0.39548	0.12754	0.12272	0.02198	0.19457	0.13771	0.20974	0.11229	0.55495	0.12302	0.49502	0.41723	
50320	0.00000	18.66448	17.13762	0.05669	0.07492	0.20031	0.20174	0.16428	0.30206	0.47009	0.10094	0.04171	0.38726	0.35015	0.04820	
50330	0.00000	18.66448	17.13762	0.05261	0.14052	0.05506	0.19677	0.51209	0.04295	0.47009	0.10094	0.04171	0.38726	0.35015	0.04820	
50340	0.00000	18.83352	3.29504	0.30183	0.09158	0.12105	0.28910	0.13383	0.06260	0.12631	0.10709	0.52069	0.24590	0.49502	1.26343	
50350	0.00000	18.18870	3.29504	0.50013	0.02782	0.13295	0.12722	0.06959	0.14228	0.36034	0.14029	0.29870	0.20068	0.49502	1.90824	
50360	0.00000	18.18870	3.29504	0.50013	0.02782	0.13295	0.12722	0.06959	0.14228	0.21545	0.18106	0.52001	0.08348	0.49502	1.90824	
50370	0.00000	17.73671	17.13762	0.25928	0.32325	0.07110	0.31141	0.03355	0.00141	0.22476	0.21124	0.39303	0.17097	0.19104	0.97597	
50380	0.00000	18.04616	6.99094	0.04655	0.07064	0.21372	0.26969	0.16377	0.23564	0.08362	0.26359	0.33281	0.31997	0.19156	1.68119	
50390	0.00000	19.36146	0.89015	0.29923	0.15349	0.03837	0.19482	0.04036	0.27373	0.22476	0.21124	0.39303	0.17097	0.64304	0.97597	
50400	0.00000	19.36146	0.89015	0.25340	0.08735	0.27560	0.09624	0.05775	0.22966	0.22476	0.21124	0.39303	0.17097	0.64304	0.97597	
50410	0.00000	19.41602	0.34459	0.19049	0.18751	0.44087	0.11261	0.06410	0.00441	0.22476	0.21124	0.39303	0.17097	0.29005	0.97597	
50420	0.00000	17.25588	29.79482	0.25834	0.12066	0.16712	0.01777	0.21987	0.21624	0.53277	0.18221	0.18494	0.10008	0.96858	0.19109	
50430	0.00000	15.06421	43.86265	0.12021	0.13453	0.07312	0.10482	0.56593	0.00139	0.38641	0.05098	0.28682	0.27579	0.29005	0.97597	
50440	0.00000	17.25588	29.79482	0.25834	0.12066	0.16712	0.01777	0.21987	0.21624	0.13902	0.69708	0.09590	0.06799	0.52176	0.19109	
50450	0.00000	18.17510	3.99271	0.16665	0.18122	0.14364	0.23001	0.17116	0.10732	0.63501	0.30247	0.01199	0.05053	0.45406	1.85208	
50460	0.00000	18.17510	3.99271	0.16665	0.18122	0.14364	0.23001	0.17116	0.10732	0.63501	0.30247	0.01199	0.05053	0.45406	1.85208	
50470	0.00000	16.51971	4.72598	0.01049	0.22857	0.39822	0.04586	0.01402	0.30283	0.41237	0.36774	0.11455	0.10533	0.82229	3.43414	
50480	0.00000	18.86343	3.99271	0.21088	0.39535	0.07237	0.03000	0.16478	0.12661	0.63501	0.30247	0.01199	0.05053	0.58118	1.16374	
50490	0.00000	19.45371	3.99271	0.63810	0.14348	0.10374	0.04535	0.06708	0.00226	0.63501	0.30247	0.01199	0.05053	0.58118	0.57347	
50500	0.00000	19.45371	3.99271	0.63810	0.14348	0.10374	0.04535	0.06708	0.00226	0.23490	0.13767	0.29924	0.32819	0.58118	0.57347	
50510	0.00000	19.45371	3.99271	0.35551	0.28270	0.01554	0.10497	0.08073	0.16054	0.23490	0.13767	0.29924	0.32819	0.58118	0.57347	
50520	0.00000	18.93074	8.42661	0.43510	0.04755	0.06033	0.03766	0.20233	0.21704	0.06119	0.16319	0.63480	0.14083	0.30962	0.65305	
50530	0.00000	19.45371	3.99271	0.03756	0.73169	0.09955	0.00408	0.09447	0.03266	0.11366	0.33363	0.33279	0.21992	0.58118	0.57347	
50540	0.00000	20.22937	0.79137	0.02347	0.02895	0.04494	0.63389	0.18414	0.08462	0.02980	0.58787	0.27676	0.10557	0.01158	0.11794	
50550	0.00000	19.29997	4.73426	0.43510	0.04755	0.06033	0.03766	0.20233	0.21704	0.44333	0.18324	0.14586	0.22757	0.47333	0.65305	
50560	0.00000	20.25350	0.55006	0.29797	0.08963	0.01935	0.03019	0.29487	0.26799	0.02980	0.58787	0.27676	0.10557	0.17155	0.11794	
50570	0.00000	19.50523	2.68172	0.43510	0.04755	0.06033	0.03766	0.20233	0.21704	0.04325	0.24425	0.61727	0.09524	0.47333	0.65305	
50580	0.00000	19.26958	8.01517	0.10872	0.24732	0.05400	0.11822	0.25187	0.21988	0.10670	0.07311	0.57264	0.24755	0.49329	0.35535	
50590	0.00000	19.26958	8.01517	0.09780	0.05029	0.12216	0.18415	0.53355	0.01206	0.26027	0.21584	0.37644	0.14746	0.54201	0.35535	
50600	0.00000	20.06290	0.08204	0.09780	0.05029	0.12216	0.18415	0.53355	0.01206	0.01509	0.21156	0.58007	0.19328	0.54201	0.35535	
50610	0.00000	19.60887	2.44102	0.14096	0.05289	0.29561	0.15336	0.00522	0.35196	0.08287	0.30063	0.10419	0.51232	0.80908	0.57347	
50620	0.00000	20.06290	0.08204	0.22568	0.19818	0.36795	0.03472	0.14542	0.02805	0.22501	0.06383	0.28772	0.42345	0.32456	0.35535	
50630	0.00000	20.06290	0.08204	0.22568	0.19818	0.36795	0.03472	0.14542	0.02805	0.22501	0.06383	0.28772	0.42345	0.32456	0.35535	
50640	0.00000	19.30719	7.63908	0.22568	0.19818	0.36795	0.03472	0.14542	0.02805	0.22501	0.06383	0.28772	0.42345	0.32456	0.35535	
50650	0.00000	14.30800	54.65399	0.01607	0.31656	0.03080	0.02544	0.05984	0.55129	0.31618	0.09311	0.33764	0.25307	0.67384	0.65305	
50660	0.00000	19.60887	2.44102	0.18842	0.26310	0.00169	0.05505	0.35184	0.13989	0.04763	0.46622	0.00594	0.48021	0.89081	0.57347	
50670	0.00000	19.60887	2.44102	0.18842	0.26310	0.00169	0.05505	0.35184	0.13989	0.04763	0.46622	0.00594	0.48021	0.89081	0.57347	
50680	0.00000	18.54360	7.63908	0.03808	0.02643	0.26786	0.38839	0.03886	0.24038	0.17882	0.53005	0.16015	0.13098	0.11215	1.11894	
50690	0.00000	19.54397	7.63908	0.03808	0.02643	0.26786	0.38839	0.03886	0.24038	0.05963	0.74910	0.12046	0.07081	0.11215	0.11857	
50700	0.00000	18.90472	8.68675	0.52419	0.00630	0.09611	0.06692	0.24996	0.05652	0.19157	0.13658	0.16387	0.50799	0.86012	0.65305	
50710	0.00000	18.90472	8.68675	0.52419	0.00630	0.09611	0.06692	0.24996	0.05652	0.19157	0.13658	0.16387	0.50799	0.86012	0.65305	
50720	0.00000	18.90472	8.68675	0.52419	0.00630	0.09611	0.06692	0.24996	0.05652	0.55605	0.03127	0.25814	0.15454	0.86012	0.65305	
50730	0.00000	18.90472	8.68675	0.52419	0.00630	0.09611	0.06692	0.24996	0.05652	0.05771	0.02467	0.12707	0.79055	0.86012	0.65305	
50740	0.00000	18.90472	8.68675	0.52419	0.00630	0.09611	0.06692	0.24996	0.05652	0.05771	0.02467	0.12707	0.79055	0.86012	0.65305	
50750	0.00000	17.95981	18.13584	0.52419	0.00630	0.09611	0.06692	0.24996	0.05652	0.34403	0.11378	0.09888	0.44332	0.86012	0.65305	
50760	0.00000	16.46001	33.70427	0.13920	0.25378	0.34032	0.00743	0.22947	0.02980	0.08607	0.31174	0.12054	0.48165	0.62211	0.59601	
50770	0.00000	17.02599	13.41136	0.13529	0.05811	0.06343	0.13761	0.13047	0.47508	0.31531	0.16742	0.03638	0.48089	0.77590	2.05932	
50780	0.00000	18.55896	13.41136	0.13529	0.05811	0.06343	0.13761	0.13047	0.47508	0.01307	0.65244	0.10341	0.23108	0.77590	0.52635	
50790	0.00000	18.55896	13.41136	0.06040	0.12541	0.21304	0.03878	0.54090	0.02147	0.01307	0.65244	0.10341	0.23108	0.84321	0.52635	
50800	0.00000	18.55896	13.41136	0.03352	0.13823	0.26125	0.03797	0.43291	0.09612	0.01307	0.65244	0.10341	0.23108	0.84321	0.52635	
50810	0.00000	16.46001	33.70427	0.04836	0.24626	0.22496	0.14875	0.09994	0.23174	0.56316	0.02087	0.11925	0.29671	0.81200	0.59601	
50820	0.00000	17.20564	13.67853	0.11912	0.09025	0.50556	0.03243	0.08911	0.16354	0.01121	0.33700	0.15222	0.49957	0.07255	1.85296	
50830	0.00000	18.55896	13.41136	0.56322	0.16078	0.02549	0.04618	0.15745	0.04687	0.15494	0.02963	0.69426	0.12118	0.84321	0.52635	
50840	0.00000	18.55896	13.41136	0.56322	0.16078	0.02549	0.04618	0.15745	0.04687	0.15494	0.02963	0.69426	0.12118	0.84321	0.52635	
50850	0.00000	14.77639	20.94066	0.06093	0.32488	0.15820	0.32380	0.01417	0.11801	0.03040	0.23403	0.40745	0.32812	0.87397	3.55599	
50860	0.00000	17.20564	13.67853	0.18189	0.07126	0.09785	0.15526	0.02687	0.46687	0.09122	0.42536	0.05101	0.43241	0.26150	1.85296	
50870	0.00000	17.20564	13.67853	0.18189	0.07126	0.09785	0.15526	0.02687	0.46687	0.09122	0.42536	0.05101	0.43241	0.26150	1.85296	
50880	0.00000	18.91991	9.80182	0.41525	0.01289	0.11198	0.08871	0.30132	0.06985	0.03938	0.39169	0.40998	0.15895	0.58103	0.52635	
50890	0.00000	18.91991	9.80182	0.41525	0.01289	0.11198	0.08871	0.30132	0.06985	0.03938	0.39169	0.40998	0.15895	0.82234	0.52635	
50900	0.00000	17.57611	13.67853	0.48677	0.09201	0.11169	0.08921	0.05995	0.16038	0.09122	0.42536	0.05101	0.43241	0.26150	1.48249	
50910	0.00000	15.44695	33.70427	0.28917	0.00602	0.40652	0.05070	0.16414	0.08345	0.16969	0.39359	0.22015	0.21657	0.49496	1.60907	
50920	0.00000	18.91991	9.80182	0.42154	0.05776	0.10976	0.08734	0.27204	0.05156	0.03938	0.39169	0.40998	0.15895	0.71523	0.52635	
50930	0.00000	17.57611	13.67853	0.11955	0.04910	0.23542	0.32599	0.08547	0.18447	0.07944	0.04900	0.62697	0.24459	0.26150	1.48249	
50940	0.00000	19.40917	9.80182	0.04288	0.10477	0.08638	0.10840	0.50529	0.15228	0.03938	0.39169	0.40998	0.15895	0.71523	0.03710	
50950	0.00000	17.57611	13.67853	0.11955	0.04910	0.23542	0.32599	0.08547	0.18447	0.07944	0.04900	0.62697	0.24459	0.05167	1.48249	
50960	0.00000	14.77639	20.94066	0.45005	0.19924	0.14753	0.06279	0.03882	0.10157	0.44609	0.28115	0.22031	0.05245	0.64196	3.55599	
50970	0.00000	19.40917	9.80182	0.11843	0.18752	0.54799	0.05584	0.00722	0.08299	0.03938	0.39169	0.40998	0.15895	0.64574	0.03710	
50980	0.00000	19.40917	9.80182	0.11843	0.18752	0.54799	0.05584	0.00722	0.08299	0.28652	0.29427	0.16762	0.25158	0.64574	0.03710	
50990	0.00000	14.68464	33.70427	0.34217	0.08447	0.00314	0.04450	0.07883	0.44688	0.01893	0.25666	0.72407	0.00034	0.37486	2.37138	
51000	0.00000	19.19342	9.80182	0.11843	0.18752	0.54799	0.05584	0.00722	0.08299	0.25087	0.45020	0.15113	0.14781	0.64574	0.25284	
