iter	lnL	lnPr	TL	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	
57160	0.00000	19.11772	8.57266	0.01031	0.02003	0.36869	0.02314	0.48500	0.09283	0.21162	0.19891	0.43128	0.15819	0.00623	0.45146	
57170	0.00000	16.73060	26.72800	0.09618	0.01070	0.06473	0.17819	0.19176	0.45843	0.37715	0.10267	0.05297	0.46721	0.87948	1.02305	
57180	0.00000	19.11772	8.57266	0.01031	0.02003	0.36869	0.02314	0.48500	0.09283	0.63175	0.02609	0.08018	0.26198	0.00623	0.45146	
57190	0.00000	16.73060	26.72800	0.24626	0.13792	0.20937	0.14795	0.20370	0.05481	0.37715	0.10267	0.05297	0.46721	0.87948	1.02305	
57200	0.00000	16.73060	26.72800	0.24626	0.13792	0.20937	0.14795	0.20370	0.05481	0.39736	0.19239	0.33064	0.07961	0.87948	1.02305	
57210	0.00000	16.73060	26.72800	0.16578	0.07172	0.16371	0.48139	0.04826	0.06914	0.39736	0.19239	0.33064	0.07961	0.93325	1.02305	
57220	0.00000	18.37637	18.76483	0.04285	0.12469	0.33872	0.09785	0.07399	0.32190	0.25385	0.24098	0.16843	0.33674	0.05522	0.17360	
57230	0.00000	18.37637	18.76483	0.15507	0.05088	0.21740	0.41547	0.15399	0.00719	0.38260	0.07494	0.23761	0.30485	0.05522	0.17360	
57240	0.00000	18.37637	18.76483	0.02487	0.14304	0.37063	0.24538	0.06242	0.15365	0.23203	0.09849	0.36258	0.30690	0.05522	0.17360	
57250	0.00000	16.62495	27.78446	0.01363	0.21178	0.42423	0.10381	0.18389	0.06265	0.29025	0.05960	0.33935	0.31080	0.95721	1.02305	
57260	0.00000	18.47740	18.76483	0.19467	0.32439	0.14955	0.13922	0.05871	0.13345	0.23203	0.09849	0.36258	0.30690	0.05522	0.07256	
57270	0.00000	14.33741	26.64655	0.09159	0.12290	0.04733	0.26013	0.05043	0.42763	0.03988	0.73883	0.15373	0.06756	0.36625	3.42438	
57280	0.00000	19.37369	9.80202	0.22952	0.16810	0.18570	0.32756	0.01404	0.07508	0.23203	0.09849	0.36258	0.30690	0.05522	0.07256	
57290	0.00000	19.37369	9.80202	0.22952	0.16810	0.18570	0.32756	0.01404	0.07508	0.23203	0.09849	0.36258	0.30690	0.05522	0.07256	
57300	0.00000	19.37369	9.80202	0.22952	0.16810	0.18570	0.32756	0.01404	0.07508	0.23203	0.09849	0.36258	0.30690	0.39113	0.07256	
57310	0.00000	16.11853	32.84873	0.02839	0.24827	0.10098	0.35952	0.11696	0.14588	0.46408	0.16026	0.20001	0.17565	0.84529	1.02305	
57320	0.00000	16.11853	32.84873	0.62715	0.11777	0.11509	0.02870	0.09243	0.01886	0.46408	0.16026	0.20001	0.17565	0.84529	1.02305	
57330	0.00000	19.39489	9.58995	0.11461	0.01635	0.14284	0.10337	0.58863	0.03419	0.22118	0.45995	0.06315	0.25571	0.39113	0.07256	
57340	0.00000	19.39489	9.58995	0.11461	0.01635	0.14284	0.10337	0.58863	0.03419	0.14506	0.34126	0.33355	0.18014	0.39113	0.07256	
57350	0.00000	19.39489	9.58995	0.02223	0.08519	0.11941	0.35909	0.34168	0.07240	0.14506	0.34126	0.33355	0.18014	0.06895	0.07256	
57360	0.00000	19.39489	9.58995	0.08024	0.42510	0.14395	0.05750	0.06123	0.23199	0.14506	0.34126	0.33355	0.18014	0.17855	0.07256	
57370	0.00000	19.39489	9.58995	0.08024	0.42510	0.14395	0.05750	0.06123	0.23199	0.14506	0.34126	0.33355	0.18014	0.17855	0.07256	
57380	0.00000	19.39489	9.58995	0.16377	0.19695	0.36029	0.02861	0.15281	0.09758	0.50120	0.32075	0.16123	0.01682	0.19182	0.07256	
57390	0.00000	19.39489	9.58995	0.14608	0.36454	0.09358	0.09795	0.14642	0.15143	0.06774	0.17732	0.70305	0.05189	0.19182	0.07256	
57400	0.00000	19.45252	9.58995	0.14608	0.36454	0.09358	0.09795	0.14642	0.15143	0.06774	0.17732	0.70305	0.05189	0.19182	0.01493	
57410	0.00000	19.45252	9.58995	0.14608	0.36454	0.09358	0.09795	0.14642	0.15143	0.06774	0.17732	0.70305	0.05189	0.57906	0.01493	
57420	0.00000	19.43540	9.58995	0.23151	0.13637	0.49906	0.09736	0.02655	0.00916	0.07887	0.24432	0.64056	0.03625	0.57906	0.03205	
57430	0.00000	15.54303	26.64655	0.02234	0.24409	0.08739	0.19024	0.14415	0.31180	0.83414	0.00897	0.08474	0.07214	0.05875	2.21876	
57440	0.00000	17.26887	9.58995	0.27465	0.45423	0.07630	0.00320	0.14561	0.04601	0.49394	0.07858	0.23177	0.19570	0.57906	2.19858	
57450	0.00000	15.98583	32.84873	0.06603	0.23158	0.03790	0.04433	0.19944	0.42072	0.14726	0.65770	0.11452	0.08053	0.36003	1.15575	
57460	0.00000	17.26887	9.58995	0.27465	0.45423	0.07630	0.00320	0.14561	0.04601	0.49394	0.07858	0.23177	0.19570	0.57906	2.19858	
57470	0.00000	17.26887	9.58995	0.27465	0.45423	0.07630	0.00320	0.14561	0.04601	0.49394	0.07858	0.23177	0.19570	0.44923	2.19858	
57480	0.00000	15.98583	32.84873	0.14727	0.35316	0.12880	0.09983	0.12891	0.14204	0.07694	0.34707	0.34473	0.23126	0.22774	1.15575	
57490	0.00000	17.26887	9.58995	0.27465	0.45423	0.07630	0.00320	0.14561	0.04601	0.49394	0.07858	0.23177	0.19570	0.22022	2.19858	
57500	0.00000	17.26887	9.58995	0.27465	0.45423	0.07630	0.00320	0.14561	0.04601	0.49394	0.07858	0.23177	0.19570	0.22022	2.19858	
57510	0.00000	17.33666	8.91206	0.07532	0.17010	0.40814	0.03687	0.04438	0.26518	0.58676	0.31518	0.02997	0.06810	0.22022	2.19858	
57520	0.00000	18.78816	1.66376	0.07538	0.02461	0.23812	0.02673	0.57333	0.06182	0.26850	0.42272	0.05675	0.25204	0.36306	1.47191	
57530	0.00000	15.54303	26.64655	0.17069	0.08595	0.48638	0.05934	0.05621	0.14144	0.08148	0.60783	0.14984	0.16085	0.39339	2.21876	
57540	0.00000	17.33666	8.91206	0.10562	0.15273	0.16668	0.08246	0.21891	0.27359	0.57828	0.04703	0.35957	0.01512	0.13658	2.19858	
57550	0.00000	19.28476	1.66376	0.07538	0.02461	0.23812	0.02673	0.57333	0.06182	0.19120	0.03728	0.24743	0.52409	0.60218	0.97531	
57560	0.00000	15.29648	33.19440	0.23887	0.13713	0.17847	0.19265	0.02344	0.22945	0.07213	0.27746	0.02876	0.62165	0.24457	1.81052	
57570	0.00000	17.19523	22.55909	0.07538	0.02461	0.23812	0.02673	0.57333	0.06182	0.19120	0.03728	0.24743	0.52409	0.24247	0.97531	
57580	0.00000	17.21452	4.21591	0.20996	0.01204	0.35452	0.22425	0.04918	0.15005	0.30628	0.30122	0.08571	0.30679	0.38507	2.79033	
57590	0.00000	17.17460	22.55909	0.07538	0.02461	0.23812	0.02673	0.57333	0.06182	0.56061	0.30775	0.11385	0.01779	0.24247	0.99594	
57600	0.00000	17.21452	4.21591	0.20996	0.01204	0.35452	0.22425	0.04918	0.15005	0.14834	0.20179	0.54407	0.10580	0.29939	2.79033	
57610	0.00000	18.50375	12.89681	0.06968	0.06326	0.22285	0.46618	0.09850	0.07953	0.12364	0.25863	0.60168	0.01606	0.86478	0.63302	
57620	0.00000	18.50375	12.89681	0.06968	0.06326	0.22285	0.46618	0.09850	0.07953	0.00772	0.26553	0.26930	0.45745	0.86478	0.63302	
57630	0.00000	16.58721	10.48900	0.23979	0.11118	0.10921	0.12390	0.23072	0.18520	0.14834	0.20179	0.54407	0.10580	0.29939	2.79033	
57640	0.00000	18.50375	12.89681	0.10847	0.15039	0.25834	0.38268	0.03100	0.06912	0.00772	0.26553	0.26930	0.45745	0.88533	0.63302	
57650	0.00000	18.50375	12.89681	0.10847	0.15039	0.25834	0.38268	0.03100	0.06912	0.00772	0.26553	0.26930	0.45745	0.88533	0.63302	
57660	0.00000	18.73434	7.66824	0.13081	0.04535	0.26988	0.41865	0.07883	0.05648	0.17334	0.22977	0.22596	0.37093	0.29939	0.92528	
57670	0.00000	18.73434	7.66824	0.13081	0.04535	0.26988	0.41865	0.07883	0.05648	0.17334	0.22977	0.22596	0.37093	0.78354	0.92528	
57680	0.00000	16.68864	12.89681	0.06210	0.31793	0.32472	0.02979	0.21793	0.04753	0.24473	0.62477	0.02559	0.10491	0.91769	2.44813	
57690	0.00000	18.73434	7.66824	0.36772	0.15518	0.12839	0.24535	0.01073	0.09263	0.17334	0.22977	0.22596	0.37093	0.78354	0.92528	
57700	0.00000	18.73434	7.66824	0.36772	0.15518	0.12839	0.24535	0.01073	0.09263	0.17334	0.22977	0.22596	0.37093	0.78354	0.92528	
57710	0.00000	18.12501	22.55909	0.39199	0.17615	0.03202	0.09471	0.17851	0.12662	0.09074	0.61777	0.13915	0.15234	0.14236	0.04553	
57720	0.00000	18.12501	22.55909	0.39199	0.17615	0.03202	0.09471	0.17851	0.12662	0.09074	0.61777	0.13915	0.15234	0.14236	0.04553	
57730	0.00000	20.11289	2.68034	0.39199	0.17615	0.03202	0.09471	0.17851	0.12662	0.16449	0.46355	0.33448	0.03748	0.28808	0.04553	
57740	0.00000	20.11344	1.83997	0.17326	0.30134	0.10647	0.09362	0.23281	0.09250	0.19273	0.24389	0.00043	0.56294	0.89578	0.12901	
57750	0.00000	20.11344	1.83997	0.11989	0.08582	0.27614	0.20198	0.17185	0.14433	0.02913	0.27618	0.52032	0.17437	0.43173	0.12901	
57760	0.00000	19.60508	6.92362	0.11989	0.08582	0.27614	0.20198	0.17185	0.14433	0.02913	0.27618	0.52032	0.17437	0.43173	0.12901	
57770	0.00000	19.60508	6.92362	0.11989	0.08582	0.27614	0.20198	0.17185	0.14433	0.02913	0.27618	0.52032	0.17437	0.43173	0.12901	
57780	0.00000	19.60508	6.92362	0.11989	0.08582	0.27614	0.20198	0.17185	0.14433	0.26483	0.11545	0.02833	0.59139	0.72440	0.12901	
57790	0.00000	19.70221	6.92362	0.03437	0.12697	0.25146	0.23173	0.26240	0.09307	0.69190	0.09609	0.11128	0.10073	0.72440	0.03187	
57800	0.00000	19.70221	6.92362	0.03437	0.12697	0.25146	0.23173	0.26240	0.09307	0.03522	0.59442	0.32386	0.04650	0.72440	0.03187	
57810	0.00000	19.32978	9.79764	0.35030	0.31237	0.14840	0.00294	0.04159	0.14441	0.02239	0.52738	0.04263	0.40760	0.86432	0.11691	
57820	0.00000	19.32978	9.79764	0.35030	0.31237	0.14840	0.00294	0.04159	0.14441	0.02239	0.52738	0.04263	0.40760	0.86432	0.11691	
57830	0.00000	19.70221	6.92362	0.03437	0.12697	0.25146	0.23173	0.26240	0.09307	0.28699	0.13148	0.12930	0.45222	0.72440	0.03187	
57840	0.00000	17.68952	6.92362	0.00811	0.02130	0.03557	0.15024	0.45050	0.33427	0.17474	0.35938	0.01100	0.45488	0.88667	2.04456	
57850	0.00000	20.02174	2.87800	0.25361	0.29175	0.19786	0.06300	0.13099	0.06279	0.52816	0.27962	0.14204	0.05018	0.86432	0.11691	
57860	0.00000	20.02174	2.87800	0.25361	0.29175	0.19786	0.06300	0.13099	0.06279	0.52816	0.27962	0.14204	0.05018	0.86432	0.11691	
57870	0.00000	20.02174	2.87800	0.25361	0.29175	0.19786	0.06300	0.13099	0.06279	0.28059	0.01535	0.21488	0.48917	0.86432	0.11691	
57880	0.00000	17.85267	20.62091	0.37132	0.03198	0.06816	0.06203	0.40252	0.06399	0.04061	0.34422	0.19490	0.42027	0.28243	0.51169	
57890	0.00000	20.02174	2.87800	0.06715	0.01843	0.02069	0.10560	0.70926	0.07888	0.26051	0.03386	0.28213	0.42351	0.75780	0.11691	
57900	0.00000	17.85267	20.62091	0.08877	0.17290	0.21687	0.32762	0.13829	0.05555	0.04061	0.34422	0.19490	0.42027	0.45852	0.51169	
57910	0.00000	17.85267	20.62091	0.08877	0.17290	0.21687	0.32762	0.13829	0.05555	0.04061	0.34422	0.19490	0.42027	0.45852	0.51169	
57920	0.00000	19.03835	2.12467	0.13642	0.14794	0.21374	0.01606	0.27483	0.21101	0.00865	0.13045	0.75971	0.10119	0.93183	1.17563	
57930	0.00000	20.02174	2.87800	0.06715	0.01843	0.02069	0.10560	0.70926	0.07888	0.01455	0.62475	0.23753	0.12317	0.82204	0.11691	
57940	0.00000	18.74306	15.66478	0.39075	0.04420	0.28298	0.06318	0.03663	0.18226	0.01455	0.62475	0.23753	0.12317	0.82204	0.11691	
57950	0.00000	18.74306	15.66478	0.39075	0.04420	0.28298	0.06318	0.03663	0.18226	0.01455	0.62475	0.23753	0.12317	0.66120	0.11691	
57960	0.00000	18.23690	15.66478	0.39075	0.04420	0.28298	0.06318	0.03663	0.18226	0.01455	0.62475	0.23753	0.12317	0.97546	0.62307	
57970	0.00000	19.79099	2.12467	0.15440	0.05672	0.04760	0.46839	0.07694	0.19597	0.20429	0.38248	0.02664	0.38659	0.93183	0.42299	
57980	0.00000	18.65800	12.56756	0.21983	0.29585	0.14803	0.26973	0.04513	0.02145	0.21102	0.28434	0.06016	0.44448	0.92872	0.51169	
57990	0.00000	18.78790	11.26862	0.21983	0.29585	0.14803	0.26973	0.04513	0.02145	0.21439	0.08862	0.17153	0.52547	0.92872	0.51169	
58000	0.00000	19.79099	2.12467	0.15440	0.05672	0.04760	0.46839	0.07694	0.19597	0.20429	0.38248	0.02664	0.38659	0.60014	0.42299	
58010	0.00000	19.05269	2.12467	0.13591	0.15078	0.09571	0.10362	0.33457	0.17940	0.17400	0.56449	0.16643	0.09508	0.60014	1.16129	
58020	0.00000	18.78790	11.26862	0.08840	0.02078	0.40227	0.07504	0.32723	0.08627	0.21439	0.08862	0.17153	0.52547	0.92872	0.51169	
58030	0.00000	18.78790	11.26862	0.09418	0.02839	0.21133	0.07375	0.13050	0.46185	0.21439	0.08862	0.17153	0.52547	0.92872	0.51169	
58040	0.00000	19.05269	2.12467	0.00352	0.48517	0.07138	0.13918	0.18347	0.11729	0.26522	0.23286	0.05792	0.44399	0.60014	1.16129	
58050	0.00000	18.78724	15.03296	0.12444	0.33540	0.41632	0.01030	0.00400	0.10954	0.54477	0.16374	0.25411	0.03738	0.19033	0.13591	
58060	0.00000	18.78790	11.26862	0.03133	0.06286	0.10968	0.31515	0.06341	0.41756	0.57954	0.18012	0.15198	0.08836	0.61776	0.51169	
58070	0.00000	18.78790	11.26862	0.03014	0.01512	0.25802	0.13606	0.42909	0.13157	0.57954	0.18012	0.15198	0.08836	0.63026	0.51169	
58080	0.00000	19.17968	11.26862	0.03014	0.01512	0.25802	0.13606	0.42909	0.13157	0.57954	0.18012	0.15198	0.08836	0.63026	0.11990	
58090	0.00000	20.28017	0.10360	0.25346	0.27311	0.28520	0.00108	0.00506	0.18209	0.14493	0.60894	0.20629	0.03984	0.76791	0.13591	
58100	0.00000	20.28017	0.10360	0.25346	0.27311	0.28520	0.00108	0.00506	0.18209	0.17884	0.37361	0.02564	0.42191	0.71052	0.13591	
58110	0.00000	20.28017	0.10360	0.25346	0.27311	0.28520	0.00108	0.00506	0.18209	0.05339	0.02585	0.45646	0.46430	0.71052	0.13591	
58120	0.00000	20.28017	0.10360	0.19425	0.02687	0.17660	0.35249	0.12525	0.12454	0.05339	0.02585	0.45646	0.46430	0.71052	0.13591	
58130	0.00000	18.22575	0.10360	0.09647	0.00371	0.01603	0.63304	0.16571	0.08504	0.05339	0.02585	0.45646	0.46430	0.71052	2.19034	
58140	0.00000	18.22575	0.10360	0.09647	0.00371	0.01603	0.63304	0.16571	0.08504	0.07126	0.44869	0.18351	0.29655	0.21345	2.19034	
58150	0.00000	18.47197	8.78636	0.01948	0.01233	0.37666	0.04664	0.42834	0.11655	0.59785	0.06852	0.08039	0.25323	0.62021	1.07584	
58160	0.00000	18.47197	8.78636	0.01948	0.01233	0.37666	0.04664	0.42834	0.11655	0.14589	0.44613	0.39578	0.01220	0.92618	1.07584	
58170	0.00000	17.74600	4.90113	0.05181	0.22611	0.20374	0.07518	0.35829	0.08488	0.01608	0.53095	0.32456	0.12841	0.26720	2.19034	
58180	0.00000	18.47197	8.78636	0.15572	0.45538	0.14119	0.17656	0.04587	0.02527	0.14589	0.44613	0.39578	0.01220	0.92618	1.07584	
58190	0.00000	17.74600	4.90113	0.05181	0.22611	0.20374	0.07518	0.35829	0.08488	0.05363	0.38736	0.04965	0.50937	0.77483	2.19034	
58200	0.00000	19.06817	5.66566	0.22199	0.23287	0.02426	0.21828	0.28159	0.02102	0.44423	0.14929	0.32368	0.08280	0.97385	0.79171	
58210	0.00000	18.65986	16.64901	0.03812	0.49676	0.11074	0.06317	0.24967	0.04153	0.03389	0.05958	0.71848	0.18805	0.17235	0.10168	
58220	0.00000	18.65986	16.64901	0.16655	0.24562	0.16147	0.04561	0.10330	0.27744	0.03389	0.05958	0.71848	0.18805	0.17235	0.10168	
58230	0.00000	17.74600	4.90113	0.05710	0.42020	0.19708	0.05221	0.02984	0.24356	0.18474	0.57664	0.08141	0.15721	0.44613	2.19034	
58240	0.00000	18.65986	16.64901	0.32897	0.23404	0.06879	0.11842	0.06810	0.18168	0.10107	0.15336	0.24421	0.50137	0.30158	0.10168	
58250	0.00000	19.13898	4.95757	0.06075	0.07725	0.09730	0.08919	0.11510	0.56042	0.31856	0.20094	0.17878	0.30172	0.50530	0.79171	
58260	0.00000	18.66409	6.86509	0.36551	0.29853	0.01172	0.02514	0.22143	0.07767	0.09059	0.33893	0.37246	0.19802	0.84251	1.07584	
58270	0.00000	19.13898	4.95757	0.06075	0.07725	0.09730	0.08919	0.11510	0.56042	0.64409	0.14562	0.12837	0.08192	0.17209	0.79171	
58280	0.00000	18.92623	4.24369	0.12357	0.09149	0.36219	0.02411	0.03004	0.36861	0.20927	0.26351	0.23266	0.29455	0.41779	1.07584	
58290	0.00000	18.92623	4.24369	0.12357	0.09149	0.36219	0.02411	0.03004	0.36861	0.20927	0.26351	0.23266	0.29455	0.41779	1.07584	
58300	0.00000	18.63918	16.64901	0.17908	0.13750	0.10970	0.04780	0.41375	0.11218	0.12777	0.10879	0.42799	0.33545	0.30158	0.12236	
58310	0.00000	18.92623	4.24369	0.08215	0.13150	0.13185	0.12197	0.51583	0.01671	0.20927	0.26351	0.23266	0.29455	0.02187	1.07584	
58320	0.00000	17.84475	25.01255	0.12819	0.41306	0.15761	0.22209	0.06790	0.01115	0.24241	0.01316	0.67394	0.07050	0.18256	0.08044	
58330	0.00000	19.61544	4.24369	0.08215	0.13150	0.13185	0.12197	0.51583	0.01671	0.20927	0.26351	0.23266	0.29455	0.49917	0.38663	
58340	0.00000	17.46509	16.64901	0.00214	0.05836	0.25791	0.25602	0.05099	0.37459	0.12777	0.10879	0.42799	0.33545	0.66520	1.29645	
58350	0.00000	19.61544	4.24369	0.22083	0.09282	0.05347	0.03574	0.05880	0.53833	0.01616	0.82555	0.00334	0.15495	0.36341	0.38663	
58360	0.00000	19.61544	4.24369	0.02586	0.27304	0.14456	0.21378	0.27855	0.06420	0.53570	0.04819	0.13173	0.28438	0.36341	0.38663	
58370	0.00000	17.69769	4.90113	0.20731	0.25604	0.03895	0.16943	0.17486	0.15341	0.03254	0.40359	0.42493	0.13893	0.03259	2.23864	
58380	0.00000	19.61544	4.24369	0.02586	0.27304	0.14456	0.21378	0.27855	0.06420	0.53570	0.04819	0.13173	0.28438	0.27393	0.38663	
58390	0.00000	18.88460	4.24369	0.00625	0.12295	0.30197	0.00934	0.00132	0.55816	0.53570	0.04819	0.13173	0.28438	0.27393	1.11748	
58400	0.00000	18.88460	4.24369	0.00384	0.20074	0.55129	0.13262	0.00236	0.10916	0.02651	0.36036	0.10610	0.50704	0.27393	1.11748	
58410	0.00000	18.14571	16.64901	0.05044	0.03933	0.03076	0.04576	0.12909	0.70464	0.44151	0.00022	0.07877	0.47950	0.29722	0.61583	
58420	0.00000	18.88460	4.24369	0.13715	0.16769	0.10272	0.03503	0.10970	0.44772	0.06399	0.16020	0.26919	0.50662	0.03802	1.11748	
58430	0.00000	19.89280	4.24369	0.13715	0.16769	0.10272	0.03503	0.10970	0.44772	0.06399	0.16020	0.26919	0.50662	0.03802	0.10927	
58440	0.00000	19.89280	4.24369	0.13715	0.16769	0.10272	0.03503	0.10970	0.44772	0.06399	0.16020	0.26919	0.50662	0.03802	0.10927	
58450	0.00000	20.25155	0.90745	0.06074	0.34148	0.12304	0.12634	0.32152	0.02689	0.42514	0.24780	0.14204	0.18502	0.39896	0.08415	
58460	0.00000	20.30437	0.90745	0.04682	0.19033	0.13777	0.01897	0.32388	0.28223	0.22894	0.46570	0.04874	0.25662	0.39896	0.03134	
58470	0.00000	20.30437	0.90745	0.00960	0.15933	0.24662	0.28085	0.25887	0.04474	0.22894	0.46570	0.04874	0.25662	0.87212	0.03134	
58480	0.00000	20.28787	1.07242	0.14427	0.11064	0.05065	0.00610	0.57970	0.10864	0.22894	0.46570	0.04874	0.25662	0.87212	0.03134	
58490	0.00000	20.28787	1.07242	0.14427	0.11064	0.05065	0.00610	0.57970	0.10864	0.22894	0.46570	0.04874	0.25662	0.87212	0.03134	
58500	0.00000	19.65169	6.65485	0.10311	0.09125	0.06916	0.05531	0.66502	0.01614	0.03627	0.04329	0.69787	0.22257	0.01208	0.10927	
58510	0.00000	20.32205	0.73064	0.04654	0.18771	0.46423	0.06702	0.20736	0.02713	0.21198	0.15914	0.49613	0.13275	0.57952	0.03134	
58520	0.00000	18.71154	4.66689	0.00963	0.21506	0.19127	0.37367	0.08075	0.12962	0.34780	0.41143	0.21799	0.02277	0.17814	1.24822	
58530	0.00000	19.65169	6.65485	0.29361	0.40884	0.06510	0.09044	0.06049	0.08152	0.24368	0.04212	0.14231	0.57189	0.11396	0.10927	
58540	0.00000	19.65169	6.65485	0.65052	0.06503	0.06182	0.08440	0.07141	0.06682	0.24368	0.04212	0.14231	0.57189	0.11396	0.10927	
58550	0.00000	19.65169	6.65485	0.65052	0.06503	0.06182	0.08440	0.07141	0.06682	0.24368	0.04212	0.14231	0.57189	0.11396	0.10927	
58560	0.00000	19.71960	6.65485	0.65052	0.06503	0.06182	0.08440	0.07141	0.06682	0.18293	0.04157	0.26914	0.50636	0.11396	0.04136	
58570	0.00000	19.69156	6.65485	0.65052	0.06503	0.06182	0.08440	0.07141	0.06682	0.18293	0.04157	0.26914	0.50636	0.02749	0.06940	
58580	0.00000	19.33131	6.65485	0.65052	0.06503	0.06182	0.08440	0.07141	0.06682	0.46328	0.29414	0.10847	0.13410	0.49398	0.42965	
58590	0.00000	19.98934	0.07451	0.03674	0.01843	0.07893	0.34004	0.26534	0.26051	0.27827	0.02653	0.56826	0.12694	0.86894	0.42965	
58600	0.00000	19.98934	0.07451	0.03674	0.01843	0.07893	0.34004	0.26534	0.26051	0.27827	0.02653	0.56826	0.12694	0.86894	0.42965	
58610	0.00000	18.64784	16.87764	0.07861	0.08391	0.14309	0.57051	0.02671	0.09718	0.26574	0.13582	0.58419	0.01425	0.23237	0.09084	
58620	0.00000	18.64784	16.87764	0.07861	0.08391	0.14309	0.57051	0.02671	0.09718	0.26574	0.13582	0.58419	0.01425	0.23237	0.09084	
58630	0.00000	19.98934	0.07451	0.12711	0.02217	0.13101	0.33841	0.20221	0.17909	0.27827	0.02653	0.56826	0.12694	0.86894	0.42965	
58640	0.00000	19.98934	0.07451	0.12711	0.02217	0.13101	0.33841	0.20221	0.17909	0.27827	0.02653	0.56826	0.12694	0.86894	0.42965	
58650	0.00000	15.76200	8.80173	0.17871	0.01331	0.09446	0.06541	0.36931	0.27880	0.05085	0.05824	0.72929	0.16161	0.09283	3.78427	
58660	0.00000	19.99055	0.06244	0.13382	0.10473	0.18448	0.07449	0.32261	0.17987	0.27827	0.02653	0.56826	0.12694	0.68072	0.42965	
58670	0.00000	19.99121	0.05590	0.13382	0.10473	0.18448	0.07449	0.32261	0.17987	0.27827	0.02653	0.56826	0.12694	0.68072	0.42965	
58680	0.00000	19.99121	0.05590	0.13382	0.10473	0.18448	0.07449	0.32261	0.17987	0.10661	0.56223	0.27433	0.05683	0.85658	0.42965	
58690	0.00000	19.99121	0.05590	0.13382	0.10473	0.18448	0.07449	0.32261	0.17987	0.10661	0.56223	0.27433	0.05683	0.85658	0.42965	
58700	0.00000	19.99121	0.05590	0.29747	0.08838	0.09251	0.10276	0.25073	0.16815	0.02331	0.67497	0.09587	0.20585	0.85658	0.42965	
58710	0.00000	18.63523	2.20139	0.06180	0.02306	0.04969	0.34234	0.19564	0.32746	0.03515	0.63976	0.26338	0.06171	0.12518	1.57108	
58720	0.00000	19.99121	0.05590	0.20905	0.13204	0.08287	0.07200	0.01428	0.48976	0.23107	0.12317	0.37887	0.26689	0.63854	0.42965	
58730	0.00000	18.83486	0.05590	0.22226	0.07029	0.05760	0.04216	0.09139	0.51629	0.04183	0.69143	0.05391	0.21284	0.63854	1.58600	
58740	0.00000	18.30537	5.49999	0.00857	0.16392	0.26504	0.22575	0.24849	0.08822	0.03515	0.63976	0.26338	0.06171	0.48097	1.57108	
58750	0.00000	18.81084	0.29611	0.22226	0.07029	0.05760	0.04216	0.09139	0.51629	0.26006	0.17344	0.00167	0.56482	0.57888	1.58600	
58760	0.00000	18.30537	5.49999	0.19474	0.22299	0.44909	0.00577	0.04246	0.08495	0.36673	0.16604	0.37205	0.09518	0.48097	1.57108	
58770	0.00000	13.84419	16.87764	0.14886	0.04647	0.32893	0.35204	0.08974	0.03396	0.59992	0.15206	0.18114	0.06688	0.51182	4.89449	
58780	0.00000	16.58903	22.51421	0.22226	0.07029	0.05760	0.04216	0.09139	0.51629	0.27846	0.07084	0.30503	0.34568	0.57888	1.58600	
58790	0.00000	16.58903	22.51421	0.22226	0.07029	0.05760	0.04216	0.09139	0.51629	0.27846	0.07084	0.30503	0.34568	0.57888	1.58600	
58800	0.00000	14.31634	50.46466	0.04852	0.60141	0.03038	0.05982	0.12473	0.13515	0.22408	0.18145	0.44030	0.15417	0.90605	1.06364	
58810	0.00000	14.31634	50.46466	0.15508	0.06891	0.00422	0.05258	0.60048	0.11873	0.02495	0.26005	0.06822	0.64679	0.90605	1.06364	
58820	0.00000	15.35389	35.01475	0.04769	0.12714	0.08142	0.61152	0.10384	0.02838	0.00268	0.16456	0.50555	0.32720	0.22564	1.57108	
58830	0.00000	14.31634	50.46466	0.15508	0.06891	0.00422	0.05258	0.60048	0.11873	0.17482	0.16162	0.37762	0.28594	0.72842	1.06364	
58840	0.00000	18.22464	16.87764	0.13220	0.19942	0.08736	0.10323	0.00813	0.46965	0.10427	0.12421	0.16971	0.60181	0.21071	0.51405	
58850	0.00000	18.22464	16.87764	0.13220	0.19942	0.08736	0.10323	0.00813	0.46965	0.10427	0.12421	0.16971	0.60181	0.21071	0.51405	
58860	0.00000	18.22464	16.87764	0.13220	0.19942	0.08736	0.10323	0.00813	0.46965	0.10275	0.23566	0.56830	0.09330	0.35441	0.51405	
58870	0.00000	14.31634	50.46466	0.60289	0.19154	0.02474	0.01950	0.07087	0.09046	0.00919	0.28709	0.02693	0.67679	0.77089	1.06364	
58880	0.00000	14.31634	50.46466	0.60289	0.19154	0.02474	0.01950	0.07087	0.09046	0.00919	0.28709	0.02693	0.67679	0.77089	1.06364	
58890	0.00000	14.81986	28.72398	0.20885	0.04359	0.13158	0.13699	0.36486	0.11414	0.00268	0.16456	0.50555	0.32720	0.08917	2.73419	
58900	0.00000	19.66570	0.70788	0.22473	0.25406	0.04715	0.22806	0.17396	0.07204	0.08782	0.42044	0.12515	0.36658	0.68364	0.68996	
58910	0.00000	19.66570	0.70788	0.22473	0.25406	0.04715	0.22806	0.17396	0.07204	0.08782	0.42044	0.12515	0.36658	0.52444	0.68996	
