iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
5610	-6282.32267	17.72603	1.77099	0.29406	0.22035	2.48559	0.18610	0.09833	0.07575	0.11673	0.45865	0.06444	0.25945	0.20717	0.25683	0.27656	0.60428	0.66809	0.18610	0.09833	0.07575	0.11673	0.45865	0.06444	0.25945	0.20717	0.25683	0.27656	0.60428	0.66809	0.18610	0.09833	0.07575	0.11673	0.45865	0.06444	0.25945	0.20717	0.25683	0.27656	0.01679	0.35116	
5620	-6282.22398	17.60319	1.86105	0.29406	0.22035	2.48559	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.60428	0.66809	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.60428	0.66809	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.01679	0.46499	
5630	-6282.94418	17.67316	1.86105	0.29406	0.22035	2.48559	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.60428	0.66809	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.60428	0.66809	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.01679	0.39502	
5640	-6284.32120	17.67316	1.86105	0.29406	0.22035	2.48559	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.60428	0.66809	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.60428	0.66809	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.01716	0.39502	
5650	-6283.75192	17.44658	1.86105	0.29406	0.22035	2.48559	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.60428	0.89466	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.60428	0.89466	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.01716	0.39502	
5660	-6283.75192	17.44658	1.86105	0.29406	0.22035	2.48559	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.60428	0.89466	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.60428	0.89466	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.01716	0.39502	
5670	-6280.88392	17.44658	1.86105	0.29406	0.22035	2.48559	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.60428	0.89466	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.60428	0.89466	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.01716	0.39502	
5680	-6281.84387	17.11074	1.86105	0.29406	0.22035	2.48559	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.65796	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.65796	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.01716	0.39502	
5690	-6283.00840	17.09804	1.98804	0.29406	0.22035	2.48559	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.65796	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.65796	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.01716	0.39502	
5700	-6285.92480	17.09315	2.03689	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.65796	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.65796	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.01716	0.39502	
5710	-6285.40077	17.09394	2.02897	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.65796	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.65796	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.01716	0.39502	
5720	-6284.58167	17.09703	1.99806	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.65796	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.65796	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.01716	0.39502	
5730	-6284.58167	17.09703	1.99806	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.65796	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.65796	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.01716	0.39502	
5740	-6284.58167	17.09703	1.99806	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.65796	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.65796	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.01716	0.39502	
5750	-6285.89247	17.12464	1.72200	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.65796	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.65796	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.01716	0.39502	
5760	-6283.57285	17.12464	1.72200	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.58989	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.58989	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.01716	0.39502	
5770	-6283.57285	17.12464	1.72200	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.58989	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.58989	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25945	0.20717	0.25683	0.27656	0.01716	0.39502	
5780	-6283.39719	17.12464	1.72200	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.58989	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.58989	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.01716	0.39502	
5790	-6283.39719	17.12464	1.72200	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.58989	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.58989	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.01716	0.39502	
5800	-6283.20202	17.12464	1.72200	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.58989	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.58989	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.01716	0.39502	
5810	-6282.83805	17.12464	1.72200	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.58989	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.58989	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.01716	0.39502	
5820	-6284.99035	17.12464	1.72200	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.58989	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.58989	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.01716	0.39502	
5830	-6285.10345	17.12464	1.72200	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.58989	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.58989	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.01716	0.39502	
5840	-6284.20162	17.24063	1.72200	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.58989	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.58989	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.01716	0.27903	
5850	-6284.48153	17.24063	1.72200	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.58989	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.58989	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.01716	0.27903	
5860	-6286.52876	17.24063	1.72200	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.64611	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.64611	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.25776	0.21801	0.24190	0.28233	0.01716	0.27903	
5870	-6286.20931	17.17459	1.72200	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.64611	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.64611	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.01716	0.34507	
5880	-6286.20931	17.17459	1.72200	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.64611	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.64611	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.01716	0.34507	
5890	-6286.34348	17.17530	1.71490	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.64611	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.64611	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.01716	0.34507	
5900	-6287.46331	17.17530	1.71490	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.52152	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.52152	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.01716	0.34507	
5910	-6287.02974	17.17530	1.71490	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.52152	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.52152	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.01716	0.34507	
5920	-6286.86373	17.17530	1.71490	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.63162	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.63162	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.01716	0.34507	
5930	-6289.47926	17.17530	1.71490	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.63162	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.63162	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.03497	0.34507	
5940	-6287.17912	17.15448	1.92314	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.63162	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.63162	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.01342	0.34507	
5950	-6286.70931	17.16800	1.78795	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.63162	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.63162	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.01342	0.34507	
5960	-6286.70931	17.16800	1.78795	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.63162	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.63162	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.01342	0.34507	
5970	-6287.46382	17.16800	1.78795	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.62775	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.62775	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.01342	0.34507	
5980	-6286.79078	17.16800	1.78795	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.62775	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.62775	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.01342	0.34507	
5990	-6286.78157	17.16800	1.78795	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.62775	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.62775	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.01342	0.34507	
6000	-6286.78157	17.16800	1.78795	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.62775	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.62775	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.01342	0.34507	
6010	-6287.71818	17.16800	1.78795	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.62775	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.62775	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.00050	0.34507	
6020	-6287.54276	17.16800	1.78795	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.62775	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.62775	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.00050	0.34507	
6030	-6288.50750	17.15337	1.93419	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.62775	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.62775	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.00050	0.34507	
6040	-6288.57466	17.15337	1.93419	0.39451	0.23378	2.37170	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.62775	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.62775	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.01428	0.34507	
6050	-6288.17971	17.15337	1.93419	0.25854	0.21812	2.52334	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.62775	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.62775	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.01428	0.34507	
6060	-6287.86534	17.15337	1.93419	0.25854	0.21812	2.52334	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.59003	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.59003	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.01428	0.34507	
6070	-6287.86534	17.15337	1.93419	0.25854	0.21812	2.52334	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.59003	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.59003	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.01428	0.34507	
6080	-6288.35745	17.15337	1.93419	0.25854	0.21812	2.52334	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.59003	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.59003	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.03879	0.34507	
6090	-6289.13836	17.15337	1.93419	0.25854	0.21812	2.52334	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.59003	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.59003	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.03879	0.34507	
6100	-6287.47138	17.15337	1.93419	0.25854	0.21812	2.52334	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.59003	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.59003	1.23051	0.20010	0.06243	0.07083	0.13898	0.44490	0.08275	0.26513	0.21107	0.24337	0.28044	0.03879	0.34507	
6110	-6291.11464	17.15337	1.93419	0.31075	0.16740	2.52186	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.59003	1.23051	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.59003	1.23051	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.03879	0.34507	
6120	-6292.30820	17.16898	1.77807	0.31075	0.16740	2.52186	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.59003	1.23051	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.59003	1.23051	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.03879	0.34507	
6130	-6292.13680	17.16898	1.77807	0.31075	0.16740	2.52186	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.59003	1.23051	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.59003	1.23051	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.03879	0.34507	
6140	-6292.44195	17.16898	1.77807	0.31075	0.16740	2.52186	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.59003	1.23051	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.59003	1.23051	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.04199	0.34507	
6150	-6290.92627	16.96851	1.77955	0.29006	0.29590	2.41405	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.59003	1.43083	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.59003	1.43083	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.04199	0.34507	
6160	-6292.82324	16.97712	1.77955	0.29006	0.29590	2.41405	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.59003	1.43083	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.59003	1.43083	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.04199	0.33646	
6170	-6293.78327	16.97712	1.77955	0.29006	0.29590	2.41405	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.59003	1.43083	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.59003	1.43083	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.04199	0.33646	
6180	-6293.64415	17.03968	1.77955	0.29006	0.29590	2.41405	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.59003	1.43083	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.59003	1.43083	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.04199	0.27390	
6190	-6290.27188	16.99600	1.77955	0.29006	0.29590	2.41405	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.59003	1.43083	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.59003	1.43083	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.01131	0.31759	
6200	-6291.76830	16.93334	1.77955	0.29006	0.29590	2.41405	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.59003	1.43083	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.59003	1.43083	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.27142	0.20334	0.25400	0.27124	0.01131	0.38024	
6210	-6292.47510	16.93334	1.77955	0.29006	0.29590	2.41405	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.28231	0.22432	0.24603	0.24733	0.59003	1.43083	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.28231	0.22432	0.24603	0.24733	0.59003	1.43083	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.28231	0.22432	0.24603	0.24733	0.01131	0.38024	
6220	-6290.81763	16.93664	1.77955	0.29006	0.29590	2.41405	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.59003	1.43083	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.59003	1.43083	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.01131	0.37694	
6230	-6289.68140	17.59005	1.77955	0.29006	0.29590	2.41405	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.65123	0.77742	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.65123	0.77742	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.01162	0.37694	
