iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
5280	-6291.80261	17.02243	2.10436	0.27880	0.31845	2.40275	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25056	0.21083	0.26727	0.27133	0.65725	1.26025	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25056	0.21083	0.26727	0.27133	0.65725	1.26025	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25056	0.21083	0.26727	0.27133	0.00277	0.42925	
5290	-6291.94450	17.02243	2.10436	0.27880	0.31845	2.40275	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25056	0.21083	0.26727	0.27133	0.65725	1.26025	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25056	0.21083	0.26727	0.27133	0.65725	1.26025	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25056	0.21083	0.26727	0.27133	0.00277	0.42925	
5300	-6292.76311	17.02243	2.10436	0.27880	0.31845	2.40275	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25056	0.21083	0.26727	0.27133	0.68044	1.26025	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25056	0.21083	0.26727	0.27133	0.68044	1.26025	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25056	0.21083	0.26727	0.27133	0.00277	0.42925	
5310	-6291.95813	17.25757	2.10436	0.27880	0.31845	2.40275	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25056	0.21083	0.26727	0.27133	0.68044	1.04943	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25056	0.21083	0.26727	0.27133	0.68044	1.04943	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25056	0.21083	0.26727	0.27133	0.00277	0.40494	
5320	-6287.68243	17.28936	1.78650	0.27880	0.31845	2.40275	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25056	0.21083	0.26727	0.27133	0.68044	1.04943	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25056	0.21083	0.26727	0.27133	0.68044	1.04943	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25056	0.21083	0.26727	0.27133	0.00277	0.40494	
5330	-6287.01334	17.30022	1.78650	0.27880	0.31845	2.40275	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25715	0.21966	0.25122	0.27197	0.68044	1.04943	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25715	0.21966	0.25122	0.27197	0.68044	1.04943	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25715	0.21966	0.25122	0.27197	0.00277	0.39408	
5340	-6287.02794	17.30022	1.78650	0.27880	0.31845	2.40275	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25715	0.21966	0.25122	0.27197	0.68044	1.04943	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25715	0.21966	0.25122	0.27197	0.68044	1.04943	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25715	0.21966	0.25122	0.27197	0.00277	0.39408	
5350	-6287.67161	17.36187	1.78650	0.27880	0.31845	2.40275	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25715	0.21966	0.25122	0.27197	0.68044	1.04943	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25715	0.21966	0.25122	0.27197	0.68044	1.04943	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25715	0.21966	0.25122	0.27197	0.00277	0.33242	
5360	-6287.62555	17.36187	1.78650	0.27880	0.31845	2.40275	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25715	0.21966	0.25122	0.27197	0.68044	1.04943	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25715	0.21966	0.25122	0.27197	0.68044	1.04943	0.18418	0.05941	0.15272	0.06555	0.45240	0.08574	0.25715	0.21966	0.25122	0.27197	0.00277	0.33242	
5370	-6284.61011	17.94639	1.78650	0.24501	0.27047	2.48452	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.68044	0.46491	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.68044	0.46491	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.00277	0.33242	
5380	-6284.62959	17.94639	1.78650	0.24501	0.27047	2.48452	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.68044	0.46491	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.68044	0.46491	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.00277	0.33242	
5390	-6284.80291	17.94639	1.78650	0.24501	0.27047	2.48452	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.68044	0.46491	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.68044	0.46491	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.01334	0.33242	
5400	-6284.93592	17.94639	1.78650	0.24501	0.27047	2.48452	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.68044	0.46491	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.68044	0.46491	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.01334	0.33242	
5410	-6285.09851	17.49602	1.78650	0.24501	0.27047	2.48452	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.68044	0.89844	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.68044	0.89844	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.01334	0.34925	
5420	-6284.88719	17.94001	1.78650	0.24501	0.27047	2.48452	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.68044	0.45445	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.68044	0.45445	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.01742	0.34925	
5430	-6289.92464	18.05610	1.78650	0.22030	0.26996	2.50975	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.68044	0.45445	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.68044	0.45445	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.01742	0.23316	
5440	-6288.20749	18.05610	1.78650	0.22030	0.26996	2.50975	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.68044	0.45445	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.68044	0.45445	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.01742	0.23316	
5450	-6286.86139	18.05610	1.78650	0.33868	0.36798	2.29334	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.68044	0.45445	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.68044	0.45445	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25715	0.21966	0.25122	0.27197	0.04454	0.23316	
5460	-6286.43479	18.05609	1.78660	0.33868	0.36798	2.29334	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.45445	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.45445	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.04454	0.23316	
5470	-6291.15132	18.37863	1.78660	0.23572	0.41841	2.34587	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.13192	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.13192	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.04614	0.23316	
5480	-6291.15132	18.37863	1.78660	0.23572	0.41841	2.34587	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.13192	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.13192	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.04614	0.23316	
5490	-6290.28662	18.37863	1.78660	0.23572	0.41841	2.34587	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.13192	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.13192	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.02477	0.23316	
5500	-6289.11533	18.26972	1.78660	0.23572	0.41841	2.34587	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.13192	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.13192	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.02477	0.34207	
5510	-6286.48072	18.26972	1.78660	0.23572	0.41841	2.34587	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.13192	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.13192	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.02477	0.34207	
5520	-6284.31215	18.26972	1.78660	0.23572	0.41841	2.34587	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.13192	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.13192	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.02477	0.34207	
5530	-6280.61131	18.26972	1.78660	0.31924	0.31776	2.36299	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.13192	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.13192	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.03088	0.34207	
5540	-6280.61131	18.26972	1.78660	0.31924	0.31776	2.36299	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.13192	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.13192	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.03088	0.34207	
5550	-6280.61131	18.26972	1.78660	0.31924	0.31776	2.36299	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.13192	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.13192	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.03088	0.34207	
5560	-6280.83218	18.27906	1.78660	0.31924	0.31776	2.36299	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.12258	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.12258	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.03088	0.34207	
5570	-6281.49620	18.27906	1.78660	0.31924	0.31776	2.36299	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.12258	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.12258	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.03088	0.34207	
5580	-6282.53019	18.27013	1.87588	0.31924	0.31776	2.36299	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.12258	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.12258	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.03088	0.34207	
5590	-6283.04873	18.32986	1.87588	0.31924	0.31776	2.36299	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.12258	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.12258	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.03088	0.28235	
5600	-6282.87335	18.32986	1.87588	0.31924	0.31776	2.36299	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.12258	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.12258	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.00158	0.28235	
5610	-6281.84593	18.01643	1.71597	0.31924	0.31776	2.36299	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.45199	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.45199	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.00158	0.28235	
5620	-6280.14847	17.84330	1.71597	0.31924	0.31776	2.36299	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.62513	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.62513	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.01406	0.28235	
5630	-6279.07106	17.78440	1.71597	0.31924	0.31776	2.36299	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.62513	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.62513	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.01406	0.34124	
5640	-6280.71056	17.51879	1.71597	0.31924	0.31776	2.36299	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.89074	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.89074	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.01406	0.34124	
5650	-6279.38582	17.50659	1.83797	0.31924	0.31776	2.36299	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.89074	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.89074	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.01406	0.34124	
5660	-6279.55914	17.50114	1.89245	0.31924	0.31776	2.36299	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.89074	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.68044	0.89074	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.27399	0.22267	0.24366	0.25968	0.01406	0.34124	
5670	-6280.95653	17.50114	1.89245	0.31924	0.31776	2.36299	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25910	0.22119	0.24962	0.27008	0.68044	0.89074	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25910	0.22119	0.24962	0.27008	0.68044	0.89074	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25910	0.22119	0.24962	0.27008	0.01406	0.34124	
5680	-6280.81594	17.50425	1.86131	0.31924	0.31776	2.36299	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25910	0.22119	0.24962	0.27008	0.68044	0.89074	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25910	0.22119	0.24962	0.27008	0.68044	0.89074	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.25910	0.22119	0.24962	0.27008	0.01406	0.34124	
5690	-6280.62286	17.50425	1.86131	0.31924	0.31776	2.36299	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.26654	0.23206	0.23609	0.26531	0.68044	0.89074	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.26654	0.23206	0.23609	0.26531	0.68044	0.89074	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.26654	0.23206	0.23609	0.26531	0.01406	0.34124	
5700	-6280.86583	17.50425	1.86131	0.31924	0.31776	2.36299	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.26654	0.23206	0.23609	0.26531	0.68044	0.89074	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.26654	0.23206	0.23609	0.26531	0.68044	0.89074	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.26654	0.23206	0.23609	0.26531	0.01406	0.34124	
5710	-6282.62797	17.50425	1.86131	0.31924	0.31776	2.36299	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.26654	0.23206	0.23609	0.26531	0.58632	0.89074	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.26654	0.23206	0.23609	0.26531	0.58632	0.89074	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.26654	0.23206	0.23609	0.26531	0.01406	0.34124	
5720	-6281.88949	17.50425	1.86131	0.34008	0.23806	2.42186	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.26654	0.23206	0.23609	0.26531	0.58632	0.89074	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.26654	0.23206	0.23609	0.26531	0.58632	0.89074	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.26654	0.23206	0.23609	0.26531	0.01406	0.34124	
5730	-6282.66117	17.50425	1.86131	0.34008	0.23806	2.42186	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.26654	0.23206	0.23609	0.26531	0.58632	0.89074	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.26654	0.23206	0.23609	0.26531	0.58632	0.89074	0.15233	0.11005	0.08343	0.11414	0.41811	0.12194	0.26654	0.23206	0.23609	0.26531	0.01406	0.34124	
5740	-6285.63511	17.50425	1.86131	0.42409	0.19839	2.37753	0.16633	0.06830	0.09073	0.08654	0.51407	0.07402	0.26548	0.23734	0.22910	0.26808	0.58632	0.89074	0.16633	0.06830	0.09073	0.08654	0.51407	0.07402	0.26548	0.23734	0.22910	0.26808	0.58632	0.89074	0.16633	0.06830	0.09073	0.08654	0.51407	0.07402	0.26548	0.23734	0.22910	0.26808	0.01406	0.34124	
5750	-6287.88463	17.50828	1.82102	0.42409	0.19839	2.37753	0.16633	0.06830	0.09073	0.08654	0.51407	0.07402	0.26548	0.23734	0.22910	0.26808	0.58632	0.89074	0.16633	0.06830	0.09073	0.08654	0.51407	0.07402	0.26548	0.23734	0.22910	0.26808	0.58632	0.89074	0.16633	0.06830	0.09073	0.08654	0.51407	0.07402	0.26548	0.23734	0.22910	0.26808	0.01406	0.34124	
5760	-6290.93684	17.50828	1.82102	0.42409	0.19839	2.37753	0.16633	0.06830	0.09073	0.08654	0.51407	0.07402	0.26548	0.23734	0.22910	0.26808	0.58632	0.89074	0.16633	0.06830	0.09073	0.08654	0.51407	0.07402	0.26548	0.23734	0.22910	0.26808	0.58632	0.89074	0.16633	0.06830	0.09073	0.08654	0.51407	0.07402	0.26548	0.23734	0.22910	0.26808	0.01406	0.34124	
5770	-6291.36612	17.50828	1.82102	0.42409	0.19839	2.37753	0.16633	0.06830	0.09073	0.08654	0.51407	0.07402	0.26244	0.21239	0.24123	0.28393	0.58632	0.89074	0.16633	0.06830	0.09073	0.08654	0.51407	0.07402	0.26244	0.21239	0.24123	0.28393	0.58632	0.89074	0.16633	0.06830	0.09073	0.08654	0.51407	0.07402	0.26244	0.21239	0.24123	0.28393	0.01406	0.34124	
5780	-6284.78347	17.50828	1.82102	0.42409	0.19839	2.37753	0.16633	0.06830	0.09073	0.08654	0.51407	0.07402	0.26244	0.21239	0.24123	0.28393	0.58632	0.89074	0.16633	0.06830	0.09073	0.08654	0.51407	0.07402	0.26244	0.21239	0.24123	0.28393	0.58632	0.89074	0.16633	0.06830	0.09073	0.08654	0.51407	0.07402	0.26244	0.21239	0.24123	0.28393	0.01406	0.34124	
5790	-6283.73744	17.50828	1.82102	0.42409	0.19839	2.37753	0.16633	0.06830	0.09073	0.08654	0.51407	0.07402	0.26244	0.21239	0.24123	0.28393	0.58632	0.89074	0.16633	0.06830	0.09073	0.08654	0.51407	0.07402	0.26244	0.21239	0.24123	0.28393	0.58632	0.89074	0.16633	0.06830	0.09073	0.08654	0.51407	0.07402	0.26244	0.21239	0.24123	0.28393	0.01406	0.34124	
5800	-6284.35654	17.50828	1.82102	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26244	0.21239	0.24123	0.28393	0.58632	0.89074	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26244	0.21239	0.24123	0.28393	0.58632	0.89074	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26244	0.21239	0.24123	0.28393	0.01406	0.34124	
5810	-6285.70497	17.50828	1.82102	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26244	0.21239	0.24123	0.28393	0.58632	0.89074	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26244	0.21239	0.24123	0.28393	0.58632	0.89074	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26244	0.21239	0.24123	0.28393	0.01406	0.34124	
5820	-6285.70763	17.50828	1.82102	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26616	0.20895	0.24197	0.28291	0.58632	0.89074	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26616	0.20895	0.24197	0.28291	0.58632	0.89074	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26616	0.20895	0.24197	0.28291	0.01406	0.34124	
5830	-6286.07218	17.41131	1.82102	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26616	0.20895	0.24197	0.28291	0.58632	0.89074	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26616	0.20895	0.24197	0.28291	0.58632	0.89074	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26616	0.20895	0.24197	0.28291	0.01406	0.43821	
5840	-6286.07218	17.41131	1.82102	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26616	0.20895	0.24197	0.28291	0.58632	0.89074	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26616	0.20895	0.24197	0.28291	0.58632	0.89074	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26616	0.20895	0.24197	0.28291	0.01406	0.43821	
5850	-6287.01657	17.41214	1.81278	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26616	0.20895	0.24197	0.28291	0.58632	0.89074	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26616	0.20895	0.24197	0.28291	0.58632	0.89074	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26616	0.20895	0.24197	0.28291	0.01406	0.43821	
5860	-6287.78681	17.41214	1.81278	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26616	0.20895	0.24197	0.28291	0.58632	0.89074	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26616	0.20895	0.24197	0.28291	0.58632	0.89074	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26616	0.20895	0.24197	0.28291	0.01406	0.43821	
5870	-6287.62056	17.41214	1.81278	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26616	0.20895	0.24197	0.28291	0.58632	0.89074	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26616	0.20895	0.24197	0.28291	0.58632	0.89074	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26616	0.20895	0.24197	0.28291	0.01406	0.43821	
5880	-6289.20685	17.41214	1.81278	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26616	0.20895	0.24197	0.28291	0.58632	0.89074	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26616	0.20895	0.24197	0.28291	0.58632	0.89074	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26616	0.20895	0.24197	0.28291	0.01406	0.43821	
5890	-6289.16837	17.41214	1.81278	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26616	0.20895	0.24197	0.28291	0.58632	0.89074	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26616	0.20895	0.24197	0.28291	0.58632	0.89074	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.26616	0.20895	0.24197	0.28291	0.01406	0.43821	
5900	-6290.07562	17.41214	1.81278	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.58632	0.89074	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.58632	0.89074	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.01406	0.43821	
