iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
4250	-6277.72210	45.50989	1.83480	0.32320	0.22080	2.45600	0.18131	0.09836	0.03609	0.12382	0.44231	0.11811	0.26964	0.21918	0.23376	0.27742	0.65008	0.98490	0.18131	0.09836	0.03609	0.12382	0.44231	0.11811	0.26964	0.21918	0.23376	0.27742	0.65008	0.98490	0.18131	0.09836	0.03609	0.12382	0.44231	0.11811	0.26964	0.21918	0.23376	0.27742	0.01511	0.42990	
4260	-6279.52905	45.50989	1.83480	0.32320	0.22080	2.45600	0.25735	0.12665	0.05657	0.09582	0.36168	0.10194	0.26964	0.21918	0.23376	0.27742	0.65008	0.98490	0.25735	0.12665	0.05657	0.09582	0.36168	0.10194	0.26964	0.21918	0.23376	0.27742	0.65008	0.98490	0.25735	0.12665	0.05657	0.09582	0.36168	0.10194	0.26964	0.21918	0.23376	0.27742	0.01511	0.42990	
4270	-6278.86116	45.50989	1.83480	0.32320	0.22080	2.45600	0.27235	0.09122	0.09378	0.08422	0.38938	0.06905	0.26964	0.21918	0.23376	0.27742	0.58372	0.98490	0.27235	0.09122	0.09378	0.08422	0.38938	0.06905	0.26964	0.21918	0.23376	0.27742	0.58372	0.98490	0.27235	0.09122	0.09378	0.08422	0.38938	0.06905	0.26964	0.21918	0.23376	0.27742	0.01511	0.42990	
4280	-6278.86116	45.50989	1.83480	0.32320	0.22080	2.45600	0.27235	0.09122	0.09378	0.08422	0.38938	0.06905	0.26964	0.21918	0.23376	0.27742	0.58372	0.98490	0.27235	0.09122	0.09378	0.08422	0.38938	0.06905	0.26964	0.21918	0.23376	0.27742	0.58372	0.98490	0.27235	0.09122	0.09378	0.08422	0.38938	0.06905	0.26964	0.21918	0.23376	0.27742	0.01511	0.42990	
4290	-6278.86116	45.50989	1.83480	0.32320	0.22080	2.45600	0.27235	0.09122	0.09378	0.08422	0.38938	0.06905	0.26964	0.21918	0.23376	0.27742	0.58372	0.98490	0.27235	0.09122	0.09378	0.08422	0.38938	0.06905	0.26964	0.21918	0.23376	0.27742	0.58372	0.98490	0.27235	0.09122	0.09378	0.08422	0.38938	0.06905	0.26964	0.21918	0.23376	0.27742	0.01511	0.42990	
4300	-6287.00485	45.34308	1.83480	0.32320	0.22080	2.45600	0.27518	0.08981	0.06754	0.09105	0.30016	0.17626	0.26964	0.21918	0.23376	0.27742	0.58372	0.98490	0.27518	0.08981	0.06754	0.09105	0.30016	0.17626	0.26964	0.21918	0.23376	0.27742	0.58372	0.98490	0.27518	0.08981	0.06754	0.09105	0.30016	0.17626	0.26964	0.21918	0.23376	0.27742	0.01511	0.59670	
4310	-6287.74735	45.34308	1.83480	0.32320	0.22080	2.45600	0.27518	0.08981	0.06754	0.09105	0.30016	0.17626	0.26130	0.22906	0.23659	0.27305	0.58372	0.98490	0.27518	0.08981	0.06754	0.09105	0.30016	0.17626	0.26130	0.22906	0.23659	0.27305	0.58372	0.98490	0.27518	0.08981	0.06754	0.09105	0.30016	0.17626	0.26130	0.22906	0.23659	0.27305	0.01511	0.59670	
4320	-6287.74735	45.34308	1.83480	0.32320	0.22080	2.45600	0.27518	0.08981	0.06754	0.09105	0.30016	0.17626	0.26130	0.22906	0.23659	0.27305	0.58372	0.98490	0.27518	0.08981	0.06754	0.09105	0.30016	0.17626	0.26130	0.22906	0.23659	0.27305	0.58372	0.98490	0.27518	0.08981	0.06754	0.09105	0.30016	0.17626	0.26130	0.22906	0.23659	0.27305	0.01511	0.59670	
4330	-6287.74735	45.34308	1.83480	0.32320	0.22080	2.45600	0.27518	0.08981	0.06754	0.09105	0.30016	0.17626	0.26130	0.22906	0.23659	0.27305	0.58372	0.98490	0.27518	0.08981	0.06754	0.09105	0.30016	0.17626	0.26130	0.22906	0.23659	0.27305	0.58372	0.98490	0.27518	0.08981	0.06754	0.09105	0.30016	0.17626	0.26130	0.22906	0.23659	0.27305	0.01511	0.59670	
4340	-6290.88948	45.51834	2.16797	0.32320	0.22080	2.45600	0.27518	0.08981	0.06754	0.09105	0.30016	0.17626	0.27174	0.22693	0.23456	0.26677	0.58372	0.74301	0.27518	0.08981	0.06754	0.09105	0.30016	0.17626	0.27174	0.22693	0.23456	0.26677	0.58372	0.74301	0.27518	0.08981	0.06754	0.09105	0.30016	0.17626	0.27174	0.22693	0.23456	0.26677	0.01511	0.59670	
4350	-6290.88948	45.51834	2.16797	0.32320	0.22080	2.45600	0.27518	0.08981	0.06754	0.09105	0.30016	0.17626	0.27174	0.22693	0.23456	0.26677	0.58372	0.74301	0.27518	0.08981	0.06754	0.09105	0.30016	0.17626	0.27174	0.22693	0.23456	0.26677	0.58372	0.74301	0.27518	0.08981	0.06754	0.09105	0.30016	0.17626	0.27174	0.22693	0.23456	0.26677	0.01511	0.59670	
4360	-6288.21367	45.56748	1.92227	0.32320	0.22080	2.45600	0.27518	0.08981	0.06754	0.09105	0.30016	0.17626	0.27174	0.22693	0.23456	0.26677	0.58372	0.74301	0.27518	0.08981	0.06754	0.09105	0.30016	0.17626	0.27174	0.22693	0.23456	0.26677	0.58372	0.74301	0.27518	0.08981	0.06754	0.09105	0.30016	0.17626	0.27174	0.22693	0.23456	0.26677	0.01511	0.59670	
4370	-6288.21367	45.56748	1.92227	0.32320	0.22080	2.45600	0.27518	0.08981	0.06754	0.09105	0.30016	0.17626	0.27174	0.22693	0.23456	0.26677	0.58372	0.74301	0.27518	0.08981	0.06754	0.09105	0.30016	0.17626	0.27174	0.22693	0.23456	0.26677	0.58372	0.74301	0.27518	0.08981	0.06754	0.09105	0.30016	0.17626	0.27174	0.22693	0.23456	0.26677	0.01511	0.59670	
4380	-6287.33064	45.56748	1.92227	0.32320	0.22080	2.45600	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.27174	0.22693	0.23456	0.26677	0.58372	0.74301	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.27174	0.22693	0.23456	0.26677	0.58372	0.74301	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.27174	0.22693	0.23456	0.26677	0.01511	0.59670	
4390	-6289.47647	45.56455	1.93688	0.32320	0.22080	2.45600	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.27174	0.22693	0.23456	0.26677	0.71421	0.74301	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.27174	0.22693	0.23456	0.26677	0.71421	0.74301	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.27174	0.22693	0.23456	0.26677	0.01511	0.59670	
4400	-6289.47647	45.56455	1.93688	0.32320	0.22080	2.45600	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.27174	0.22693	0.23456	0.26677	0.71421	0.74301	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.27174	0.22693	0.23456	0.26677	0.71421	0.74301	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.27174	0.22693	0.23456	0.26677	0.01511	0.59670	
4410	-6288.46728	45.60256	1.93688	0.32320	0.22080	2.45600	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.27174	0.22693	0.23456	0.26677	0.71421	0.74301	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.27174	0.22693	0.23456	0.26677	0.71421	0.74301	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.27174	0.22693	0.23456	0.26677	0.01511	0.55869	
4420	-6287.89499	45.60256	1.93688	0.32044	0.22996	2.44960	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.27174	0.22693	0.23456	0.26677	0.71421	0.74301	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.27174	0.22693	0.23456	0.26677	0.71421	0.74301	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.27174	0.22693	0.23456	0.26677	0.01511	0.55869	
4430	-6288.45024	45.60256	1.93688	0.36779	0.33915	2.29306	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.27174	0.22693	0.23456	0.26677	0.71421	0.74301	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.27174	0.22693	0.23456	0.26677	0.71421	0.74301	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.27174	0.22693	0.23456	0.26677	0.01511	0.55869	
4440	-6287.04601	45.60256	1.93688	0.36779	0.33915	2.29306	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.27174	0.22693	0.23456	0.26677	0.71421	0.74301	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.27174	0.22693	0.23456	0.26677	0.71421	0.74301	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.27174	0.22693	0.23456	0.26677	0.00176	0.55869	
4450	-6287.04601	45.60256	1.93688	0.36779	0.33915	2.29306	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.27174	0.22693	0.23456	0.26677	0.71421	0.74301	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.27174	0.22693	0.23456	0.26677	0.71421	0.74301	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.27174	0.22693	0.23456	0.26677	0.00176	0.55869	
4460	-6287.06452	45.60256	1.93688	0.36779	0.33915	2.29306	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.25556	0.23199	0.24102	0.27144	0.71421	0.74301	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.25556	0.23199	0.24102	0.27144	0.71421	0.74301	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.25556	0.23199	0.24102	0.27144	0.00176	0.55869	
4470	-6287.06452	45.60256	1.93688	0.36779	0.33915	2.29306	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.25556	0.23199	0.24102	0.27144	0.71421	0.74301	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.25556	0.23199	0.24102	0.27144	0.71421	0.74301	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.25556	0.23199	0.24102	0.27144	0.00176	0.55869	
4480	-6287.06452	45.60256	1.93688	0.36779	0.33915	2.29306	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.25556	0.23199	0.24102	0.27144	0.71421	0.74301	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.25556	0.23199	0.24102	0.27144	0.71421	0.74301	0.26842	0.12652	0.02454	0.06182	0.38880	0.12989	0.25556	0.23199	0.24102	0.27144	0.00176	0.55869	
4490	-6285.61402	45.60256	1.93688	0.37070	0.23144	2.39786	0.22815	0.06158	0.01211	0.10283	0.52278	0.07254	0.25556	0.23199	0.24102	0.27144	0.71421	0.74301	0.22815	0.06158	0.01211	0.10283	0.52278	0.07254	0.25556	0.23199	0.24102	0.27144	0.71421	0.74301	0.22815	0.06158	0.01211	0.10283	0.52278	0.07254	0.25556	0.23199	0.24102	0.27144	0.00176	0.55869	
4500	-6285.05389	45.60256	1.93688	0.37070	0.23144	2.39786	0.22815	0.06158	0.01211	0.10283	0.52278	0.07254	0.25556	0.23199	0.24102	0.27144	0.60297	0.74301	0.22815	0.06158	0.01211	0.10283	0.52278	0.07254	0.25556	0.23199	0.24102	0.27144	0.60297	0.74301	0.22815	0.06158	0.01211	0.10283	0.52278	0.07254	0.25556	0.23199	0.24102	0.27144	0.02310	0.55869	
4510	-6284.33520	45.70306	1.93688	0.29774	0.21898	2.48328	0.22815	0.06158	0.01211	0.10283	0.52278	0.07254	0.25556	0.23199	0.24102	0.27144	0.60297	0.74301	0.22815	0.06158	0.01211	0.10283	0.52278	0.07254	0.25556	0.23199	0.24102	0.27144	0.60297	0.74301	0.22815	0.06158	0.01211	0.10283	0.52278	0.07254	0.25556	0.23199	0.24102	0.27144	0.02310	0.45820	
4520	-6284.33520	45.70306	1.93688	0.29774	0.21898	2.48328	0.22815	0.06158	0.01211	0.10283	0.52278	0.07254	0.25556	0.23199	0.24102	0.27144	0.60297	0.74301	0.22815	0.06158	0.01211	0.10283	0.52278	0.07254	0.25556	0.23199	0.24102	0.27144	0.60297	0.74301	0.22815	0.06158	0.01211	0.10283	0.52278	0.07254	0.25556	0.23199	0.24102	0.27144	0.02310	0.45820	
4530	-6278.65615	45.70306	1.93688	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.60297	0.74301	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.60297	0.74301	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.02310	0.45820	
4540	-6278.65615	45.70306	1.93688	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.60297	0.74301	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.60297	0.74301	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.02310	0.45820	
4550	-6278.66832	45.69899	1.95722	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.60297	0.74301	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.60297	0.74301	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.02310	0.45820	
4560	-6278.66832	45.69899	1.95722	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.60297	0.74301	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.60297	0.74301	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.02310	0.45820	
4570	-6278.66424	45.69945	1.95722	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.60297	0.74301	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.60297	0.74301	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.02310	0.45774	
4580	-6278.49061	45.64452	1.95722	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.60297	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.60297	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.02310	0.45774	
4590	-6278.49061	45.64452	1.95722	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.60297	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.60297	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.02310	0.45774	
4600	-6278.49061	45.64452	1.95722	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.60297	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.60297	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.02310	0.45774	
4610	-6278.30330	45.68030	1.95722	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.60297	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.60297	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28781	0.21868	0.23169	0.26182	0.02310	0.42196	
4620	-6278.55474	45.69608	1.87832	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.27205	0.22063	0.22382	0.28349	0.60297	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.27205	0.22063	0.22382	0.28349	0.60297	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.27205	0.22063	0.22382	0.28349	0.02310	0.42196	
4630	-6278.55474	45.69608	1.87832	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.27205	0.22063	0.22382	0.28349	0.60297	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.27205	0.22063	0.22382	0.28349	0.60297	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.27205	0.22063	0.22382	0.28349	0.02310	0.42196	
4640	-6278.55474	45.69608	1.87832	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.27205	0.22063	0.22382	0.28349	0.60297	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.27205	0.22063	0.22382	0.28349	0.60297	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.27205	0.22063	0.22382	0.28349	0.02310	0.42196	
4650	-6278.55474	45.69608	1.87832	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.27205	0.22063	0.22382	0.28349	0.60297	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.27205	0.22063	0.22382	0.28349	0.60297	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.27205	0.22063	0.22382	0.28349	0.02310	0.42196	
4660	-6278.42102	45.67951	1.96118	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.27205	0.22063	0.22382	0.28349	0.60297	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.27205	0.22063	0.22382	0.28349	0.60297	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.27205	0.22063	0.22382	0.28349	0.02310	0.42196	
4670	-6277.92511	45.67951	1.96118	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.27205	0.22063	0.22382	0.28349	0.60297	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.27205	0.22063	0.22382	0.28349	0.60297	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.27205	0.22063	0.22382	0.28349	0.01617	0.42196	
4680	-6278.32260	45.67951	1.96118	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28662	0.19227	0.22764	0.29347	0.60297	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28662	0.19227	0.22764	0.29347	0.60297	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28662	0.19227	0.22764	0.29347	0.01617	0.42196	
4690	-6278.32260	45.67951	1.96118	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28662	0.19227	0.22764	0.29347	0.60297	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28662	0.19227	0.22764	0.29347	0.60297	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.28662	0.19227	0.22764	0.29347	0.01617	0.42196	
4700	-6279.41876	45.67951	1.96118	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.59014	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.59014	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.01617	0.42196	
4710	-6279.41876	45.67951	1.96118	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.59014	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.59014	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.01617	0.42196	
4720	-6279.41876	45.67951	1.96118	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.59014	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.59014	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.01617	0.42196	
4730	-6279.41876	45.67951	1.96118	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.59014	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.59014	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.01617	0.42196	
4740	-6279.41876	45.67951	1.96118	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.59014	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.59014	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.01617	0.42196	
4750	-6279.96698	45.73777	1.96118	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.59014	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.59014	0.79794	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.01617	0.36370	
4760	-6279.63484	45.60378	1.96118	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.59014	0.93193	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.59014	0.93193	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.01617	0.36370	
4770	-6279.18698	45.61883	1.88594	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.59014	0.93193	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.59014	0.93193	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.01617	0.36370	
4780	-6279.18698	45.61883	1.88594	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.59014	0.93193	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.59014	0.93193	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.01617	0.36370	
4790	-6279.11999	45.61883	1.88594	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.58532	0.93193	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.58532	0.93193	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.01012	0.36370	
4800	-6280.55356	45.06756	1.99957	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.59922	1.46047	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.59922	1.46047	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.01012	0.36370	
4810	-6280.28672	44.88017	1.99957	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.59922	1.46047	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.59922	1.46047	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.01012	0.55108	
4820	-6280.28672	44.88017	1.99957	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.59922	1.46047	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.59922	1.46047	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.01012	0.55108	
4830	-6280.45995	44.88017	1.99957	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.61050	1.46047	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.61050	1.46047	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.01012	0.55108	
4840	-6280.45995	44.88017	1.99957	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.61050	1.46047	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.61050	1.46047	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.01012	0.55108	
4850	-6280.78582	44.71652	1.99957	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.56426	1.62413	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.56426	1.62413	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.01012	0.55108	
4860	-6280.78582	44.71652	1.99957	0.29774	0.21898	2.48328	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.56426	1.62413	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.56426	1.62413	0.18178	0.07381	0.05986	0.07493	0.53441	0.07521	0.26133	0.18106	0.26259	0.29502	0.01012	0.55108	
4870	-6282.24003	44.71652	1.99957	0.29774	0.21898	2.48328	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.56426	1.62413	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.56426	1.62413	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.01012	0.55108	
