iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
5000	-6279.48782	18.04155	1.83715	0.27393	0.32109	2.40498	0.23613	0.07634	0.11293	0.07955	0.34675	0.14830	0.24827	0.21838	0.24595	0.28740	0.69739	0.27338	0.23613	0.07634	0.11293	0.07955	0.34675	0.14830	0.24827	0.21838	0.24595	0.28740	0.69739	0.27338	0.23613	0.07634	0.11293	0.07955	0.34675	0.14830	0.24827	0.21838	0.24595	0.28740	0.00643	0.42373	
5010	-6279.59701	17.96545	2.03122	0.27393	0.32109	2.40498	0.23613	0.07634	0.11293	0.07955	0.34675	0.14830	0.24827	0.21838	0.24595	0.28740	0.69739	0.33007	0.23613	0.07634	0.11293	0.07955	0.34675	0.14830	0.24827	0.21838	0.24595	0.28740	0.69739	0.33007	0.23613	0.07634	0.11293	0.07955	0.34675	0.14830	0.24827	0.21838	0.24595	0.28740	0.00643	0.42373	
5020	-6279.46246	17.91466	2.03122	0.27393	0.32109	2.40498	0.23613	0.07634	0.11293	0.07955	0.34675	0.14830	0.24827	0.21838	0.24595	0.28740	0.69739	0.38086	0.23613	0.07634	0.11293	0.07955	0.34675	0.14830	0.24827	0.21838	0.24595	0.28740	0.69739	0.38086	0.23613	0.07634	0.11293	0.07955	0.34675	0.14830	0.24827	0.21838	0.24595	0.28740	0.00643	0.42373	
5030	-6280.40769	18.02791	2.03122	0.27317	0.26980	2.45703	0.23613	0.07634	0.11293	0.07955	0.34675	0.14830	0.24827	0.21838	0.24595	0.28740	0.69739	0.26761	0.23613	0.07634	0.11293	0.07955	0.34675	0.14830	0.24827	0.21838	0.24595	0.28740	0.69739	0.26761	0.23613	0.07634	0.11293	0.07955	0.34675	0.14830	0.24827	0.21838	0.24595	0.28740	0.00643	0.42373	
5040	-6279.90735	18.02791	2.03122	0.27317	0.26980	2.45703	0.20134	0.08744	0.10793	0.04261	0.44708	0.11361	0.24827	0.21838	0.24595	0.28740	0.69739	0.26761	0.20134	0.08744	0.10793	0.04261	0.44708	0.11361	0.24827	0.21838	0.24595	0.28740	0.69739	0.26761	0.20134	0.08744	0.10793	0.04261	0.44708	0.11361	0.24827	0.21838	0.24595	0.28740	0.00643	0.42373	
5050	-6279.90735	18.02791	2.03122	0.27317	0.26980	2.45703	0.20134	0.08744	0.10793	0.04261	0.44708	0.11361	0.24827	0.21838	0.24595	0.28740	0.69739	0.26761	0.20134	0.08744	0.10793	0.04261	0.44708	0.11361	0.24827	0.21838	0.24595	0.28740	0.69739	0.26761	0.20134	0.08744	0.10793	0.04261	0.44708	0.11361	0.24827	0.21838	0.24595	0.28740	0.00643	0.42373	
5060	-6280.26337	18.02791	2.03122	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.69739	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.69739	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.00643	0.42373	
5070	-6280.26337	18.02791	2.03122	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.69739	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.69739	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.00643	0.42373	
5080	-6279.88020	18.02791	2.03122	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.67861	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.67861	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.00643	0.42373	
5090	-6280.34315	18.02791	2.03122	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.67861	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.67861	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.01706	0.42373	
5100	-6280.34315	18.02791	2.03122	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.67861	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.67861	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.01706	0.42373	
5110	-6280.34315	18.02791	2.03122	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.67861	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.67861	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.01706	0.42373	
5120	-6280.42615	18.02791	2.03122	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.68640	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.68640	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.01706	0.42373	
5130	-6279.88806	18.02791	2.03122	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.68640	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.68640	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.00248	0.42373	
5140	-6279.88806	18.02791	2.03122	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.68640	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.68640	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.00248	0.42373	
5150	-6279.10452	18.03929	1.91737	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.68640	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.68640	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.00248	0.42373	
5160	-6279.10452	18.03929	1.91737	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.68640	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.68640	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24827	0.21838	0.24595	0.28740	0.00248	0.42373	
5170	-6279.64821	18.03929	1.91737	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.68640	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.68640	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.00248	0.42373	
5180	-6279.71099	18.04155	1.89478	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.68640	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.68640	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.00248	0.42373	
5190	-6279.71099	18.04155	1.89478	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.68640	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.68640	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.00248	0.42373	
5200	-6279.71099	18.04155	1.89478	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.68640	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.68640	0.26761	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.00248	0.42373	
5210	-6279.33067	17.58009	1.89478	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.68640	0.72908	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.68640	0.72908	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.00248	0.42373	
5220	-6279.33067	17.58009	1.89478	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.68640	0.72908	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.68640	0.72908	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.00248	0.42373	
5230	-6278.43793	17.58009	1.89478	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.64607	0.72908	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.64607	0.72908	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.00248	0.42373	
5240	-6278.43793	17.58009	1.89478	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.64607	0.72908	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.64607	0.72908	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.00248	0.42373	
5250	-6278.43793	17.58009	1.89478	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.64607	0.72908	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.64607	0.72908	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.00248	0.42373	
5260	-6278.97381	17.63283	1.89478	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.64607	0.72908	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.64607	0.72908	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.00248	0.37098	
5270	-6278.88799	17.49031	1.89478	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.64607	0.72908	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.64607	0.72908	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.00248	0.51351	
5280	-6278.75118	17.47943	2.00356	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.64607	0.72908	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.64607	0.72908	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.00248	0.51351	
5290	-6279.15408	17.47467	2.05119	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.66249	0.72908	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.66249	0.72908	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.00248	0.51351	
5300	-6279.09106	17.50445	2.05119	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.66249	0.72908	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.66249	0.72908	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.00248	0.48372	
5310	-6278.98488	17.61840	2.05119	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.66249	0.61513	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.66249	0.61513	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.00248	0.48372	
5320	-6278.98488	17.61840	2.05119	0.27317	0.26980	2.45703	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.66249	0.61513	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.66249	0.61513	0.23013	0.07369	0.13137	0.06142	0.42079	0.08262	0.24478	0.22619	0.25356	0.27547	0.00248	0.48372	
5330	-6279.23007	17.63169	2.05119	0.27317	0.26980	2.45703	0.17400	0.06185	0.12534	0.09183	0.39990	0.14707	0.24478	0.22619	0.25356	0.27547	0.66249	0.61513	0.17400	0.06185	0.12534	0.09183	0.39990	0.14707	0.24478	0.22619	0.25356	0.27547	0.66249	0.61513	0.17400	0.06185	0.12534	0.09183	0.39990	0.14707	0.24478	0.22619	0.25356	0.27547	0.00248	0.47044	
5340	-6279.44920	17.47375	2.05119	0.27317	0.26980	2.45703	0.17400	0.06185	0.12534	0.09183	0.39990	0.14707	0.24478	0.22619	0.25356	0.27547	0.66249	0.77306	0.17400	0.06185	0.12534	0.09183	0.39990	0.14707	0.24478	0.22619	0.25356	0.27547	0.66249	0.77306	0.17400	0.06185	0.12534	0.09183	0.39990	0.14707	0.24478	0.22619	0.25356	0.27547	0.00248	0.47044	
5350	-6280.39442	17.54899	2.05119	0.27317	0.26980	2.45703	0.17400	0.06185	0.12534	0.09183	0.39990	0.14707	0.24478	0.22619	0.25356	0.27547	0.66249	0.77306	0.17400	0.06185	0.12534	0.09183	0.39990	0.14707	0.24478	0.22619	0.25356	0.27547	0.66249	0.77306	0.17400	0.06185	0.12534	0.09183	0.39990	0.14707	0.24478	0.22619	0.25356	0.27547	0.00248	0.39520	
5360	-6280.04922	17.54899	2.05119	0.27317	0.26980	2.45703	0.15706	0.14121	0.09800	0.07459	0.39433	0.13480	0.24478	0.22619	0.25356	0.27547	0.66249	0.77306	0.15706	0.14121	0.09800	0.07459	0.39433	0.13480	0.24478	0.22619	0.25356	0.27547	0.66249	0.77306	0.15706	0.14121	0.09800	0.07459	0.39433	0.13480	0.24478	0.22619	0.25356	0.27547	0.00248	0.39520	
5370	-6280.04922	17.54899	2.05119	0.27317	0.26980	2.45703	0.15706	0.14121	0.09800	0.07459	0.39433	0.13480	0.24478	0.22619	0.25356	0.27547	0.66249	0.77306	0.15706	0.14121	0.09800	0.07459	0.39433	0.13480	0.24478	0.22619	0.25356	0.27547	0.66249	0.77306	0.15706	0.14121	0.09800	0.07459	0.39433	0.13480	0.24478	0.22619	0.25356	0.27547	0.00248	0.39520	
5380	-6280.23867	17.54899	2.05119	0.27317	0.26980	2.45703	0.15706	0.14121	0.09800	0.07459	0.39433	0.13480	0.24478	0.22619	0.25356	0.27547	0.66249	0.77306	0.15706	0.14121	0.09800	0.07459	0.39433	0.13480	0.24478	0.22619	0.25356	0.27547	0.66249	0.77306	0.15706	0.14121	0.09800	0.07459	0.39433	0.13480	0.24478	0.22619	0.25356	0.27547	0.01550	0.39520	
5390	-6279.38325	17.57199	1.82118	0.27317	0.26980	2.45703	0.15706	0.14121	0.09800	0.07459	0.39433	0.13480	0.24478	0.22619	0.25356	0.27547	0.66249	0.77306	0.15706	0.14121	0.09800	0.07459	0.39433	0.13480	0.24478	0.22619	0.25356	0.27547	0.66249	0.77306	0.15706	0.14121	0.09800	0.07459	0.39433	0.13480	0.24478	0.22619	0.25356	0.27547	0.01550	0.39520	
5400	-6278.46681	17.57199	1.82118	0.27317	0.26980	2.45703	0.15706	0.14121	0.09800	0.07459	0.39433	0.13480	0.27512	0.22811	0.22836	0.26841	0.66249	0.77306	0.15706	0.14121	0.09800	0.07459	0.39433	0.13480	0.27512	0.22811	0.22836	0.26841	0.66249	0.77306	0.15706	0.14121	0.09800	0.07459	0.39433	0.13480	0.27512	0.22811	0.22836	0.26841	0.01550	0.39520	
5410	-6278.88363	17.64826	1.82118	0.27317	0.26980	2.45703	0.14580	0.07837	0.09947	0.14128	0.39493	0.14015	0.27512	0.22811	0.22836	0.26841	0.66249	0.77306	0.14580	0.07837	0.09947	0.14128	0.39493	0.14015	0.27512	0.22811	0.22836	0.26841	0.66249	0.77306	0.14580	0.07837	0.09947	0.14128	0.39493	0.14015	0.27512	0.22811	0.22836	0.26841	0.01550	0.31893	
5420	-6279.01132	17.64826	1.82118	0.27317	0.26980	2.45703	0.14580	0.07837	0.09947	0.14128	0.39493	0.14015	0.27512	0.22811	0.22836	0.26841	0.66249	0.77306	0.14580	0.07837	0.09947	0.14128	0.39493	0.14015	0.27512	0.22811	0.22836	0.26841	0.66249	0.77306	0.14580	0.07837	0.09947	0.14128	0.39493	0.14015	0.27512	0.22811	0.22836	0.26841	0.02006	0.31893	
5430	-6280.11949	17.64826	1.82118	0.24391	0.26958	2.48651	0.14580	0.07837	0.09947	0.14128	0.39493	0.14015	0.27512	0.22811	0.22836	0.26841	0.66249	0.77306	0.14580	0.07837	0.09947	0.14128	0.39493	0.14015	0.27512	0.22811	0.22836	0.26841	0.66249	0.77306	0.14580	0.07837	0.09947	0.14128	0.39493	0.14015	0.27512	0.22811	0.22836	0.26841	0.02006	0.31893	
5440	-6279.08798	17.64826	1.82118	0.24391	0.26958	2.48651	0.14580	0.07837	0.09947	0.14128	0.39493	0.14015	0.26719	0.21556	0.24599	0.27126	0.66249	0.77306	0.14580	0.07837	0.09947	0.14128	0.39493	0.14015	0.26719	0.21556	0.24599	0.27126	0.66249	0.77306	0.14580	0.07837	0.09947	0.14128	0.39493	0.14015	0.26719	0.21556	0.24599	0.27126	0.02006	0.31893	
5450	-6279.08798	17.64826	1.82118	0.24391	0.26958	2.48651	0.14580	0.07837	0.09947	0.14128	0.39493	0.14015	0.26719	0.21556	0.24599	0.27126	0.66249	0.77306	0.14580	0.07837	0.09947	0.14128	0.39493	0.14015	0.26719	0.21556	0.24599	0.27126	0.66249	0.77306	0.14580	0.07837	0.09947	0.14128	0.39493	0.14015	0.26719	0.21556	0.24599	0.27126	0.02006	0.31893	
5460	-6277.33842	17.64825	1.82131	0.24391	0.26958	2.48651	0.16639	0.10837	0.08842	0.12088	0.42919	0.08674	0.26719	0.21556	0.24599	0.27126	0.66249	0.77306	0.16639	0.10837	0.08842	0.12088	0.42919	0.08674	0.26719	0.21556	0.24599	0.27126	0.66249	0.77306	0.16639	0.10837	0.08842	0.12088	0.42919	0.08674	0.26719	0.21556	0.24599	0.27126	0.02006	0.31893	
5470	-6277.41625	17.64825	1.82131	0.24391	0.26958	2.48651	0.16639	0.10837	0.08842	0.12088	0.42919	0.08674	0.27873	0.21309	0.23568	0.27250	0.66249	0.77306	0.16639	0.10837	0.08842	0.12088	0.42919	0.08674	0.27873	0.21309	0.23568	0.27250	0.66249	0.77306	0.16639	0.10837	0.08842	0.12088	0.42919	0.08674	0.27873	0.21309	0.23568	0.27250	0.02006	0.31893	
5480	-6277.41625	17.64825	1.82131	0.24391	0.26958	2.48651	0.16639	0.10837	0.08842	0.12088	0.42919	0.08674	0.27873	0.21309	0.23568	0.27250	0.66249	0.77306	0.16639	0.10837	0.08842	0.12088	0.42919	0.08674	0.27873	0.21309	0.23568	0.27250	0.66249	0.77306	0.16639	0.10837	0.08842	0.12088	0.42919	0.08674	0.27873	0.21309	0.23568	0.27250	0.02006	0.31893	
5490	-6277.33422	17.64825	1.82131	0.24391	0.26958	2.48651	0.16639	0.10837	0.08842	0.12088	0.42919	0.08674	0.26869	0.20453	0.23457	0.29221	0.66249	0.77306	0.16639	0.10837	0.08842	0.12088	0.42919	0.08674	0.26869	0.20453	0.23457	0.29221	0.66249	0.77306	0.16639	0.10837	0.08842	0.12088	0.42919	0.08674	0.26869	0.20453	0.23457	0.29221	0.00138	0.31893	
5500	-6277.33422	17.64825	1.82131	0.24391	0.26958	2.48651	0.16639	0.10837	0.08842	0.12088	0.42919	0.08674	0.26869	0.20453	0.23457	0.29221	0.66249	0.77306	0.16639	0.10837	0.08842	0.12088	0.42919	0.08674	0.26869	0.20453	0.23457	0.29221	0.66249	0.77306	0.16639	0.10837	0.08842	0.12088	0.42919	0.08674	0.26869	0.20453	0.23457	0.29221	0.00138	0.31893	
5510	-6277.33422	17.64825	1.82131	0.24391	0.26958	2.48651	0.16639	0.10837	0.08842	0.12088	0.42919	0.08674	0.26869	0.20453	0.23457	0.29221	0.66249	0.77306	0.16639	0.10837	0.08842	0.12088	0.42919	0.08674	0.26869	0.20453	0.23457	0.29221	0.66249	0.77306	0.16639	0.10837	0.08842	0.12088	0.42919	0.08674	0.26869	0.20453	0.23457	0.29221	0.00138	0.31893	
5520	-6277.33422	17.64825	1.82131	0.24391	0.26958	2.48651	0.16639	0.10837	0.08842	0.12088	0.42919	0.08674	0.26869	0.20453	0.23457	0.29221	0.66249	0.77306	0.16639	0.10837	0.08842	0.12088	0.42919	0.08674	0.26869	0.20453	0.23457	0.29221	0.66249	0.77306	0.16639	0.10837	0.08842	0.12088	0.42919	0.08674	0.26869	0.20453	0.23457	0.29221	0.00138	0.31893	
5530	-6279.08708	17.64825	1.82131	0.24391	0.26958	2.48651	0.22644	0.14373	0.07825	0.09914	0.36355	0.08888	0.26869	0.20453	0.23457	0.29221	0.66249	0.77306	0.22644	0.14373	0.07825	0.09914	0.36355	0.08888	0.26869	0.20453	0.23457	0.29221	0.66249	0.77306	0.22644	0.14373	0.07825	0.09914	0.36355	0.08888	0.26869	0.20453	0.23457	0.29221	0.00138	0.31893	
5540	-6279.08708	17.64825	1.82131	0.24391	0.26958	2.48651	0.22644	0.14373	0.07825	0.09914	0.36355	0.08888	0.26869	0.20453	0.23457	0.29221	0.66249	0.77306	0.22644	0.14373	0.07825	0.09914	0.36355	0.08888	0.26869	0.20453	0.23457	0.29221	0.66249	0.77306	0.22644	0.14373	0.07825	0.09914	0.36355	0.08888	0.26869	0.20453	0.23457	0.29221	0.00138	0.31893	
5550	-6279.07679	17.69023	1.82131	0.24391	0.26958	2.48651	0.22644	0.14373	0.07825	0.09914	0.36355	0.08888	0.26869	0.20453	0.23457	0.29221	0.66249	0.73109	0.22644	0.14373	0.07825	0.09914	0.36355	0.08888	0.26869	0.20453	0.23457	0.29221	0.66249	0.73109	0.22644	0.14373	0.07825	0.09914	0.36355	0.08888	0.26869	0.20453	0.23457	0.29221	0.00138	0.31893	
5560	-6279.07679	17.69023	1.82131	0.24391	0.26958	2.48651	0.22644	0.14373	0.07825	0.09914	0.36355	0.08888	0.26869	0.20453	0.23457	0.29221	0.66249	0.73109	0.22644	0.14373	0.07825	0.09914	0.36355	0.08888	0.26869	0.20453	0.23457	0.29221	0.66249	0.73109	0.22644	0.14373	0.07825	0.09914	0.36355	0.08888	0.26869	0.20453	0.23457	0.29221	0.00138	0.31893	
5570	-6276.94485	17.49372	1.94174	0.29214	0.26336	2.44449	0.22644	0.14373	0.07825	0.09914	0.36355	0.08888	0.26869	0.20453	0.23457	0.29221	0.66249	0.73109	0.22644	0.14373	0.07825	0.09914	0.36355	0.08888	0.26869	0.20453	0.23457	0.29221	0.66249	0.73109	0.22644	0.14373	0.07825	0.09914	0.36355	0.08888	0.26869	0.20453	0.23457	0.29221	0.00138	0.50339	
5580	-6276.07758	17.49372	1.94174	0.29214	0.26336	2.44449	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.66249	0.73109	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.66249	0.73109	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.00138	0.50339	
5590	-6276.03797	17.58216	1.94174	0.29214	0.26336	2.44449	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.66249	0.73109	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.66249	0.73109	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.00138	0.41495	
5600	-6276.03797	17.58216	1.94174	0.29214	0.26336	2.44449	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.66249	0.73109	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.66249	0.73109	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.00138	0.41495	
5610	-6276.82644	17.39083	1.94174	0.29214	0.26336	2.44449	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.66249	0.92242	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.66249	0.92242	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.01246	0.41495	
5620	-6276.82644	17.39083	1.94174	0.29214	0.26336	2.44449	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.66249	0.92242	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.66249	0.92242	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.01246	0.41495	
