iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
1270	0.00000	13.15722	10.56718	0.55682	0.24869	2.19448	0.11294	0.13705	0.28636	0.14030	0.11815	0.20519	0.03836	0.31149	0.42499	0.22517	0.14746	3.26289	0.11294	0.13705	0.28636	0.14030	0.11815	0.20519	0.03836	0.31149	0.42499	0.22517	0.14746	3.26289	0.11294	0.13705	0.28636	0.14030	0.11815	0.20519	0.03836	0.31149	0.42499	0.22517	0.30595	1.44554	
1280	0.00000	13.28680	9.27134	0.55682	0.24869	2.19448	0.11294	0.13705	0.28636	0.14030	0.11815	0.20519	0.26266	0.60395	0.02676	0.10664	0.14746	3.26289	0.11294	0.13705	0.28636	0.14030	0.11815	0.20519	0.26266	0.60395	0.02676	0.10664	0.14746	3.26289	0.11294	0.13705	0.28636	0.14030	0.11815	0.20519	0.26266	0.60395	0.02676	0.10664	0.30595	1.44554	
1290	0.00000	13.28680	9.27134	0.59979	0.76316	1.63704	0.11294	0.13705	0.28636	0.14030	0.11815	0.20519	0.26266	0.60395	0.02676	0.10664	0.14746	3.26289	0.11294	0.13705	0.28636	0.14030	0.11815	0.20519	0.26266	0.60395	0.02676	0.10664	0.14746	3.26289	0.11294	0.13705	0.28636	0.14030	0.11815	0.20519	0.26266	0.60395	0.02676	0.10664	0.15027	1.44554	
1300	0.00000	13.28680	9.27134	0.59979	0.76316	1.63704	0.11294	0.13705	0.28636	0.14030	0.11815	0.20519	0.26266	0.60395	0.02676	0.10664	0.14746	3.26289	0.11294	0.13705	0.28636	0.14030	0.11815	0.20519	0.26266	0.60395	0.02676	0.10664	0.14746	3.26289	0.11294	0.13705	0.28636	0.14030	0.11815	0.20519	0.26266	0.60395	0.02676	0.10664	0.15027	1.44554	
1310	0.00000	16.37818	9.27134	0.59979	0.76316	1.63704	0.11294	0.13705	0.28636	0.14030	0.11815	0.20519	0.15005	0.69609	0.03855	0.11531	0.14746	0.17152	0.11294	0.13705	0.28636	0.14030	0.11815	0.20519	0.15005	0.69609	0.03855	0.11531	0.14746	0.17152	0.11294	0.13705	0.28636	0.14030	0.11815	0.20519	0.15005	0.69609	0.03855	0.11531	0.15027	1.44554	
1320	0.00000	17.74324	9.27134	0.59979	0.76316	1.63704	0.11294	0.13705	0.28636	0.14030	0.11815	0.20519	0.15005	0.69609	0.03855	0.11531	0.14746	0.17152	0.11294	0.13705	0.28636	0.14030	0.11815	0.20519	0.15005	0.69609	0.03855	0.11531	0.14746	0.17152	0.11294	0.13705	0.28636	0.14030	0.11815	0.20519	0.15005	0.69609	0.03855	0.11531	0.15027	0.08048	
1330	0.00000	17.74324	9.27134	0.59979	0.76316	1.63704	0.11294	0.13705	0.28636	0.14030	0.11815	0.20519	0.16076	0.14004	0.41761	0.28159	0.14746	0.17152	0.11294	0.13705	0.28636	0.14030	0.11815	0.20519	0.16076	0.14004	0.41761	0.28159	0.14746	0.17152	0.11294	0.13705	0.28636	0.14030	0.11815	0.20519	0.16076	0.14004	0.41761	0.28159	0.15027	0.08048	
1340	0.00000	17.74324	9.27134	0.59979	0.76316	1.63704	0.03878	0.22787	0.10027	0.02231	0.09344	0.51732	0.03099	0.56423	0.21525	0.18953	0.14746	0.17152	0.03878	0.22787	0.10027	0.02231	0.09344	0.51732	0.03099	0.56423	0.21525	0.18953	0.14746	0.17152	0.03878	0.22787	0.10027	0.02231	0.09344	0.51732	0.03099	0.56423	0.21525	0.18953	0.15027	0.08048	
1350	0.00000	16.61550	9.27134	0.88669	1.10094	1.01237	0.03878	0.22787	0.10027	0.02231	0.09344	0.51732	0.03099	0.56423	0.21525	0.18953	0.14746	1.29925	0.03878	0.22787	0.10027	0.02231	0.09344	0.51732	0.03099	0.56423	0.21525	0.18953	0.14746	1.29925	0.03878	0.22787	0.10027	0.02231	0.09344	0.51732	0.03099	0.56423	0.21525	0.18953	0.14826	0.08048	
1360	0.00000	16.94274	3.66363	0.88669	1.10094	1.01237	0.03878	0.22787	0.10027	0.02231	0.09344	0.51732	0.03615	0.35793	0.29127	0.31465	0.14746	1.29925	0.03878	0.22787	0.10027	0.02231	0.09344	0.51732	0.03615	0.35793	0.29127	0.31465	0.14746	1.29925	0.03878	0.22787	0.10027	0.02231	0.09344	0.51732	0.03615	0.35793	0.29127	0.31465	0.34621	0.31402	
1370	0.00000	16.94274	3.66363	1.35839	0.20935	1.43225	0.03878	0.22787	0.10027	0.02231	0.09344	0.51732	0.03615	0.35793	0.29127	0.31465	0.14746	1.29925	0.03878	0.22787	0.10027	0.02231	0.09344	0.51732	0.03615	0.35793	0.29127	0.31465	0.14746	1.29925	0.03878	0.22787	0.10027	0.02231	0.09344	0.51732	0.03615	0.35793	0.29127	0.31465	0.34621	0.31402	
1380	0.00000	16.94274	3.66363	1.35839	0.20935	1.43225	0.03878	0.22787	0.10027	0.02231	0.09344	0.51732	0.03615	0.35793	0.29127	0.31465	0.14746	1.29925	0.03878	0.22787	0.10027	0.02231	0.09344	0.51732	0.03615	0.35793	0.29127	0.31465	0.14746	1.29925	0.03878	0.22787	0.10027	0.02231	0.09344	0.51732	0.03615	0.35793	0.29127	0.31465	0.34621	0.31402	
1390	0.00000	16.94274	3.66363	0.81917	1.78561	0.39522	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.60943	0.11813	0.16538	0.10705	0.14746	1.29925	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.60943	0.11813	0.16538	0.10705	0.14746	1.29925	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.60943	0.11813	0.16538	0.10705	0.34621	0.31402	
1400	0.00000	17.25766	0.51441	0.81917	1.78561	0.39522	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.60943	0.11813	0.16538	0.10705	0.14746	1.29925	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.60943	0.11813	0.16538	0.10705	0.14746	1.29925	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.60943	0.11813	0.16538	0.10705	0.34621	0.31402	
1410	0.00000	16.92250	3.86606	0.81917	1.78561	0.39522	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.60943	0.11813	0.16538	0.10705	0.14746	1.29925	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.60943	0.11813	0.16538	0.10705	0.14746	1.29925	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.60943	0.11813	0.16538	0.10705	0.17468	0.31402	
1420	0.00000	16.92250	3.86606	0.81917	1.78561	0.39522	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.60943	0.11813	0.16538	0.10705	0.14746	1.29925	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.60943	0.11813	0.16538	0.10705	0.14746	1.29925	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.60943	0.11813	0.16538	0.10705	0.17468	0.31402	
1430	0.00000	15.24974	3.86606	0.81917	1.78561	0.39522	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.13454	0.11852	0.16818	0.57877	0.04181	2.97201	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.13454	0.11852	0.16818	0.57877	0.04181	2.97201	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.13454	0.11852	0.16818	0.57877	0.17468	0.31402	
1440	0.00000	15.24974	3.86606	0.81917	1.78561	0.39522	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.20565	0.11668	0.36184	0.31583	0.04181	2.97201	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.20565	0.11668	0.36184	0.31583	0.04181	2.97201	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.20565	0.11668	0.36184	0.31583	0.17468	0.31402	
1450	0.00000	15.24974	3.86606	0.81917	1.78561	0.39522	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.44839	0.02073	0.00281	0.52807	0.04181	2.97201	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.44839	0.02073	0.00281	0.52807	0.04181	2.97201	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.44839	0.02073	0.00281	0.52807	0.17468	0.31402	
1460	0.00000	15.24974	3.86606	0.81917	1.78561	0.39522	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.69950	0.06443	0.09663	0.13945	0.04181	2.97201	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.69950	0.06443	0.09663	0.13945	0.04181	2.97201	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.69950	0.06443	0.09663	0.13945	0.23975	0.31402	
1470	0.00000	15.24974	3.86606	0.81917	1.78561	0.39522	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.02122	0.17890	0.28263	0.51725	0.45235	2.97201	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.02122	0.17890	0.28263	0.51725	0.45235	2.97201	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.02122	0.17890	0.28263	0.51725	0.23975	0.31402	
1480	0.00000	15.24974	3.86606	0.19490	0.87492	1.93018	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.02122	0.17890	0.28263	0.51725	0.45235	2.97201	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.02122	0.17890	0.28263	0.51725	0.45235	2.97201	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.02122	0.17890	0.28263	0.51725	0.11755	0.31402	
1490	0.00000	15.24974	3.86606	1.37791	0.87448	0.74761	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.13177	0.46707	0.09703	0.30413	0.96183	2.97201	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.13177	0.46707	0.09703	0.30413	0.96183	2.97201	0.15222	0.28537	0.22366	0.11778	0.02006	0.20092	0.13177	0.46707	0.09703	0.30413	0.11755	0.31402	
1500	0.00000	18.19789	3.86606	1.37791	0.87448	0.74761	0.00833	0.73947	0.05253	0.04152	0.12882	0.02932	0.13177	0.46707	0.09703	0.30413	0.99683	0.02386	0.00833	0.73947	0.05253	0.04152	0.12882	0.02932	0.13177	0.46707	0.09703	0.30413	0.99683	0.02386	0.00833	0.73947	0.05253	0.04152	0.12882	0.02932	0.13177	0.46707	0.09703	0.30413	0.11755	0.31402	
1510	0.00000	18.19789	3.86606	1.27726	0.17135	1.55139	0.00833	0.73947	0.05253	0.04152	0.12882	0.02932	0.47891	0.04278	0.40139	0.07692	0.99683	0.02386	0.00833	0.73947	0.05253	0.04152	0.12882	0.02932	0.47891	0.04278	0.40139	0.07692	0.99683	0.02386	0.00833	0.73947	0.05253	0.04152	0.12882	0.02932	0.47891	0.04278	0.40139	0.07692	0.11755	0.31402	
1520	0.00000	18.19789	3.86606	0.14831	0.95594	1.89575	0.13258	0.09139	0.12289	0.49471	0.14343	0.01500	0.47891	0.04278	0.40139	0.07692	0.66128	0.02386	0.13258	0.09139	0.12289	0.49471	0.14343	0.01500	0.47891	0.04278	0.40139	0.07692	0.66128	0.02386	0.13258	0.09139	0.12289	0.49471	0.14343	0.01500	0.47891	0.04278	0.40139	0.07692	0.11755	0.31402	
1530	0.00000	18.19789	3.86606	0.28074	2.17867	0.54059	0.13258	0.09139	0.12289	0.49471	0.14343	0.01500	0.63979	0.05478	0.16924	0.13619	0.66128	0.02386	0.13258	0.09139	0.12289	0.49471	0.14343	0.01500	0.63979	0.05478	0.16924	0.13619	0.66128	0.02386	0.13258	0.09139	0.12289	0.49471	0.14343	0.01500	0.63979	0.05478	0.16924	0.13619	0.30507	0.31402	
1540	0.00000	18.19789	3.86606	0.28074	2.17867	0.54059	0.06689	0.09026	0.09756	0.67188	0.04234	0.03108	0.63979	0.05478	0.16924	0.13619	0.66128	0.02386	0.06689	0.09026	0.09756	0.67188	0.04234	0.03108	0.63979	0.05478	0.16924	0.13619	0.66128	0.02386	0.06689	0.09026	0.09756	0.67188	0.04234	0.03108	0.63979	0.05478	0.16924	0.13619	0.17755	0.31402	
1550	0.00000	18.19789	3.86606	0.93910	0.16833	1.89257	0.06689	0.09026	0.09756	0.67188	0.04234	0.03108	0.26906	0.25295	0.19760	0.28038	0.66128	0.02386	0.06689	0.09026	0.09756	0.67188	0.04234	0.03108	0.26906	0.25295	0.19760	0.28038	0.66128	0.02386	0.06689	0.09026	0.09756	0.67188	0.04234	0.03108	0.26906	0.25295	0.19760	0.28038	0.09193	0.31402	
1560	0.00000	18.32860	3.86606	0.93910	0.16833	1.89257	0.06689	0.09026	0.09756	0.67188	0.04234	0.03108	0.26906	0.25295	0.19760	0.28038	0.20738	0.02386	0.06689	0.09026	0.09756	0.67188	0.04234	0.03108	0.26906	0.25295	0.19760	0.28038	0.20738	0.02386	0.06689	0.09026	0.09756	0.67188	0.04234	0.03108	0.26906	0.25295	0.19760	0.28038	0.02397	0.18331	
1570	0.00000	18.32860	3.86606	0.93910	0.16833	1.89257	0.06689	0.09026	0.09756	0.67188	0.04234	0.03108	0.35173	0.19578	0.39050	0.06199	0.20738	0.02386	0.06689	0.09026	0.09756	0.67188	0.04234	0.03108	0.35173	0.19578	0.39050	0.06199	0.20738	0.02386	0.06689	0.09026	0.09756	0.67188	0.04234	0.03108	0.35173	0.19578	0.39050	0.06199	0.02397	0.18331	
1580	0.00000	18.10455	3.86606	0.93910	0.16833	1.89257	0.06689	0.09026	0.09756	0.67188	0.04234	0.03108	0.35173	0.19578	0.39050	0.06199	0.20738	0.05003	0.06689	0.09026	0.09756	0.67188	0.04234	0.03108	0.35173	0.19578	0.39050	0.06199	0.20738	0.05003	0.06689	0.09026	0.09756	0.67188	0.04234	0.03108	0.35173	0.19578	0.39050	0.06199	0.03869	0.38118	
1590	0.00000	18.10455	3.86606	0.93910	0.16833	1.89257	0.06689	0.09026	0.09756	0.67188	0.04234	0.03108	0.21859	0.08950	0.40280	0.28911	0.09949	0.05003	0.06689	0.09026	0.09756	0.67188	0.04234	0.03108	0.21859	0.08950	0.40280	0.28911	0.09949	0.05003	0.06689	0.09026	0.09756	0.67188	0.04234	0.03108	0.21859	0.08950	0.40280	0.28911	0.03869	0.38118	
1600	0.00000	18.10455	3.86606	0.93910	0.16833	1.89257	0.10078	0.02133	0.10519	0.34601	0.36597	0.06073	0.21859	0.08950	0.40280	0.28911	0.09949	0.05003	0.10078	0.02133	0.10519	0.34601	0.36597	0.06073	0.21859	0.08950	0.40280	0.28911	0.09949	0.05003	0.10078	0.02133	0.10519	0.34601	0.36597	0.06073	0.21859	0.08950	0.40280	0.28911	0.39455	0.38118	
1610	0.00000	18.10455	3.86606	0.93910	0.16833	1.89257	0.04354	0.52013	0.02937	0.01720	0.01032	0.37943	0.21859	0.08950	0.40280	0.28911	0.09949	0.05003	0.04354	0.52013	0.02937	0.01720	0.01032	0.37943	0.21859	0.08950	0.40280	0.28911	0.09949	0.05003	0.04354	0.52013	0.02937	0.01720	0.01032	0.37943	0.21859	0.08950	0.40280	0.28911	0.86190	0.38118	
1620	0.00000	17.23027	3.86606	0.93910	0.16833	1.89257	0.04354	0.52013	0.02937	0.01720	0.01032	0.37943	0.21859	0.08950	0.40280	0.28911	0.17478	1.09275	0.04354	0.52013	0.02937	0.01720	0.01032	0.37943	0.21859	0.08950	0.40280	0.28911	0.17478	1.09275	0.04354	0.52013	0.02937	0.01720	0.01032	0.37943	0.21859	0.08950	0.40280	0.28911	0.86190	0.21275	
1630	0.00000	13.80465	38.12219	0.22522	0.14723	2.62756	0.04354	0.52013	0.02937	0.01720	0.01032	0.37943	0.38938	0.07726	0.39837	0.13499	0.17478	1.09275	0.04354	0.52013	0.02937	0.01720	0.01032	0.37943	0.38938	0.07726	0.39837	0.13499	0.17478	1.09275	0.04354	0.52013	0.02937	0.01720	0.01032	0.37943	0.38938	0.07726	0.39837	0.13499	0.86190	0.21275	
1640	0.00000	12.59597	38.12219	1.27424	1.09890	0.62686	0.04354	0.52013	0.02937	0.01720	0.01032	0.37943	0.56230	0.04171	0.37397	0.02203	0.17478	2.30143	0.04354	0.52013	0.02937	0.01720	0.01032	0.37943	0.56230	0.04171	0.37397	0.02203	0.17478	2.30143	0.04354	0.52013	0.02937	0.01720	0.01032	0.37943	0.56230	0.04171	0.37397	0.02203	0.86190	0.21275	
1650	0.00000	12.59597	38.12219	0.54588	0.25436	2.19977	0.04354	0.52013	0.02937	0.01720	0.01032	0.37943	0.56230	0.04171	0.37397	0.02203	0.17478	2.30143	0.04354	0.52013	0.02937	0.01720	0.01032	0.37943	0.56230	0.04171	0.37397	0.02203	0.17478	2.30143	0.04354	0.52013	0.02937	0.01720	0.01032	0.37943	0.56230	0.04171	0.37397	0.02203	0.86190	0.21275	
1660	0.00000	12.59597	38.12219	0.54588	0.25436	2.19977	0.09005	0.40365	0.21574	0.11450	0.04459	0.13148	0.38302	0.19269	0.17643	0.24787	0.17478	2.30143	0.09005	0.40365	0.21574	0.11450	0.04459	0.13148	0.38302	0.19269	0.17643	0.24787	0.17478	2.30143	0.09005	0.40365	0.21574	0.11450	0.04459	0.13148	0.38302	0.19269	0.17643	0.24787	0.83586	0.21275	
1670	0.00000	12.59597	38.12219	0.30279	0.53795	2.15926	0.09005	0.40365	0.21574	0.11450	0.04459	0.13148	0.47598	0.05773	0.02933	0.43695	0.17478	2.30143	0.09005	0.40365	0.21574	0.11450	0.04459	0.13148	0.47598	0.05773	0.02933	0.43695	0.17478	2.30143	0.09005	0.40365	0.21574	0.11450	0.04459	0.13148	0.47598	0.05773	0.02933	0.43695	0.83586	0.21275	
1680	0.00000	12.59597	38.12219	0.30279	0.53795	2.15926	0.01353	0.36818	0.03723	0.08104	0.31974	0.18028	0.47598	0.05773	0.02933	0.43695	0.17478	2.30143	0.01353	0.36818	0.03723	0.08104	0.31974	0.18028	0.47598	0.05773	0.02933	0.43695	0.17478	2.30143	0.01353	0.36818	0.03723	0.08104	0.31974	0.18028	0.47598	0.05773	0.02933	0.43695	0.83586	0.21275	
1690	0.00000	15.94846	4.59735	0.30279	0.53795	2.15926	0.01353	0.36818	0.03723	0.08104	0.31974	0.18028	0.47598	0.05773	0.02933	0.43695	0.17478	2.30143	0.01353	0.36818	0.03723	0.08104	0.31974	0.18028	0.47598	0.05773	0.02933	0.43695	0.17478	2.30143	0.01353	0.36818	0.03723	0.08104	0.31974	0.18028	0.47598	0.05773	0.02933	0.43695	0.83586	0.21275	
1700	0.00000	15.94846	4.59735	0.99404	0.67509	1.33087	0.01353	0.36818	0.03723	0.08104	0.31974	0.18028	0.47598	0.05773	0.02933	0.43695	0.11757	2.30143	0.01353	0.36818	0.03723	0.08104	0.31974	0.18028	0.47598	0.05773	0.02933	0.43695	0.11757	2.30143	0.01353	0.36818	0.03723	0.08104	0.31974	0.18028	0.47598	0.05773	0.02933	0.43695	0.79148	0.21275	
1710	0.00000	16.38045	0.27748	0.99404	0.67509	1.33087	0.01353	0.36818	0.03723	0.08104	0.31974	0.18028	0.47598	0.05773	0.02933	0.43695	0.11757	2.30143	0.01353	0.36818	0.03723	0.08104	0.31974	0.18028	0.47598	0.05773	0.02933	0.43695	0.11757	2.30143	0.01353	0.36818	0.03723	0.08104	0.31974	0.18028	0.47598	0.05773	0.02933	0.43695	0.79148	0.21275	
1720	0.00000	16.38045	0.27748	0.68314	2.12160	0.19527	0.01808	0.28120	0.07990	0.06824	0.40321	0.14937	0.16458	0.47872	0.01416	0.34254	0.11757	2.30143	0.01808	0.28120	0.07990	0.06824	0.40321	0.14937	0.16458	0.47872	0.01416	0.34254	0.11757	2.30143	0.01808	0.28120	0.07990	0.06824	0.40321	0.14937	0.16458	0.47872	0.01416	0.34254	0.39182	0.21275	
1730	0.00000	18.25271	0.27748	0.68314	2.12160	0.19527	0.01808	0.28120	0.07990	0.06824	0.40321	0.14937	0.30329	0.20559	0.19727	0.29385	0.27107	0.42917	0.01808	0.28120	0.07990	0.06824	0.40321	0.14937	0.30329	0.20559	0.19727	0.29385	0.27107	0.42917	0.01808	0.28120	0.07990	0.06824	0.40321	0.14937	0.30329	0.20559	0.19727	0.29385	0.39182	0.21275	
1740	0.00000	18.25271	0.27748	0.68314	2.12160	0.19527	0.01808	0.28120	0.07990	0.06824	0.40321	0.14937	0.30329	0.20559	0.19727	0.29385	0.74945	0.42917	0.01808	0.28120	0.07990	0.06824	0.40321	0.14937	0.30329	0.20559	0.19727	0.29385	0.74945	0.42917	0.01808	0.28120	0.07990	0.06824	0.40321	0.14937	0.30329	0.20559	0.19727	0.29385	0.39182	0.21275	
1750	0.00000	18.25271	0.27748	0.68314	2.12160	0.19527	0.01808	0.28120	0.07990	0.06824	0.40321	0.14937	0.60033	0.13449	0.09852	0.16666	0.74945	0.42917	0.01808	0.28120	0.07990	0.06824	0.40321	0.14937	0.60033	0.13449	0.09852	0.16666	0.74945	0.42917	0.01808	0.28120	0.07990	0.06824	0.40321	0.14937	0.60033	0.13449	0.09852	0.16666	0.39182	0.21275	
1760	0.00000	18.25271	0.27748	0.68314	2.12160	0.19527	0.06781	0.10797	0.25461	0.04594	0.51452	0.00914	0.71533	0.21026	0.04395	0.03045	0.74945	0.42917	0.06781	0.10797	0.25461	0.04594	0.51452	0.00914	0.71533	0.21026	0.04395	0.03045	0.74945	0.42917	0.06781	0.10797	0.25461	0.04594	0.51452	0.00914	0.71533	0.21026	0.04395	0.03045	0.39182	0.21275	
1770	0.00000	18.31068	0.27748	0.68314	2.12160	0.19527	0.34526	0.00185	0.01525	0.29051	0.32962	0.01751	0.71533	0.21026	0.04395	0.03045	0.74945	0.42917	0.34526	0.00185	0.01525	0.29051	0.32962	0.01751	0.71533	0.21026	0.04395	0.03045	0.74945	0.42917	0.34526	0.00185	0.01525	0.29051	0.32962	0.01751	0.71533	0.21026	0.04395	0.03045	0.08780	0.15477	
1780	0.00000	17.46812	0.27748	0.68314	2.12160	0.19527	0.34526	0.00185	0.01525	0.29051	0.32962	0.01751	0.16240	0.51220	0.04956	0.27584	0.45175	0.42917	0.34526	0.00185	0.01525	0.29051	0.32962	0.01751	0.16240	0.51220	0.04956	0.27584	0.45175	0.42917	0.34526	0.00185	0.01525	0.29051	0.32962	0.01751	0.16240	0.51220	0.04956	0.27584	0.08780	0.99734	
1790	0.00000	17.46812	0.27748	0.68314	2.12160	0.19527	0.34526	0.00185	0.01525	0.29051	0.32962	0.01751	0.16240	0.51220	0.04956	0.27584	0.45175	0.42917	0.34526	0.00185	0.01525	0.29051	0.32962	0.01751	0.16240	0.51220	0.04956	0.27584	0.45175	0.42917	0.34526	0.00185	0.01525	0.29051	0.32962	0.01751	0.16240	0.51220	0.04956	0.27584	0.17595	0.99734	
1800	0.00000	17.46812	0.27748	0.68314	2.12160	0.19527	0.34526	0.00185	0.01525	0.29051	0.32962	0.01751	0.59960	0.07924	0.14683	0.17434	0.45175	0.42917	0.34526	0.00185	0.01525	0.29051	0.32962	0.01751	0.59960	0.07924	0.14683	0.17434	0.45175	0.42917	0.34526	0.00185	0.01525	0.29051	0.32962	0.01751	0.59960	0.07924	0.14683	0.17434	0.17595	0.99734	
1810	0.00000	17.46812	0.27748	0.68314	2.12160	0.19527	0.17704	0.01763	0.05666	0.47616	0.19238	0.08014	0.59960	0.07924	0.14683	0.17434	0.27064	0.42917	0.17704	0.01763	0.05666	0.47616	0.19238	0.08014	0.59960	0.07924	0.14683	0.17434	0.27064	0.42917	0.17704	0.01763	0.05666	0.47616	0.19238	0.08014	0.59960	0.07924	0.14683	0.17434	0.35755	0.99734	
1820	0.00000	17.46812	0.27748	0.68314	2.12160	0.19527	0.17704	0.01763	0.05666	0.47616	0.19238	0.08014	0.59960	0.07924	0.14683	0.17434	0.27064	0.42917	0.17704	0.01763	0.05666	0.47616	0.19238	0.08014	0.59960	0.07924	0.14683	0.17434	0.27064	0.42917	0.17704	0.01763	0.05666	0.47616	0.19238	0.08014	0.59960	0.07924	0.14683	0.17434	0.58443	0.99734	
1830	0.00000	18.60750	0.27748	0.68314	2.12160	0.19527	0.12718	0.13508	0.03839	0.19375	0.12979	0.37581	0.59960	0.07924	0.14683	0.17434	0.27064	0.15275	0.12718	0.13508	0.03839	0.19375	0.12979	0.37581	0.59960	0.07924	0.14683	0.17434	0.27064	0.15275	0.12718	0.13508	0.03839	0.19375	0.12979	0.37581	0.59960	0.07924	0.14683	0.17434	0.58443	0.13436	
1840	0.00000	18.60770	0.27550	0.68314	2.12160	0.19527	0.12718	0.13508	0.03839	0.19375	0.12979	0.37581	0.59960	0.07924	0.14683	0.17434	0.27064	0.15275	0.12718	0.13508	0.03839	0.19375	0.12979	0.37581	0.59960	0.07924	0.14683	0.17434	0.27064	0.15275	0.12718	0.13508	0.03839	0.19375	0.12979	0.37581	0.59960	0.07924	0.14683	0.17434	0.58443	0.13436	
1850	0.00000	18.52114	1.14114	0.68314	2.12160	0.19527	0.03282	0.32513	0.33539	0.10075	0.08803	0.11788	0.59960	0.07924	0.14683	0.17434	0.27064	0.15275	0.03282	0.32513	0.33539	0.10075	0.08803	0.11788	0.59960	0.07924	0.14683	0.17434	0.27064	0.15275	0.03282	0.32513	0.33539	0.10075	0.08803	0.11788	0.59960	0.07924	0.14683	0.17434	0.35329	0.13436	
1860	0.00000	18.52114	1.14114	0.68314	2.12160	0.19527	0.03282	0.32513	0.33539	0.10075	0.08803	0.11788	0.59960	0.07924	0.14683	0.17434	0.27064	0.15275	0.03282	0.32513	0.33539	0.10075	0.08803	0.11788	0.59960	0.07924	0.14683	0.17434	0.27064	0.15275	0.03282	0.32513	0.33539	0.10075	0.08803	0.11788	0.59960	0.07924	0.14683	0.17434	0.35329	0.13436	
1870	0.00000	18.52114	1.14114	0.68314	2.12160	0.19527	0.03282	0.32513	0.33539	0.10075	0.08803	0.11788	0.06723	0.05702	0.80268	0.07307	0.27064	0.15275	0.03282	0.32513	0.33539	0.10075	0.08803	0.11788	0.06723	0.05702	0.80268	0.07307	0.27064	0.15275	0.03282	0.32513	0.33539	0.10075	0.08803	0.11788	0.06723	0.05702	0.80268	0.07307	0.35329	0.13436	
1880	0.00000	18.60608	1.14114	0.58480	0.96420	1.45100	0.03282	0.32513	0.33539	0.10075	0.08803	0.11788	0.45032	0.33255	0.12849	0.08864	0.27064	0.15275	0.03282	0.32513	0.33539	0.10075	0.08803	0.11788	0.45032	0.33255	0.12849	0.08864	0.27064	0.15275	0.03282	0.32513	0.33539	0.10075	0.08803	0.11788	0.45032	0.33255	0.12849	0.08864	0.35329	0.04942	
1890	0.00000	18.42426	2.95933	2.81400	0.04857	0.13743	0.03282	0.32513	0.33539	0.10075	0.08803	0.11788	0.45032	0.33255	0.12849	0.08864	0.59013	0.15275	0.03282	0.32513	0.33539	0.10075	0.08803	0.11788	0.45032	0.33255	0.12849	0.08864	0.59013	0.15275	0.03282	0.32513	0.33539	0.10075	0.08803	0.11788	0.45032	0.33255	0.12849	0.08864	0.00914	0.04942	
1900	0.00000	15.21318	2.95933	2.81400	0.04857	0.13743	0.03282	0.32513	0.33539	0.10075	0.08803	0.11788	0.45032	0.33255	0.12849	0.08864	0.52834	3.36384	0.03282	0.32513	0.33539	0.10075	0.08803	0.11788	0.45032	0.33255	0.12849	0.08864	0.52834	3.36384	0.03282	0.32513	0.33539	0.10075	0.08803	0.11788	0.45032	0.33255	0.12849	0.08864	0.00914	0.04942	
