iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
52130	0.00000	44.11235	13.88717	0.20290	0.10853	2.68857	0.10890	0.20384	0.07962	0.54900	0.02505	0.03360	0.00808	0.09819	0.77359	0.12014	0.65240	0.02490	0.10890	0.20384	0.07962	0.54900	0.02505	0.03360	0.00808	0.09819	0.77359	0.12014	0.65240	0.02490	0.10890	0.20384	0.07962	0.54900	0.02505	0.03360	0.00808	0.09819	0.77359	0.12014	0.88030	0.37695	
52140	0.00000	46.41722	2.36282	0.20290	0.10853	2.68857	0.10890	0.20384	0.07962	0.54900	0.02505	0.03360	0.46078	0.27095	0.17420	0.09407	0.65240	0.02490	0.10890	0.20384	0.07962	0.54900	0.02505	0.03360	0.46078	0.27095	0.17420	0.09407	0.65240	0.02490	0.10890	0.20384	0.07962	0.54900	0.02505	0.03360	0.46078	0.27095	0.17420	0.09407	0.88030	0.37695	
52150	0.00000	45.18085	1.58990	0.20290	0.10853	2.68857	0.10890	0.20384	0.07962	0.54900	0.02505	0.03360	0.46078	0.27095	0.17420	0.09407	0.47593	0.02490	0.10890	0.20384	0.07962	0.54900	0.02505	0.03360	0.46078	0.27095	0.17420	0.09407	0.47593	0.02490	0.10890	0.20384	0.07962	0.54900	0.02505	0.03360	0.46078	0.27095	0.17420	0.09407	0.88030	1.76791	
52160	0.00000	45.09858	2.00122	0.20290	0.10853	2.68857	0.10890	0.20384	0.07962	0.54900	0.02505	0.03360	0.46078	0.27095	0.17420	0.09407	0.47593	0.02490	0.10890	0.20384	0.07962	0.54900	0.02505	0.03360	0.46078	0.27095	0.17420	0.09407	0.47593	0.02490	0.10890	0.20384	0.07962	0.54900	0.02505	0.03360	0.46078	0.27095	0.17420	0.09407	0.88030	1.76791	
52170	0.00000	45.10230	1.98265	0.70085	0.49188	1.80726	0.43547	0.01316	0.25640	0.05374	0.02564	0.21560	0.46078	0.27095	0.17420	0.09407	0.47593	0.02490	0.43547	0.01316	0.25640	0.05374	0.02564	0.21560	0.46078	0.27095	0.17420	0.09407	0.47593	0.02490	0.43547	0.01316	0.25640	0.05374	0.02564	0.21560	0.46078	0.27095	0.17420	0.09407	0.88030	1.76791	
52180	0.00000	44.98774	2.55543	0.45088	0.49642	2.05269	0.33106	0.20183	0.01172	0.05592	0.18345	0.21602	0.46078	0.27095	0.17420	0.09407	0.47593	0.02490	0.33106	0.20183	0.01172	0.05592	0.18345	0.21602	0.46078	0.27095	0.17420	0.09407	0.47593	0.02490	0.33106	0.20183	0.01172	0.05592	0.18345	0.21602	0.46078	0.27095	0.17420	0.09407	0.88030	1.76791	
52190	0.00000	44.99576	2.51531	0.45088	0.49642	2.05269	0.01338	0.18865	0.05071	0.31964	0.21824	0.20938	0.46078	0.27095	0.17420	0.09407	0.58458	0.02490	0.01338	0.18865	0.05071	0.31964	0.21824	0.20938	0.46078	0.27095	0.17420	0.09407	0.58458	0.02490	0.01338	0.18865	0.05071	0.31964	0.21824	0.20938	0.46078	0.27095	0.17420	0.09407	0.88030	1.76791	
52200	0.00000	45.07357	2.12626	0.45088	0.49642	2.05269	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.46078	0.27095	0.17420	0.09407	0.58458	0.02490	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.46078	0.27095	0.17420	0.09407	0.58458	0.02490	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.46078	0.27095	0.17420	0.09407	0.88030	1.76791	
52210	0.00000	45.20985	1.44485	0.45088	0.49642	2.05269	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.43673	0.24516	0.13845	0.17966	0.68549	0.02490	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.43673	0.24516	0.13845	0.17966	0.68549	0.02490	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.43673	0.24516	0.13845	0.17966	0.88030	1.76791	
52220	0.00000	45.23177	1.28645	1.55825	0.72970	0.71205	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.43673	0.24516	0.13845	0.17966	0.68549	0.03467	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.43673	0.24516	0.13845	0.17966	0.68549	0.03467	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.43673	0.24516	0.13845	0.17966	0.88030	1.76791	
52230	0.00000	44.04340	7.22834	0.26413	2.43461	0.30126	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.43673	0.24516	0.13845	0.17966	0.68549	0.03467	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.43673	0.24516	0.13845	0.17966	0.68549	0.03467	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.43673	0.24516	0.13845	0.17966	0.88030	1.76791	
52240	0.00000	44.69149	3.98787	2.33572	0.26913	0.39515	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.43673	0.24516	0.13845	0.17966	0.68549	0.03467	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.43673	0.24516	0.13845	0.17966	0.68549	0.03467	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.43673	0.24516	0.13845	0.17966	0.88030	1.76791	
52250	0.00000	44.69846	3.95301	2.33572	0.26913	0.39515	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.22242	0.08831	0.06589	0.62338	0.68549	0.03467	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.22242	0.08831	0.06589	0.62338	0.68549	0.03467	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.22242	0.08831	0.06589	0.62338	0.41791	1.76791	
52260	0.00000	44.87432	3.07373	2.33572	0.26913	0.39515	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.24516	0.48518	0.16241	0.10724	0.68549	0.03467	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.24516	0.48518	0.16241	0.10724	0.68549	0.03467	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.24516	0.48518	0.16241	0.10724	0.41791	1.76791	
52270	0.00000	46.72182	2.60269	2.44710	0.51090	0.04200	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.24516	0.48518	0.16241	0.10724	0.65907	0.03467	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.24516	0.48518	0.16241	0.10724	0.65907	0.03467	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.24516	0.48518	0.16241	0.10724	0.41791	0.01462	
52280	0.00000	46.51522	2.45652	2.44710	0.51090	0.04200	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.24516	0.48518	0.16241	0.10724	0.65907	0.27050	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.24516	0.48518	0.16241	0.10724	0.65907	0.27050	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.24516	0.48518	0.16241	0.10724	0.41791	0.01462	
52290	0.00000	46.51522	2.45652	2.44710	0.51090	0.04200	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.24516	0.48518	0.16241	0.10724	0.97120	0.27050	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.24516	0.48518	0.16241	0.10724	0.97120	0.27050	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.24516	0.48518	0.16241	0.10724	0.36746	0.01462	
52300	0.00000	44.08717	14.59678	2.44710	0.51090	0.04200	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.24516	0.48518	0.16241	0.10724	0.97120	0.27050	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.24516	0.48518	0.16241	0.10724	0.97120	0.27050	0.28801	0.25813	0.13576	0.06896	0.20518	0.04396	0.24516	0.48518	0.16241	0.10724	0.78617	0.01462	
52310	0.00000	44.08717	14.59678	2.44710	0.51090	0.04200	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.24516	0.48518	0.16241	0.10724	0.70559	0.27050	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.24516	0.48518	0.16241	0.10724	0.70559	0.27050	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.24516	0.48518	0.16241	0.10724	0.78617	0.01462	
52320	0.00000	44.63771	11.84407	2.44710	0.51090	0.04200	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.67721	0.06528	0.23219	0.02532	0.70559	0.27050	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.67721	0.06528	0.23219	0.02532	0.70559	0.27050	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.67721	0.06528	0.23219	0.02532	0.78617	0.01462	
52330	0.00000	44.19807	14.04228	1.01000	0.08440	1.90560	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.67721	0.06528	0.23219	0.02532	0.70559	0.27050	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.67721	0.06528	0.23219	0.02532	0.70559	0.27050	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.67721	0.06528	0.23219	0.02532	0.78617	0.01462	
52340	0.00000	44.95041	10.28058	1.01000	0.08440	1.90560	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.67721	0.06528	0.23219	0.02532	0.91409	0.27050	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.67721	0.06528	0.23219	0.02532	0.91409	0.27050	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.67721	0.06528	0.23219	0.02532	0.78617	0.01462	
52350	0.00000	45.00823	9.99148	0.65413	1.50771	0.83816	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.67721	0.06528	0.23219	0.02532	0.91409	0.27050	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.67721	0.06528	0.23219	0.02532	0.91409	0.27050	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.67721	0.06528	0.23219	0.02532	0.78617	0.01462	
52360	0.00000	45.00823	9.99148	1.19732	0.42706	1.37562	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.00948	0.19194	0.46655	0.33203	0.91409	0.27050	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.00948	0.19194	0.46655	0.33203	0.91409	0.27050	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.00948	0.19194	0.46655	0.33203	0.78617	0.01462	
52370	0.00000	44.70539	11.37464	1.19732	0.42706	1.37562	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.17581	0.23045	0.52988	0.06386	0.91409	0.27050	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.17581	0.23045	0.52988	0.06386	0.91409	0.27050	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.17581	0.23045	0.52988	0.06386	0.78617	0.04083	
52380	0.00000	43.06617	14.69317	1.19732	0.42706	1.37562	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.40617	0.34804	0.17994	0.06585	0.91409	0.27050	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.40617	0.34804	0.17994	0.06585	0.91409	0.27050	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.40617	0.34804	0.17994	0.06585	0.50881	1.01634	
52390	0.00000	41.93538	18.04888	1.19732	0.42706	1.37562	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.40617	0.34804	0.17994	0.06585	0.91409	0.73014	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.40617	0.34804	0.17994	0.06585	0.91409	0.73014	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.40617	0.34804	0.17994	0.06585	0.50881	1.01634	
52400	0.00000	42.86475	13.40205	1.19732	0.42706	1.37562	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.40617	0.34804	0.17994	0.06585	0.91409	0.73014	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.40617	0.34804	0.17994	0.06585	0.91409	0.73014	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.40617	0.34804	0.17994	0.06585	0.50881	1.01634	
52410	0.00000	41.45543	12.35169	1.19732	0.42706	1.37562	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.40617	0.34804	0.17994	0.06585	0.91409	2.34953	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.40617	0.34804	0.17994	0.06585	0.91409	2.34953	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.40617	0.34804	0.17994	0.06585	0.50881	1.01634	
52420	0.00000	40.83375	15.46012	1.19732	0.42706	1.37562	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.15497	0.18531	0.33895	0.32076	0.91409	2.34953	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.15497	0.18531	0.33895	0.32076	0.91409	2.34953	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.15497	0.18531	0.33895	0.32076	0.12533	1.01634	
52430	0.00000	41.64022	11.42774	1.19732	0.42706	1.37562	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.34785	0.15173	0.26912	0.23130	0.78814	2.34953	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.34785	0.15173	0.26912	0.23130	0.78814	2.34953	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.34785	0.15173	0.26912	0.23130	0.12533	1.01634	
52440	0.00000	40.96464	16.06522	1.19732	0.42706	1.37562	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.34785	0.15173	0.26912	0.23130	0.45945	2.34953	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.34785	0.15173	0.26912	0.23130	0.45945	2.34953	0.29052	0.06327	0.27949	0.12411	0.17366	0.06894	0.34785	0.15173	0.26912	0.23130	0.27371	0.76443	
52450	0.00000	41.46376	13.56961	1.19732	0.42706	1.37562	0.02646	0.09535	0.02350	0.24981	0.15613	0.44874	0.34785	0.15173	0.26912	0.23130	0.45945	2.34953	0.02646	0.09535	0.02350	0.24981	0.15613	0.44874	0.34785	0.15173	0.26912	0.23130	0.45945	2.34953	0.02646	0.09535	0.02350	0.24981	0.15613	0.44874	0.34785	0.15173	0.26912	0.23130	0.62665	0.76443	
52460	0.00000	42.09813	10.39775	0.20728	2.24353	0.54920	0.02646	0.09535	0.02350	0.24981	0.15613	0.44874	0.34785	0.15173	0.26912	0.23130	0.10501	2.34953	0.02646	0.09535	0.02350	0.24981	0.15613	0.44874	0.34785	0.15173	0.26912	0.23130	0.10501	2.34953	0.02646	0.09535	0.02350	0.24981	0.15613	0.44874	0.34785	0.15173	0.26912	0.23130	0.62665	0.76443	
52470	0.00000	41.03474	15.71468	0.20728	2.24353	0.54920	0.77670	0.08011	0.04430	0.04648	0.02000	0.03242	0.34785	0.15173	0.26912	0.23130	0.10501	2.34953	0.77670	0.08011	0.04430	0.04648	0.02000	0.03242	0.34785	0.15173	0.26912	0.23130	0.10501	2.34953	0.77670	0.08011	0.04430	0.04648	0.02000	0.03242	0.34785	0.15173	0.26912	0.23130	0.62665	0.76443	
52480	0.00000	39.34398	10.18261	0.20728	2.24353	0.54920	0.77670	0.08011	0.04430	0.04648	0.02000	0.03242	0.34785	0.15173	0.26912	0.23130	0.10501	2.34953	0.77670	0.08011	0.04430	0.04648	0.02000	0.03242	0.34785	0.15173	0.26912	0.23130	0.10501	2.34953	0.77670	0.08011	0.04430	0.04648	0.02000	0.03242	0.34785	0.15173	0.26912	0.23130	0.69127	3.56161	
52490	0.00000	38.38212	14.99191	0.20728	2.24353	0.54920	0.77670	0.08011	0.04430	0.04648	0.02000	0.03242	0.34785	0.15173	0.26912	0.23130	0.10501	2.34953	0.77670	0.08011	0.04430	0.04648	0.02000	0.03242	0.34785	0.15173	0.26912	0.23130	0.10501	2.34953	0.77670	0.08011	0.04430	0.04648	0.02000	0.03242	0.34785	0.15173	0.26912	0.23130	0.69127	3.56161	
52500	0.00000	39.67034	8.55077	0.20728	2.24353	0.54920	0.03122	0.17457	0.10116	0.02695	0.63955	0.02655	0.34785	0.15173	0.26912	0.23130	0.10501	2.34953	0.03122	0.17457	0.10116	0.02695	0.63955	0.02655	0.34785	0.15173	0.26912	0.23130	0.10501	2.34953	0.03122	0.17457	0.10116	0.02695	0.63955	0.02655	0.34785	0.15173	0.26912	0.23130	0.98156	3.56161	
52510	0.00000	39.22804	10.76229	0.20728	2.24353	0.54920	0.03122	0.17457	0.10116	0.02695	0.63955	0.02655	0.01430	0.62949	0.20523	0.15098	0.03027	2.34953	0.03122	0.17457	0.10116	0.02695	0.63955	0.02655	0.01430	0.62949	0.20523	0.15098	0.03027	2.34953	0.03122	0.17457	0.10116	0.02695	0.63955	0.02655	0.01430	0.62949	0.20523	0.15098	0.98156	3.56161	
52520	0.00000	39.42732	9.76587	0.20728	2.24353	0.54920	0.03122	0.17457	0.10116	0.02695	0.63955	0.02655	0.01430	0.62949	0.20523	0.15098	0.03027	2.34953	0.03122	0.17457	0.10116	0.02695	0.63955	0.02655	0.01430	0.62949	0.20523	0.15098	0.03027	2.34953	0.03122	0.17457	0.10116	0.02695	0.63955	0.02655	0.01430	0.62949	0.20523	0.15098	0.98156	3.56161	
52530	0.00000	39.37986	10.00317	0.18285	2.27524	0.54191	0.03122	0.17457	0.10116	0.02695	0.63955	0.02655	0.01430	0.62949	0.20523	0.15098	0.03027	2.34953	0.03122	0.17457	0.10116	0.02695	0.63955	0.02655	0.01430	0.62949	0.20523	0.15098	0.03027	2.34953	0.03122	0.17457	0.10116	0.02695	0.63955	0.02655	0.01430	0.62949	0.20523	0.15098	0.98156	3.56161	
52540	0.00000	39.05403	11.63232	1.84365	0.08317	1.07318	0.03122	0.17457	0.10116	0.02695	0.63955	0.02655	0.01430	0.62949	0.20523	0.15098	0.06835	2.34953	0.03122	0.17457	0.10116	0.02695	0.63955	0.02655	0.01430	0.62949	0.20523	0.15098	0.06835	2.34953	0.03122	0.17457	0.10116	0.02695	0.63955	0.02655	0.01430	0.62949	0.20523	0.15098	0.98156	3.56161	
52550	0.00000	42.86872	9.53321	1.84365	0.08317	1.07318	0.03122	0.17457	0.10116	0.02695	0.63955	0.02655	0.47046	0.17814	0.04296	0.30844	0.95636	2.34953	0.03122	0.17457	0.10116	0.02695	0.63955	0.02655	0.47046	0.17814	0.04296	0.30844	0.95636	2.34953	0.03122	0.17457	0.10116	0.02695	0.63955	0.02655	0.47046	0.17814	0.04296	0.30844	0.98156	0.16675	
52560	0.00000	40.81974	16.51688	1.84365	0.08317	1.07318	0.03122	0.17457	0.10116	0.02695	0.63955	0.02655	0.47046	0.17814	0.04296	0.30844	0.95636	2.34953	0.03122	0.17457	0.10116	0.02695	0.63955	0.02655	0.47046	0.17814	0.04296	0.30844	0.95636	2.34953	0.03122	0.17457	0.10116	0.02695	0.63955	0.02655	0.47046	0.17814	0.04296	0.30844	0.83729	0.81900	
52570	0.00000	40.03988	20.41617	1.84365	0.08317	1.07318	0.03122	0.17457	0.10116	0.02695	0.63955	0.02655	0.47046	0.17814	0.04296	0.30844	0.95636	2.34953	0.03122	0.17457	0.10116	0.02695	0.63955	0.02655	0.47046	0.17814	0.04296	0.30844	0.95636	2.34953	0.03122	0.17457	0.10116	0.02695	0.63955	0.02655	0.47046	0.17814	0.04296	0.30844	0.42057	0.81900	
52580	0.00000	40.03988	20.41617	1.84365	0.08317	1.07318	0.14648	0.59062	0.03326	0.00590	0.13344	0.09030	0.07567	0.64818	0.15736	0.11879	0.95636	2.34953	0.14648	0.59062	0.03326	0.00590	0.13344	0.09030	0.07567	0.64818	0.15736	0.11879	0.95636	2.34953	0.14648	0.59062	0.03326	0.00590	0.13344	0.09030	0.07567	0.64818	0.15736	0.11879	0.42057	0.81900	
52590	0.00000	41.69343	12.14843	2.31652	0.29731	0.38617	0.14648	0.59062	0.03326	0.00590	0.13344	0.09030	0.07567	0.64818	0.15736	0.11879	0.95636	2.34953	0.14648	0.59062	0.03326	0.00590	0.13344	0.09030	0.07567	0.64818	0.15736	0.11879	0.95636	2.34953	0.14648	0.59062	0.03326	0.00590	0.13344	0.09030	0.07567	0.64818	0.15736	0.11879	0.42057	0.81900	
52600	0.00000	41.92705	10.98033	2.31652	0.29731	0.38617	0.14648	0.59062	0.03326	0.00590	0.13344	0.09030	0.07567	0.64818	0.15736	0.11879	0.95636	2.34953	0.14648	0.59062	0.03326	0.00590	0.13344	0.09030	0.07567	0.64818	0.15736	0.11879	0.95636	2.34953	0.14648	0.59062	0.03326	0.00590	0.13344	0.09030	0.07567	0.64818	0.15736	0.11879	0.42057	0.81900	
52610	0.00000	41.92705	10.98033	2.31652	0.29731	0.38617	0.30082	0.10290	0.08564	0.09642	0.31748	0.09674	0.07567	0.64818	0.15736	0.11879	0.80449	2.34953	0.30082	0.10290	0.08564	0.09642	0.31748	0.09674	0.07567	0.64818	0.15736	0.11879	0.80449	2.34953	0.30082	0.10290	0.08564	0.09642	0.31748	0.09674	0.07567	0.64818	0.15736	0.11879	0.42057	0.81900	
52620	0.00000	42.79631	6.63402	2.31652	0.29731	0.38617	0.30082	0.10290	0.08564	0.09642	0.31748	0.09674	0.07567	0.64818	0.15736	0.11879	0.80449	2.34953	0.30082	0.10290	0.08564	0.09642	0.31748	0.09674	0.07567	0.64818	0.15736	0.11879	0.80449	2.34953	0.30082	0.10290	0.08564	0.09642	0.31748	0.09674	0.07567	0.64818	0.15736	0.11879	0.42057	0.81900	
52630	0.00000	42.79631	6.63402	2.31652	0.29731	0.38617	0.30082	0.10290	0.08564	0.09642	0.31748	0.09674	0.07567	0.64818	0.15736	0.11879	0.80449	2.34953	0.30082	0.10290	0.08564	0.09642	0.31748	0.09674	0.07567	0.64818	0.15736	0.11879	0.80449	2.34953	0.30082	0.10290	0.08564	0.09642	0.31748	0.09674	0.07567	0.64818	0.15736	0.11879	0.42057	0.81900	
52640	0.00000	42.95956	5.81774	2.27122	0.35253	0.37626	0.30082	0.10290	0.08564	0.09642	0.31748	0.09674	0.15592	0.17101	0.07624	0.59683	0.80449	2.34953	0.30082	0.10290	0.08564	0.09642	0.31748	0.09674	0.15592	0.17101	0.07624	0.59683	0.80449	2.34953	0.30082	0.10290	0.08564	0.09642	0.31748	0.09674	0.15592	0.17101	0.07624	0.59683	0.39572	0.81900	
52650	0.00000	42.36463	8.79241	2.27122	0.35253	0.37626	0.30082	0.10290	0.08564	0.09642	0.31748	0.09674	0.15592	0.17101	0.07624	0.59683	0.97209	2.34953	0.30082	0.10290	0.08564	0.09642	0.31748	0.09674	0.15592	0.17101	0.07624	0.59683	0.97209	2.34953	0.30082	0.10290	0.08564	0.09642	0.31748	0.09674	0.15592	0.17101	0.07624	0.59683	0.51224	0.81900	
52660	0.00000	41.73183	11.95640	2.27122	0.35253	0.37626	0.30082	0.10290	0.08564	0.09642	0.31748	0.09674	0.15592	0.17101	0.07624	0.59683	0.97209	2.34953	0.30082	0.10290	0.08564	0.09642	0.31748	0.09674	0.15592	0.17101	0.07624	0.59683	0.97209	2.34953	0.30082	0.10290	0.08564	0.09642	0.31748	0.09674	0.15592	0.17101	0.07624	0.59683	0.88261	0.81900	
52670	0.00000	41.58726	12.67926	2.27122	0.35253	0.37626	0.30082	0.10290	0.08564	0.09642	0.31748	0.09674	0.15592	0.17101	0.07624	0.59683	0.99871	2.34953	0.30082	0.10290	0.08564	0.09642	0.31748	0.09674	0.15592	0.17101	0.07624	0.59683	0.99871	2.34953	0.30082	0.10290	0.08564	0.09642	0.31748	0.09674	0.15592	0.17101	0.07624	0.59683	0.88261	0.81900	
52680	0.00000	39.34964	15.12744	2.27122	0.35253	0.37626	0.08290	0.04707	0.25333	0.05782	0.35767	0.20121	0.15592	0.17101	0.07624	0.59683	0.99871	2.34953	0.08290	0.04707	0.25333	0.05782	0.35767	0.20121	0.15592	0.17101	0.07624	0.59683	0.99871	2.34953	0.08290	0.04707	0.25333	0.05782	0.35767	0.20121	0.15592	0.17101	0.07624	0.59683	0.88261	2.56698	
52690	0.00000	41.14811	17.55401	2.27122	0.35253	0.37626	0.08290	0.04707	0.25333	0.05782	0.35767	0.20121	0.15592	0.17101	0.07624	0.59683	0.99871	0.06575	0.08290	0.04707	0.25333	0.05782	0.35767	0.20121	0.15592	0.17101	0.07624	0.59683	0.99871	0.06575	0.08290	0.04707	0.25333	0.05782	0.35767	0.20121	0.15592	0.17101	0.07624	0.59683	0.88261	2.56698	
52700	0.00000	40.62247	20.18225	0.13023	1.79289	1.07688	0.29723	0.18501	0.04463	0.06164	0.19820	0.21330	0.15592	0.17101	0.07624	0.59683	0.99871	0.06575	0.29723	0.18501	0.04463	0.06164	0.19820	0.21330	0.15592	0.17101	0.07624	0.59683	0.99871	0.06575	0.29723	0.18501	0.04463	0.06164	0.19820	0.21330	0.15592	0.17101	0.07624	0.59683	0.67540	2.56698	
52710	0.00000	40.32512	21.66900	0.13023	1.79289	1.07688	0.29723	0.18501	0.04463	0.06164	0.19820	0.21330	0.15592	0.17101	0.07624	0.59683	0.99871	0.06575	0.29723	0.18501	0.04463	0.06164	0.19820	0.21330	0.15592	0.17101	0.07624	0.59683	0.99871	0.06575	0.29723	0.18501	0.04463	0.06164	0.19820	0.21330	0.15592	0.17101	0.07624	0.59683	0.20490	2.56698	
52720	0.00000	40.23313	17.91021	0.13023	1.79289	1.07688	0.29723	0.18501	0.04463	0.06164	0.19820	0.21330	0.15592	0.17101	0.07624	0.59683	0.73542	1.75289	0.29723	0.18501	0.04463	0.06164	0.19820	0.21330	0.15592	0.17101	0.07624	0.59683	0.73542	1.75289	0.29723	0.18501	0.04463	0.06164	0.19820	0.21330	0.15592	0.17101	0.07624	0.59683	0.20490	1.72357	
52730	0.00000	40.72226	15.46459	0.13023	1.79289	1.07688	0.10020	0.26218	0.09174	0.04039	0.34086	0.16464	0.15592	0.17101	0.07624	0.59683	0.73542	1.75289	0.10020	0.26218	0.09174	0.04039	0.34086	0.16464	0.15592	0.17101	0.07624	0.59683	0.73542	1.75289	0.10020	0.26218	0.09174	0.04039	0.34086	0.16464	0.15592	0.17101	0.07624	0.59683	0.20490	1.72357	
52740	0.00000	41.10379	19.64506	2.77560	0.20237	0.02202	0.10020	0.26218	0.09174	0.04039	0.34086	0.16464	0.15592	0.17101	0.07624	0.59683	0.73542	0.53527	0.10020	0.26218	0.09174	0.04039	0.34086	0.16464	0.15592	0.17101	0.07624	0.59683	0.73542	0.53527	0.10020	0.26218	0.09174	0.04039	0.34086	0.16464	0.15592	0.17101	0.07624	0.59683	0.15631	1.72357	
52750	0.00000	41.51055	20.22577	2.77560	0.20237	0.02202	0.30382	0.00450	0.00273	0.28092	0.17168	0.23634	0.15592	0.17101	0.07624	0.59683	0.73542	0.01236	0.30382	0.00450	0.00273	0.28092	0.17168	0.23634	0.15592	0.17101	0.07624	0.59683	0.73542	0.01236	0.30382	0.00450	0.00273	0.28092	0.17168	0.23634	0.15592	0.17101	0.07624	0.59683	0.18689	1.72357	
52760	0.00000	42.07851	15.07656	2.77560	0.20237	0.02202	0.15743	0.11786	0.25982	0.02577	0.31605	0.12308	0.15592	0.17101	0.07624	0.59683	0.73542	0.47425	0.15743	0.11786	0.25982	0.02577	0.31605	0.12308	0.15592	0.17101	0.07624	0.59683	0.73542	0.47425	0.15743	0.11786	0.25982	0.02577	0.31605	0.12308	0.15592	0.17101	0.07624	0.59683	0.24978	1.72357	
