iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
1270	0.00000	16.46989	11.64540	0.45436	0.16802	2.37762	0.38022	0.36185	0.08551	0.05193	0.00857	0.11192	0.25136	0.08757	0.39378	0.26730	0.05204	0.42502	0.38022	0.36185	0.08551	0.05193	0.00857	0.11192	0.25136	0.08757	0.39378	0.26730	0.05204	0.42502	0.38022	0.36185	0.08551	0.05193	0.00857	0.11192	0.25136	0.08757	0.39378	0.26730	0.04679	0.86292	
1280	0.00000	16.46989	11.64540	2.20574	0.54242	0.25183	0.38022	0.36185	0.08551	0.05193	0.00857	0.11192	0.29758	0.15987	0.18796	0.35460	0.05204	0.42502	0.38022	0.36185	0.08551	0.05193	0.00857	0.11192	0.29758	0.15987	0.18796	0.35460	0.05204	0.42502	0.38022	0.36185	0.08551	0.05193	0.00857	0.11192	0.29758	0.15987	0.18796	0.35460	0.04679	0.86292	
1290	0.00000	16.46989	11.64540	1.49071	1.48333	0.02596	0.38022	0.36185	0.08551	0.05193	0.00857	0.11192	0.29758	0.15987	0.18796	0.35460	0.05204	0.42502	0.38022	0.36185	0.08551	0.05193	0.00857	0.11192	0.29758	0.15987	0.18796	0.35460	0.05204	0.42502	0.38022	0.36185	0.08551	0.05193	0.00857	0.11192	0.29758	0.15987	0.18796	0.35460	0.04679	0.86292	
1300	0.00000	14.86839	11.64540	0.53087	0.25462	2.21451	0.22749	0.10326	0.22904	0.06760	0.34753	0.02508	0.29758	0.15987	0.18796	0.35460	0.05204	2.02651	0.22749	0.10326	0.22904	0.06760	0.34753	0.02508	0.29758	0.15987	0.18796	0.35460	0.05204	2.02651	0.22749	0.10326	0.22904	0.06760	0.34753	0.02508	0.29758	0.15987	0.18796	0.35460	0.04679	0.86292	
1310	0.00000	15.61477	4.18165	0.53087	0.25462	2.21451	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.29758	0.15987	0.18796	0.35460	0.16601	2.02651	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.29758	0.15987	0.18796	0.35460	0.16601	2.02651	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.29758	0.15987	0.18796	0.35460	0.04679	0.86292	
1320	0.00000	15.61477	4.18165	0.53087	0.25462	2.21451	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.26674	0.26408	0.24679	0.22239	0.16601	2.02651	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.26674	0.26408	0.24679	0.22239	0.16601	2.02651	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.26674	0.26408	0.24679	0.22239	0.12530	0.86292	
1330	0.00000	15.66788	3.65056	0.53087	0.25462	2.21451	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.26674	0.26408	0.24679	0.22239	0.22351	2.02651	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.26674	0.26408	0.24679	0.22239	0.22351	2.02651	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.26674	0.26408	0.24679	0.22239	0.12530	0.86292	
1340	0.00000	15.34143	6.91505	2.43590	0.10211	0.46200	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.18540	0.18026	0.35509	0.27925	0.22351	2.02651	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.18540	0.18026	0.35509	0.27925	0.22351	2.02651	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.18540	0.18026	0.35509	0.27925	0.12530	0.86292	
1350	0.00000	15.34143	6.91505	0.61956	0.77151	1.60893	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.18540	0.18026	0.35509	0.27925	0.22351	2.02651	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.18540	0.18026	0.35509	0.27925	0.22351	2.02651	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.18540	0.18026	0.35509	0.27925	0.33093	0.86292	
1360	0.00000	15.34143	6.91505	0.61956	0.77151	1.60893	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.18540	0.18026	0.35509	0.27925	0.22351	2.02651	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.18540	0.18026	0.35509	0.27925	0.22351	2.02651	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.18540	0.18026	0.35509	0.27925	0.33093	0.86292	
1370	0.00000	15.34143	6.91505	0.61956	0.77151	1.60893	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.27431	0.17026	0.22101	0.33443	0.22351	2.02651	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.27431	0.17026	0.22101	0.33443	0.22351	2.02651	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.27431	0.17026	0.22101	0.33443	0.33093	0.86292	
1380	0.00000	18.13726	6.91505	0.61956	0.77151	1.60893	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.27431	0.17026	0.22101	0.33443	0.22351	0.04440	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.27431	0.17026	0.22101	0.33443	0.22351	0.04440	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.27431	0.17026	0.22101	0.33443	0.33093	0.04921	
1390	0.00000	18.13726	6.91505	0.61956	0.77151	1.60893	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.37197	0.19340	0.09126	0.34338	0.05041	0.04440	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.37197	0.19340	0.09126	0.34338	0.05041	0.04440	0.06964	0.25156	0.39690	0.03172	0.09273	0.15745	0.37197	0.19340	0.09126	0.34338	0.33093	0.04921	
1400	0.00000	17.50000	6.91505	0.61956	0.77151	1.60893	0.03884	0.22778	0.10034	0.02238	0.09349	0.51717	0.30834	0.32468	0.12104	0.24593	0.05041	0.04440	0.03884	0.22778	0.10034	0.02238	0.09349	0.51717	0.30834	0.32468	0.12104	0.24593	0.05041	0.04440	0.03884	0.22778	0.10034	0.02238	0.09349	0.51717	0.30834	0.32468	0.12104	0.24593	0.33093	0.68646	
1410	0.00000	17.36316	6.91505	0.61956	0.77151	1.60893	0.03884	0.22778	0.10034	0.02238	0.09349	0.51717	0.30834	0.32468	0.12104	0.24593	0.05041	0.18125	0.03884	0.22778	0.10034	0.02238	0.09349	0.51717	0.30834	0.32468	0.12104	0.24593	0.05041	0.18125	0.03884	0.22778	0.10034	0.02238	0.09349	0.51717	0.30834	0.32468	0.12104	0.24593	0.15382	0.68646	
1420	0.00000	17.36316	6.91505	0.21468	2.40840	0.37692	0.03884	0.22778	0.10034	0.02238	0.09349	0.51717	0.30834	0.32468	0.12104	0.24593	0.46250	0.18125	0.03884	0.22778	0.10034	0.02238	0.09349	0.51717	0.30834	0.32468	0.12104	0.24593	0.46250	0.18125	0.03884	0.22778	0.10034	0.02238	0.09349	0.51717	0.30834	0.32468	0.12104	0.24593	0.15382	0.68646	
1430	0.00000	17.36316	6.91505	0.21468	2.40840	0.37692	0.03884	0.22778	0.10034	0.02238	0.09349	0.51717	0.23644	0.20857	0.22785	0.32714	0.10321	0.18125	0.03884	0.22778	0.10034	0.02238	0.09349	0.51717	0.23644	0.20857	0.22785	0.32714	0.10321	0.18125	0.03884	0.22778	0.10034	0.02238	0.09349	0.51717	0.23644	0.20857	0.22785	0.32714	0.65210	0.68646	
1440	0.00000	17.36316	6.91505	0.21468	2.40840	0.37692	0.05503	0.51037	0.04624	0.05745	0.10025	0.23066	0.23644	0.20857	0.22785	0.32714	0.10321	0.18125	0.05503	0.51037	0.04624	0.05745	0.10025	0.23066	0.23644	0.20857	0.22785	0.32714	0.10321	0.18125	0.05503	0.51037	0.04624	0.05745	0.10025	0.23066	0.23644	0.20857	0.22785	0.32714	0.65210	0.68646	
1450	0.00000	17.36316	6.91505	0.21468	2.40840	0.37692	0.05503	0.51037	0.04624	0.05745	0.10025	0.23066	0.23644	0.20857	0.22785	0.32714	0.10321	0.18125	0.05503	0.51037	0.04624	0.05745	0.10025	0.23066	0.23644	0.20857	0.22785	0.32714	0.10321	0.18125	0.05503	0.51037	0.04624	0.05745	0.10025	0.23066	0.23644	0.20857	0.22785	0.32714	0.65210	0.68646	
1460	0.00000	17.36316	6.91505	0.21468	2.40840	0.37692	0.05503	0.51037	0.04624	0.05745	0.10025	0.23066	0.23644	0.20857	0.22785	0.32714	0.10321	0.18125	0.05503	0.51037	0.04624	0.05745	0.10025	0.23066	0.23644	0.20857	0.22785	0.32714	0.10321	0.18125	0.05503	0.51037	0.04624	0.05745	0.10025	0.23066	0.23644	0.20857	0.22785	0.32714	0.90649	0.68646	
1470	0.00000	17.36316	6.91505	1.35401	1.08451	0.56148	0.05503	0.51037	0.04624	0.05745	0.10025	0.23066	0.23644	0.20857	0.22785	0.32714	0.10321	0.18125	0.05503	0.51037	0.04624	0.05745	0.10025	0.23066	0.23644	0.20857	0.22785	0.32714	0.10321	0.18125	0.05503	0.51037	0.04624	0.05745	0.10025	0.23066	0.23644	0.20857	0.22785	0.32714	0.90649	0.68646	
1480	0.00000	17.36316	6.91505	1.35401	1.08451	0.56148	0.05503	0.51037	0.04624	0.05745	0.10025	0.23066	0.23644	0.20857	0.22785	0.32714	0.10321	0.18125	0.05503	0.51037	0.04624	0.05745	0.10025	0.23066	0.23644	0.20857	0.22785	0.32714	0.10321	0.18125	0.05503	0.51037	0.04624	0.05745	0.10025	0.23066	0.23644	0.20857	0.22785	0.32714	0.97377	0.68646	
1490	0.00000	17.36316	6.91505	1.35401	1.08451	0.56148	0.05503	0.51037	0.04624	0.05745	0.10025	0.23066	0.23644	0.20857	0.22785	0.32714	0.10321	0.18125	0.05503	0.51037	0.04624	0.05745	0.10025	0.23066	0.23644	0.20857	0.22785	0.32714	0.10321	0.18125	0.05503	0.51037	0.04624	0.05745	0.10025	0.23066	0.23644	0.20857	0.22785	0.32714	0.68250	0.68646	
1500	0.00000	17.36316	6.91505	1.35401	1.08451	0.56148	0.05503	0.51037	0.04624	0.05745	0.10025	0.23066	0.22675	0.19619	0.25728	0.31978	0.10321	0.18125	0.05503	0.51037	0.04624	0.05745	0.10025	0.23066	0.22675	0.19619	0.25728	0.31978	0.10321	0.18125	0.05503	0.51037	0.04624	0.05745	0.10025	0.23066	0.22675	0.19619	0.25728	0.31978	0.68250	0.68646	
1510	0.00000	17.36316	6.91505	1.35401	1.08451	0.56148	0.21850	0.10477	0.39283	0.02792	0.22468	0.03129	0.22675	0.19619	0.25728	0.31978	0.10321	0.18125	0.21850	0.10477	0.39283	0.02792	0.22468	0.03129	0.22675	0.19619	0.25728	0.31978	0.10321	0.18125	0.21850	0.10477	0.39283	0.02792	0.22468	0.03129	0.22675	0.19619	0.25728	0.31978	0.68250	0.68646	
1520	0.00000	17.36316	6.91505	1.35401	1.08451	0.56148	0.21850	0.10477	0.39283	0.02792	0.22468	0.03129	0.32891	0.09950	0.11895	0.45263	0.10321	0.18125	0.21850	0.10477	0.39283	0.02792	0.22468	0.03129	0.32891	0.09950	0.11895	0.45263	0.10321	0.18125	0.21850	0.10477	0.39283	0.02792	0.22468	0.03129	0.32891	0.09950	0.11895	0.45263	0.28986	0.68646	
1530	0.00000	17.36316	6.91505	1.35401	1.08451	0.56148	0.21850	0.10477	0.39283	0.02792	0.22468	0.03129	0.32891	0.09950	0.11895	0.45263	0.10321	0.18125	0.21850	0.10477	0.39283	0.02792	0.22468	0.03129	0.32891	0.09950	0.11895	0.45263	0.10321	0.18125	0.21850	0.10477	0.39283	0.02792	0.22468	0.03129	0.32891	0.09950	0.11895	0.45263	0.35492	0.68646	
1540	0.00000	17.12717	6.91505	1.35401	1.08451	0.56148	0.21850	0.10477	0.39283	0.02792	0.22468	0.03129	0.58861	0.09312	0.08978	0.22849	0.51376	0.18125	0.21850	0.10477	0.39283	0.02792	0.22468	0.03129	0.58861	0.09312	0.08978	0.22849	0.51376	0.18125	0.21850	0.10477	0.39283	0.02792	0.22468	0.03129	0.58861	0.09312	0.08978	0.22849	0.73167	0.92245	
1550	0.00000	16.59117	12.27508	1.06428	0.02342	1.91230	0.21850	0.10477	0.39283	0.02792	0.22468	0.03129	0.58861	0.09312	0.08978	0.22849	0.44657	0.18125	0.21850	0.10477	0.39283	0.02792	0.22468	0.03129	0.58861	0.09312	0.08978	0.22849	0.44657	0.18125	0.21850	0.10477	0.39283	0.02792	0.22468	0.03129	0.58861	0.09312	0.08978	0.22849	0.78937	0.92245	
1560	0.00000	16.59117	12.27508	1.06428	0.02342	1.91230	0.21850	0.10477	0.39283	0.02792	0.22468	0.03129	0.77960	0.03447	0.02361	0.16232	0.44657	0.18125	0.21850	0.10477	0.39283	0.02792	0.22468	0.03129	0.77960	0.03447	0.02361	0.16232	0.44657	0.18125	0.21850	0.10477	0.39283	0.02792	0.22468	0.03129	0.77960	0.03447	0.02361	0.16232	0.78937	0.92245	
1570	0.00000	15.98632	12.27508	0.98498	0.13987	1.87515	0.17345	0.14176	0.19326	0.16137	0.18998	0.14018	0.57673	0.25867	0.03211	0.13249	0.44657	0.78610	0.17345	0.14176	0.19326	0.16137	0.18998	0.14018	0.57673	0.25867	0.03211	0.13249	0.44657	0.78610	0.17345	0.14176	0.19326	0.16137	0.18998	0.14018	0.57673	0.25867	0.03211	0.13249	0.78937	0.92245	
1580	0.00000	16.10916	15.17345	0.98498	0.13987	1.87515	0.17345	0.14176	0.19326	0.16137	0.18998	0.14018	0.51540	0.13080	0.15155	0.20225	0.48791	0.37342	0.17345	0.14176	0.19326	0.16137	0.18998	0.14018	0.51540	0.13080	0.15155	0.20225	0.48791	0.37342	0.17345	0.14176	0.19326	0.16137	0.18998	0.14018	0.51540	0.13080	0.15155	0.20225	0.78937	0.92245	
1590	0.00000	17.31235	3.14149	0.98498	0.13987	1.87515	0.10900	0.28821	0.03704	0.15894	0.38225	0.02457	0.51540	0.13080	0.15155	0.20225	0.48791	0.37342	0.10900	0.28821	0.03704	0.15894	0.38225	0.02457	0.51540	0.13080	0.15155	0.20225	0.48791	0.37342	0.10900	0.28821	0.03704	0.15894	0.38225	0.02457	0.51540	0.13080	0.15155	0.20225	0.78937	0.92245	
1600	0.00000	16.83602	3.14149	0.98498	0.13987	1.87515	0.10900	0.28821	0.03704	0.15894	0.38225	0.02457	0.51540	0.13080	0.15155	0.20225	0.65580	0.37342	0.10900	0.28821	0.03704	0.15894	0.38225	0.02457	0.51540	0.13080	0.15155	0.20225	0.65580	0.37342	0.10900	0.28821	0.03704	0.15894	0.38225	0.02457	0.51540	0.13080	0.15155	0.20225	0.78937	1.39878	
1610	0.00000	16.83602	3.14149	0.21940	0.87251	1.90809	0.10900	0.28821	0.03704	0.15894	0.38225	0.02457	0.43303	0.27386	0.08534	0.20777	0.45877	0.37342	0.10900	0.28821	0.03704	0.15894	0.38225	0.02457	0.43303	0.27386	0.08534	0.20777	0.45877	0.37342	0.10900	0.28821	0.03704	0.15894	0.38225	0.02457	0.43303	0.27386	0.08534	0.20777	0.91116	1.39878	
1620	0.00000	16.83602	3.14149	0.21940	0.87251	1.90809	0.06686	0.09048	0.09760	0.67157	0.04234	0.03115	0.43303	0.27386	0.08534	0.20777	0.53486	0.37342	0.06686	0.09048	0.09760	0.67157	0.04234	0.03115	0.43303	0.27386	0.08534	0.20777	0.53486	0.37342	0.06686	0.09048	0.09760	0.67157	0.04234	0.03115	0.43303	0.27386	0.08534	0.20777	0.91116	1.39878	
1630	0.00000	16.83602	3.14149	0.93679	0.14953	1.91368	0.06686	0.09048	0.09760	0.67157	0.04234	0.03115	0.43303	0.27386	0.08534	0.20777	0.53486	0.37342	0.06686	0.09048	0.09760	0.67157	0.04234	0.03115	0.43303	0.27386	0.08534	0.20777	0.53486	0.37342	0.06686	0.09048	0.09760	0.67157	0.04234	0.03115	0.43303	0.27386	0.08534	0.20777	0.82553	1.39878	
1640	0.00000	16.83602	3.14149	0.93679	0.14953	1.91368	0.06686	0.09048	0.09760	0.67157	0.04234	0.03115	0.12678	0.05828	0.26297	0.55197	0.53486	0.37342	0.06686	0.09048	0.09760	0.67157	0.04234	0.03115	0.12678	0.05828	0.26297	0.55197	0.53486	0.37342	0.06686	0.09048	0.09760	0.67157	0.04234	0.03115	0.12678	0.05828	0.26297	0.55197	0.82553	1.39878	
1650	0.00000	16.83602	3.14149	0.93679	0.14953	1.91368	0.18511	0.17335	0.01513	0.06107	0.53281	0.03253	0.12678	0.05828	0.26297	0.55197	0.55691	0.37342	0.18511	0.17335	0.01513	0.06107	0.53281	0.03253	0.12678	0.05828	0.26297	0.55197	0.55691	0.37342	0.18511	0.17335	0.01513	0.06107	0.53281	0.03253	0.12678	0.05828	0.26297	0.55197	0.82553	1.39878	
1660	0.00000	16.83602	3.14149	0.93679	0.14953	1.91368	0.18511	0.17335	0.01513	0.06107	0.53281	0.03253	0.12678	0.05828	0.26297	0.55197	0.98208	0.37342	0.18511	0.17335	0.01513	0.06107	0.53281	0.03253	0.12678	0.05828	0.26297	0.55197	0.98208	0.37342	0.18511	0.17335	0.01513	0.06107	0.53281	0.03253	0.12678	0.05828	0.26297	0.55197	0.82553	1.39878	
1670	0.00000	16.83602	3.14149	0.57031	1.89186	0.53784	0.40936	0.09732	0.05273	0.28341	0.14905	0.00813	0.12678	0.05828	0.26297	0.55197	0.98208	0.37342	0.40936	0.09732	0.05273	0.28341	0.14905	0.00813	0.12678	0.05828	0.26297	0.55197	0.98208	0.37342	0.40936	0.09732	0.05273	0.28341	0.14905	0.00813	0.12678	0.05828	0.26297	0.55197	0.82553	1.39878	
1680	0.00000	16.83602	3.14149	0.57031	1.89186	0.53784	0.40936	0.09732	0.05273	0.28341	0.14905	0.00813	0.05380	0.13841	0.08583	0.72196	0.98208	0.37342	0.40936	0.09732	0.05273	0.28341	0.14905	0.00813	0.05380	0.13841	0.08583	0.72196	0.98208	0.37342	0.40936	0.09732	0.05273	0.28341	0.14905	0.00813	0.05380	0.13841	0.08583	0.72196	0.82553	1.39878	
1690	0.00000	16.83602	3.14149	0.57031	1.89186	0.53784	0.04380	0.52034	0.02932	0.01711	0.01012	0.37931	0.05380	0.13841	0.08583	0.72196	0.98208	0.37342	0.04380	0.52034	0.02932	0.01711	0.01012	0.37931	0.05380	0.13841	0.08583	0.72196	0.98208	0.37342	0.04380	0.52034	0.02932	0.01711	0.01012	0.37931	0.05380	0.13841	0.08583	0.72196	0.70711	1.39878	
1700	0.00000	17.61190	3.14149	0.57031	1.89186	0.53784	0.04380	0.52034	0.02932	0.01711	0.01012	0.37931	0.05380	0.13841	0.08583	0.72196	0.70781	0.21448	0.04380	0.52034	0.02932	0.01711	0.01012	0.37931	0.05380	0.13841	0.08583	0.72196	0.70781	0.21448	0.04380	0.52034	0.02932	0.01711	0.01012	0.37931	0.05380	0.13841	0.08583	0.72196	0.70711	0.78183	
1710	0.00000	17.75101	1.75046	0.57031	1.89186	0.53784	0.04380	0.52034	0.02932	0.01711	0.01012	0.37931	0.36733	0.07598	0.02506	0.53162	0.70781	0.21448	0.04380	0.52034	0.02932	0.01711	0.01012	0.37931	0.36733	0.07598	0.02506	0.53162	0.70781	0.21448	0.04380	0.52034	0.02932	0.01711	0.01012	0.37931	0.36733	0.07598	0.02506	0.53162	0.70711	0.78183	
1720	0.00000	17.75101	1.75046	0.57031	1.89186	0.53784	0.04380	0.52034	0.02932	0.01711	0.01012	0.37931	0.36733	0.07598	0.02506	0.53162	0.70781	0.21448	0.04380	0.52034	0.02932	0.01711	0.01012	0.37931	0.36733	0.07598	0.02506	0.53162	0.70781	0.21448	0.04380	0.52034	0.02932	0.01711	0.01012	0.37931	0.36733	0.07598	0.02506	0.53162	0.70711	0.78183	
1730	0.00000	17.75101	1.75046	1.18254	0.06722	1.75025	0.04380	0.52034	0.02932	0.01711	0.01012	0.37931	0.36733	0.07598	0.02506	0.53162	0.93028	0.21448	0.04380	0.52034	0.02932	0.01711	0.01012	0.37931	0.36733	0.07598	0.02506	0.53162	0.93028	0.21448	0.04380	0.52034	0.02932	0.01711	0.01012	0.37931	0.36733	0.07598	0.02506	0.53162	0.70711	0.78183	
1740	0.00000	17.75101	1.75046	1.18254	0.06722	1.75025	0.36409	0.16125	0.06605	0.03051	0.26941	0.10869	0.36733	0.07598	0.02506	0.53162	0.93028	0.21448	0.36409	0.16125	0.06605	0.03051	0.26941	0.10869	0.36733	0.07598	0.02506	0.53162	0.93028	0.21448	0.36409	0.16125	0.06605	0.03051	0.26941	0.10869	0.36733	0.07598	0.02506	0.53162	0.74997	0.78183	
1750	0.00000	17.39471	1.75046	0.60492	2.26800	0.12708	0.02134	0.10163	0.45410	0.24326	0.12932	0.05034	0.30964	0.08714	0.31747	0.28576	0.72241	0.21448	0.02134	0.10163	0.45410	0.24326	0.12932	0.05034	0.30964	0.08714	0.31747	0.28576	0.72241	0.21448	0.02134	0.10163	0.45410	0.24326	0.12932	0.05034	0.30964	0.08714	0.31747	0.28576	0.74997	1.13813	
1760	0.00000	17.39471	1.75046	0.30409	0.54918	2.14673	0.02134	0.10163	0.45410	0.24326	0.12932	0.05034	0.30964	0.08714	0.31747	0.28576	0.72241	0.21448	0.02134	0.10163	0.45410	0.24326	0.12932	0.05034	0.30964	0.08714	0.31747	0.28576	0.72241	0.21448	0.02134	0.10163	0.45410	0.24326	0.12932	0.05034	0.30964	0.08714	0.31747	0.28576	0.56523	1.13813	
1770	0.00000	17.39471	1.75046	0.30409	0.54918	2.14673	0.02134	0.10163	0.45410	0.24326	0.12932	0.05034	0.50916	0.08434	0.19449	0.21202	0.97771	0.21448	0.02134	0.10163	0.45410	0.24326	0.12932	0.05034	0.50916	0.08434	0.19449	0.21202	0.97771	0.21448	0.02134	0.10163	0.45410	0.24326	0.12932	0.05034	0.50916	0.08434	0.19449	0.21202	0.56523	1.13813	
1780	0.00000	17.81771	1.75046	0.30409	0.54918	2.14673	0.02134	0.10163	0.45410	0.24326	0.12932	0.05034	0.08430	0.18389	0.28410	0.44770	0.97771	0.21448	0.02134	0.10163	0.45410	0.24326	0.12932	0.05034	0.08430	0.18389	0.28410	0.44770	0.97771	0.21448	0.02134	0.10163	0.45410	0.24326	0.12932	0.05034	0.08430	0.18389	0.28410	0.44770	0.56523	0.71513	
1790	0.00000	17.97793	0.14826	0.99460	0.67348	1.33192	0.02134	0.10163	0.45410	0.24326	0.12932	0.05034	0.08430	0.18389	0.28410	0.44770	0.97771	0.21448	0.02134	0.10163	0.45410	0.24326	0.12932	0.05034	0.08430	0.18389	0.28410	0.44770	0.97771	0.21448	0.02134	0.10163	0.45410	0.24326	0.12932	0.05034	0.08430	0.18389	0.28410	0.44770	0.56523	0.71513	
1800	0.00000	17.97793	0.14826	0.99460	0.67348	1.33192	0.02134	0.10163	0.45410	0.24326	0.12932	0.05034	0.08430	0.18389	0.28410	0.44770	0.92049	0.21448	0.02134	0.10163	0.45410	0.24326	0.12932	0.05034	0.08430	0.18389	0.28410	0.44770	0.92049	0.21448	0.02134	0.10163	0.45410	0.24326	0.12932	0.05034	0.08430	0.18389	0.28410	0.44770	0.52085	0.71513	
1810	0.00000	17.97793	0.14826	0.99460	0.67348	1.33192	0.01810	0.28095	0.08022	0.06837	0.40305	0.14931	0.08430	0.18389	0.28410	0.44770	0.92049	0.21448	0.01810	0.28095	0.08022	0.06837	0.40305	0.14931	0.08430	0.18389	0.28410	0.44770	0.92049	0.21448	0.01810	0.28095	0.08022	0.06837	0.40305	0.14931	0.08430	0.18389	0.28410	0.44770	0.52085	0.71513	
1820	0.00000	17.97793	0.14826	0.99460	0.67348	1.33192	0.30523	0.00847	0.16549	0.30877	0.13893	0.07312	0.02453	0.17848	0.58979	0.20721	0.92049	0.21448	0.30523	0.00847	0.16549	0.30877	0.13893	0.07312	0.02453	0.17848	0.58979	0.20721	0.92049	0.21448	0.30523	0.00847	0.16549	0.30877	0.13893	0.07312	0.02453	0.17848	0.58979	0.20721	0.52085	0.71513	
1830	0.00000	14.97698	0.14826	0.99460	0.67348	1.33192	0.33104	0.01401	0.36987	0.11075	0.01135	0.16298	0.02453	0.17848	0.58979	0.20721	0.64570	3.21543	0.33104	0.01401	0.36987	0.11075	0.01135	0.16298	0.02453	0.17848	0.58979	0.20721	0.64570	3.21543	0.33104	0.01401	0.36987	0.11075	0.01135	0.16298	0.02453	0.17848	0.58979	0.20721	0.52085	0.71513	
1840	0.00000	14.97698	0.14826	0.99460	0.67348	1.33192	0.33104	0.01401	0.36987	0.11075	0.01135	0.16298	0.02453	0.17848	0.58979	0.20721	0.64570	3.21543	0.33104	0.01401	0.36987	0.11075	0.01135	0.16298	0.02453	0.17848	0.58979	0.20721	0.64570	3.21543	0.33104	0.01401	0.36987	0.11075	0.01135	0.16298	0.02453	0.17848	0.58979	0.20721	0.52085	0.71513	
1850	0.00000	14.97698	0.14826	0.99460	0.67348	1.33192	0.33104	0.01401	0.36987	0.11075	0.01135	0.16298	0.35791	0.09383	0.49168	0.05658	0.64570	3.21543	0.33104	0.01401	0.36987	0.11075	0.01135	0.16298	0.35791	0.09383	0.49168	0.05658	0.64570	3.21543	0.33104	0.01401	0.36987	0.11075	0.01135	0.16298	0.35791	0.09383	0.49168	0.05658	0.52085	0.71513	
1860	0.00000	15.19484	0.14826	0.99460	0.67348	1.33192	0.34561	0.00182	0.01526	0.29065	0.32910	0.01756	0.16654	0.26637	0.28221	0.28489	0.20458	3.21543	0.34561	0.00182	0.01526	0.29065	0.32910	0.01756	0.16654	0.26637	0.28221	0.28489	0.20458	3.21543	0.34561	0.00182	0.01526	0.29065	0.32910	0.01756	0.16654	0.26637	0.28221	0.28489	0.21683	0.49728	
1870	0.00000	15.19484	0.14826	0.99460	0.67348	1.33192	0.34561	0.00182	0.01526	0.29065	0.32910	0.01756	0.19831	0.47658	0.14744	0.17767	0.09312	3.21543	0.34561	0.00182	0.01526	0.29065	0.32910	0.01756	0.19831	0.47658	0.14744	0.17767	0.09312	3.21543	0.34561	0.00182	0.01526	0.29065	0.32910	0.01756	0.19831	0.47658	0.14744	0.17767	0.21683	0.49728	
1880	0.00000	15.32063	0.14826	0.33768	2.31846	0.34385	0.34561	0.00182	0.01526	0.29065	0.32910	0.01756	0.23998	0.43593	0.20007	0.12401	0.09312	3.21543	0.34561	0.00182	0.01526	0.29065	0.32910	0.01756	0.23998	0.43593	0.20007	0.12401	0.09312	3.21543	0.34561	0.00182	0.01526	0.29065	0.32910	0.01756	0.23998	0.43593	0.20007	0.12401	0.21683	0.37148	
1890	0.00000	15.32063	0.14826	0.33768	2.31846	0.34385	0.34561	0.00182	0.01526	0.29065	0.32910	0.01756	0.00452	0.12826	0.74538	0.12184	0.09312	3.21543	0.34561	0.00182	0.01526	0.29065	0.32910	0.01756	0.00452	0.12826	0.74538	0.12184	0.09312	3.21543	0.34561	0.00182	0.01526	0.29065	0.32910	0.01756	0.00452	0.12826	0.74538	0.12184	0.21683	0.37148	
1900	0.00000	17.48493	0.14826	0.33768	2.31846	0.34385	0.34561	0.00182	0.01526	0.29065	0.32910	0.01756	0.00452	0.12826	0.74538	0.12184	0.53727	1.05114	0.34561	0.00182	0.01526	0.29065	0.32910	0.01756	0.00452	0.12826	0.74538	0.12184	0.53727	1.05114	0.34561	0.00182	0.01526	0.29065	0.32910	0.01756	0.00452	0.12826	0.74538	0.12184	0.37501	0.37148	
