iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
39940	0.00000	14.94245	0.71556	1.60598	0.11945	1.27457	0.33192	0.53553	0.03837	0.04222	0.00437	0.04759	0.04707	0.63186	0.29874	0.02233	0.03086	0.84650	0.33192	0.53553	0.03837	0.04222	0.00437	0.04759	0.04707	0.63186	0.29874	0.02233	0.03086	0.84650	0.33192	0.53553	0.03837	0.04222	0.00437	0.04759	0.04707	0.63186	0.29874	0.02233	0.90904	3.06187	
39950	0.00000	14.94245	0.71556	0.65645	1.67839	0.66516	0.33192	0.53553	0.03837	0.04222	0.00437	0.04759	0.04707	0.63186	0.29874	0.02233	0.27173	0.84650	0.33192	0.53553	0.03837	0.04222	0.00437	0.04759	0.04707	0.63186	0.29874	0.02233	0.27173	0.84650	0.33192	0.53553	0.03837	0.04222	0.00437	0.04759	0.04707	0.63186	0.29874	0.02233	0.90904	3.06187	
39960	0.00000	16.89725	0.71556	0.65645	1.67839	0.66516	0.33192	0.53553	0.03837	0.04222	0.00437	0.04759	0.04707	0.63186	0.29874	0.02233	0.27173	0.84650	0.33192	0.53553	0.03837	0.04222	0.00437	0.04759	0.04707	0.63186	0.29874	0.02233	0.27173	0.84650	0.33192	0.53553	0.03837	0.04222	0.00437	0.04759	0.04707	0.63186	0.29874	0.02233	0.96411	1.10706	
39970	0.00000	17.27136	0.71556	0.65645	1.67839	0.66516	0.33192	0.53553	0.03837	0.04222	0.00437	0.04759	0.04707	0.63186	0.29874	0.02233	0.27173	0.84650	0.33192	0.53553	0.03837	0.04222	0.00437	0.04759	0.04707	0.63186	0.29874	0.02233	0.27173	0.84650	0.33192	0.53553	0.03837	0.04222	0.00437	0.04759	0.04707	0.63186	0.29874	0.02233	0.96411	0.73296	
39980	0.00000	17.27136	0.71556	0.65645	1.67839	0.66516	0.33192	0.53553	0.03837	0.04222	0.00437	0.04759	0.04707	0.63186	0.29874	0.02233	0.27173	0.84650	0.33192	0.53553	0.03837	0.04222	0.00437	0.04759	0.04707	0.63186	0.29874	0.02233	0.27173	0.84650	0.33192	0.53553	0.03837	0.04222	0.00437	0.04759	0.04707	0.63186	0.29874	0.02233	0.96411	0.73296	
39990	0.00000	17.27136	0.71556	0.65645	1.67839	0.66516	0.35342	0.11249	0.15401	0.17273	0.04596	0.16140	0.04707	0.63186	0.29874	0.02233	0.27173	0.84650	0.35342	0.11249	0.15401	0.17273	0.04596	0.16140	0.04707	0.63186	0.29874	0.02233	0.27173	0.84650	0.35342	0.11249	0.15401	0.17273	0.04596	0.16140	0.04707	0.63186	0.29874	0.02233	0.96411	0.73296	
40000	0.00000	17.27136	0.71556	0.65645	1.67839	0.66516	0.35342	0.11249	0.15401	0.17273	0.04596	0.16140	0.54819	0.00838	0.36690	0.07653	0.60168	0.84650	0.35342	0.11249	0.15401	0.17273	0.04596	0.16140	0.54819	0.00838	0.36690	0.07653	0.60168	0.84650	0.35342	0.11249	0.15401	0.17273	0.04596	0.16140	0.54819	0.00838	0.36690	0.07653	0.96411	0.73296	
40010	0.00000	15.92754	5.48558	0.65645	1.67839	0.66516	0.35342	0.11249	0.15401	0.17273	0.04596	0.16140	0.00211	0.37353	0.41491	0.20945	0.60168	0.84650	0.35342	0.11249	0.15401	0.17273	0.04596	0.16140	0.00211	0.37353	0.41491	0.20945	0.60168	0.84650	0.35342	0.11249	0.15401	0.17273	0.04596	0.16140	0.00211	0.37353	0.41491	0.20945	0.96411	1.59977	
40020	0.00000	15.92754	5.48558	0.65645	1.67839	0.66516	0.01535	0.43176	0.15064	0.10770	0.14169	0.15286	0.00211	0.37353	0.41491	0.20945	0.11285	0.84650	0.01535	0.43176	0.15064	0.10770	0.14169	0.15286	0.00211	0.37353	0.41491	0.20945	0.11285	0.84650	0.01535	0.43176	0.15064	0.10770	0.14169	0.15286	0.00211	0.37353	0.41491	0.20945	0.96411	1.59977	
40030	0.00000	15.92754	5.48558	0.65645	1.67839	0.66516	0.19454	0.09187	0.16819	0.14601	0.21113	0.18826	0.52975	0.01486	0.32476	0.13063	0.11285	0.84650	0.19454	0.09187	0.16819	0.14601	0.21113	0.18826	0.52975	0.01486	0.32476	0.13063	0.11285	0.84650	0.19454	0.09187	0.16819	0.14601	0.21113	0.18826	0.52975	0.01486	0.32476	0.13063	0.96411	1.59977	
40040	0.00000	15.20308	5.48558	0.17279	0.89040	1.93681	0.16879	0.02218	0.57386	0.10020	0.00722	0.12774	0.52975	0.01486	0.32476	0.13063	0.11285	1.57096	0.16879	0.02218	0.57386	0.10020	0.00722	0.12774	0.52975	0.01486	0.32476	0.13063	0.11285	1.57096	0.16879	0.02218	0.57386	0.10020	0.00722	0.12774	0.52975	0.01486	0.32476	0.13063	0.96411	1.59977	
40050	0.00000	15.20308	5.48558	1.46475	1.12109	0.41416	0.18189	0.22644	0.08807	0.00970	0.41938	0.07452	0.50370	0.08507	0.30025	0.11097	0.11285	1.57096	0.18189	0.22644	0.08807	0.00970	0.41938	0.07452	0.50370	0.08507	0.30025	0.11097	0.11285	1.57096	0.18189	0.22644	0.08807	0.00970	0.41938	0.07452	0.50370	0.08507	0.30025	0.11097	0.96411	1.59977	
40060	0.00000	16.34625	5.48558	0.45112	0.77265	1.77623	0.18189	0.22644	0.08807	0.00970	0.41938	0.07452	0.50370	0.08507	0.30025	0.11097	0.11285	1.57096	0.18189	0.22644	0.08807	0.00970	0.41938	0.07452	0.50370	0.08507	0.30025	0.11097	0.11285	1.57096	0.18189	0.22644	0.08807	0.00970	0.41938	0.07452	0.50370	0.08507	0.30025	0.11097	0.96411	0.45660	
40070	0.00000	16.34625	5.48558	0.45112	0.77265	1.77623	0.18189	0.22644	0.08807	0.00970	0.41938	0.07452	0.07113	0.30448	0.49552	0.12886	0.11285	1.57096	0.18189	0.22644	0.08807	0.00970	0.41938	0.07452	0.07113	0.30448	0.49552	0.12886	0.11285	1.57096	0.18189	0.22644	0.08807	0.00970	0.41938	0.07452	0.07113	0.30448	0.49552	0.12886	0.96411	0.45660	
40080	0.00000	16.34625	5.48558	0.03806	2.52526	0.43667	0.11235	0.05594	0.18889	0.15196	0.43063	0.06023	0.06483	0.08255	0.25868	0.59394	0.11285	1.57096	0.11235	0.05594	0.18889	0.15196	0.43063	0.06023	0.06483	0.08255	0.25868	0.59394	0.11285	1.57096	0.11235	0.05594	0.18889	0.15196	0.43063	0.06023	0.06483	0.08255	0.25868	0.59394	0.96411	0.45660	
40090	0.00000	15.21914	16.75673	2.22750	0.24112	0.53138	0.09536	0.12889	0.08600	0.07258	0.36524	0.25193	0.06483	0.08255	0.25868	0.59394	0.38925	1.57096	0.09536	0.12889	0.08600	0.07258	0.36524	0.25193	0.06483	0.08255	0.25868	0.59394	0.38925	1.57096	0.09536	0.12889	0.08600	0.07258	0.36524	0.25193	0.06483	0.08255	0.25868	0.59394	0.96411	0.45660	
40100	0.00000	15.21914	16.75673	2.22750	0.24112	0.53138	0.09536	0.12889	0.08600	0.07258	0.36524	0.25193	0.06483	0.08255	0.25868	0.59394	0.38925	1.57096	0.09536	0.12889	0.08600	0.07258	0.36524	0.25193	0.06483	0.08255	0.25868	0.59394	0.38925	1.57096	0.09536	0.12889	0.08600	0.07258	0.36524	0.25193	0.06483	0.08255	0.25868	0.59394	0.96411	0.45660	
40110	0.00000	15.21914	16.75673	1.94351	0.64216	0.41432	0.09536	0.12889	0.08600	0.07258	0.36524	0.25193	0.06483	0.08255	0.25868	0.59394	0.38925	1.57096	0.09536	0.12889	0.08600	0.07258	0.36524	0.25193	0.06483	0.08255	0.25868	0.59394	0.38925	1.57096	0.09536	0.12889	0.08600	0.07258	0.36524	0.25193	0.06483	0.08255	0.25868	0.59394	0.96411	0.45660	
40120	0.00000	15.21914	16.75673	1.18298	0.77314	1.04388	0.02218	0.28420	0.07918	0.20489	0.03459	0.37496	0.06483	0.08255	0.25868	0.59394	0.05785	1.57096	0.02218	0.28420	0.07918	0.20489	0.03459	0.37496	0.06483	0.08255	0.25868	0.59394	0.05785	1.57096	0.02218	0.28420	0.07918	0.20489	0.03459	0.37496	0.06483	0.08255	0.25868	0.59394	0.97749	0.45660	
40130	0.00000	15.21914	16.75673	1.18298	0.77314	1.04388	0.11968	0.14051	0.00381	0.09363	0.32255	0.31981	0.43443	0.14253	0.07667	0.34637	0.05785	1.57096	0.11968	0.14051	0.00381	0.09363	0.32255	0.31981	0.43443	0.14253	0.07667	0.34637	0.05785	1.57096	0.11968	0.14051	0.00381	0.09363	0.32255	0.31981	0.43443	0.14253	0.07667	0.34637	0.97749	0.45660	
40140	0.00000	15.21914	16.75673	0.43597	2.47260	0.09143	0.11968	0.14051	0.00381	0.09363	0.32255	0.31981	0.43443	0.14253	0.07667	0.34637	0.05785	1.57096	0.11968	0.14051	0.00381	0.09363	0.32255	0.31981	0.43443	0.14253	0.07667	0.34637	0.05785	1.57096	0.11968	0.14051	0.00381	0.09363	0.32255	0.31981	0.43443	0.14253	0.07667	0.34637	0.97749	0.45660	
40150	0.00000	15.21914	16.75673	0.43597	2.47260	0.09143	0.11968	0.14051	0.00381	0.09363	0.32255	0.31981	0.09847	0.20845	0.13568	0.55740	0.05785	1.57096	0.11968	0.14051	0.00381	0.09363	0.32255	0.31981	0.09847	0.20845	0.13568	0.55740	0.05785	1.57096	0.11968	0.14051	0.00381	0.09363	0.32255	0.31981	0.09847	0.20845	0.13568	0.55740	0.97749	0.45660	
40160	0.00000	15.21914	16.75673	0.43597	2.47260	0.09143	0.02526	0.21877	0.03190	0.19151	0.24370	0.28887	0.09847	0.20845	0.13568	0.55740	0.05785	1.57096	0.02526	0.21877	0.03190	0.19151	0.24370	0.28887	0.09847	0.20845	0.13568	0.55740	0.05785	1.57096	0.02526	0.21877	0.03190	0.19151	0.24370	0.28887	0.09847	0.20845	0.13568	0.55740	0.97749	0.45660	
40170	0.00000	15.21914	16.75673	0.43597	2.47260	0.09143	0.02526	0.21877	0.03190	0.19151	0.24370	0.28887	0.14338	0.22528	0.51744	0.11390	0.10191	1.57096	0.02526	0.21877	0.03190	0.19151	0.24370	0.28887	0.14338	0.22528	0.51744	0.11390	0.10191	1.57096	0.02526	0.21877	0.03190	0.19151	0.24370	0.28887	0.14338	0.22528	0.51744	0.11390	0.97749	0.45660	
40180	0.00000	16.58019	16.75673	0.01058	2.48152	0.50790	0.02526	0.21877	0.03190	0.19151	0.24370	0.28887	0.14338	0.22528	0.51744	0.11390	0.10191	0.20991	0.02526	0.21877	0.03190	0.19151	0.24370	0.28887	0.14338	0.22528	0.51744	0.11390	0.10191	0.20991	0.02526	0.21877	0.03190	0.19151	0.24370	0.28887	0.14338	0.22528	0.51744	0.11390	0.97749	0.45660	
40190	0.00000	16.58019	16.75673	0.01058	2.48152	0.50790	0.02526	0.21877	0.03190	0.19151	0.24370	0.28887	0.11736	0.27462	0.37501	0.23301	0.52808	0.20991	0.02526	0.21877	0.03190	0.19151	0.24370	0.28887	0.11736	0.27462	0.37501	0.23301	0.52808	0.20991	0.02526	0.21877	0.03190	0.19151	0.24370	0.28887	0.11736	0.27462	0.37501	0.23301	0.82688	0.45660	
40200	0.00000	16.58019	16.75673	0.72368	1.81970	0.45662	0.10814	0.30885	0.31294	0.13605	0.00968	0.12435	0.19779	0.25549	0.14049	0.40622	0.52808	0.20991	0.10814	0.30885	0.31294	0.13605	0.00968	0.12435	0.19779	0.25549	0.14049	0.40622	0.52808	0.20991	0.10814	0.30885	0.31294	0.13605	0.00968	0.12435	0.19779	0.25549	0.14049	0.40622	0.82688	0.45660	
40210	0.00000	16.58019	16.75673	0.72368	1.81970	0.45662	0.24519	0.17126	0.10738	0.22860	0.02791	0.21966	0.13176	0.02638	0.11400	0.72786	0.52808	0.20991	0.24519	0.17126	0.10738	0.22860	0.02791	0.21966	0.13176	0.02638	0.11400	0.72786	0.52808	0.20991	0.24519	0.17126	0.10738	0.22860	0.02791	0.21966	0.13176	0.02638	0.11400	0.72786	0.82688	0.45660	
40220	0.00000	16.58019	16.75673	2.22890	0.57451	0.19659	0.03915	0.06108	0.30354	0.18932	0.11035	0.29656	0.13176	0.02638	0.11400	0.72786	0.52808	0.20991	0.03915	0.06108	0.30354	0.18932	0.11035	0.29656	0.13176	0.02638	0.11400	0.72786	0.52808	0.20991	0.03915	0.06108	0.30354	0.18932	0.11035	0.29656	0.13176	0.02638	0.11400	0.72786	0.72546	0.45660	
40230	0.00000	16.58019	16.75673	2.22890	0.57451	0.19659	0.18763	0.03927	0.23188	0.11660	0.29394	0.13068	0.00301	0.26381	0.61566	0.11752	0.52808	0.20991	0.18763	0.03927	0.23188	0.11660	0.29394	0.13068	0.00301	0.26381	0.61566	0.11752	0.52808	0.20991	0.18763	0.03927	0.23188	0.11660	0.29394	0.13068	0.00301	0.26381	0.61566	0.11752	0.97806	0.45660	
40240	0.00000	16.80359	16.75673	2.22890	0.57451	0.19659	0.19814	0.04157	0.09205	0.09833	0.44164	0.12826	0.00301	0.26381	0.61566	0.11752	0.52808	0.20991	0.19814	0.04157	0.09205	0.09833	0.44164	0.12826	0.00301	0.26381	0.61566	0.11752	0.52808	0.20991	0.19814	0.04157	0.09205	0.09833	0.44164	0.12826	0.00301	0.26381	0.61566	0.11752	0.60666	0.23320	
40250	0.00000	16.80359	16.75673	2.22890	0.57451	0.19659	0.19814	0.04157	0.09205	0.09833	0.44164	0.12826	0.00301	0.26381	0.61566	0.11752	0.52808	0.20991	0.19814	0.04157	0.09205	0.09833	0.44164	0.12826	0.00301	0.26381	0.61566	0.11752	0.52808	0.20991	0.19814	0.04157	0.09205	0.09833	0.44164	0.12826	0.00301	0.26381	0.61566	0.11752	0.45878	0.23320	
40260	0.00000	16.80359	16.75673	2.22890	0.57451	0.19659	0.19814	0.04157	0.09205	0.09833	0.44164	0.12826	0.49517	0.22110	0.03833	0.24540	0.52808	0.20991	0.19814	0.04157	0.09205	0.09833	0.44164	0.12826	0.49517	0.22110	0.03833	0.24540	0.52808	0.20991	0.19814	0.04157	0.09205	0.09833	0.44164	0.12826	0.49517	0.22110	0.03833	0.24540	0.29108	0.23320	
40270	0.00000	16.96321	16.75673	1.59803	0.89087	0.51111	0.19814	0.04157	0.09205	0.09833	0.44164	0.12826	0.49517	0.22110	0.03833	0.24540	0.33688	0.12955	0.19814	0.04157	0.09205	0.09833	0.44164	0.12826	0.49517	0.22110	0.03833	0.24540	0.33688	0.12955	0.19814	0.04157	0.09205	0.09833	0.44164	0.12826	0.49517	0.22110	0.03833	0.24540	0.29108	0.15394	
40280	0.00000	16.09879	16.75673	1.59803	0.89087	0.51111	0.21221	0.47619	0.20698	0.00072	0.02839	0.07551	0.49517	0.22110	0.03833	0.24540	0.33688	0.12955	0.21221	0.47619	0.20698	0.00072	0.02839	0.07551	0.49517	0.22110	0.03833	0.24540	0.33688	0.12955	0.21221	0.47619	0.20698	0.00072	0.02839	0.07551	0.49517	0.22110	0.03833	0.24540	0.18047	1.01836	
40290	0.00000	16.51035	16.75673	1.59803	0.89087	0.51111	0.21221	0.47619	0.20698	0.00072	0.02839	0.07551	0.49517	0.22110	0.03833	0.24540	0.33688	0.12955	0.21221	0.47619	0.20698	0.00072	0.02839	0.07551	0.49517	0.22110	0.03833	0.24540	0.33688	0.12955	0.21221	0.47619	0.20698	0.00072	0.02839	0.07551	0.49517	0.22110	0.03833	0.24540	0.36535	0.60680	
40300	0.00000	16.51035	16.75673	1.59803	0.89087	0.51111	0.26383	0.41819	0.15759	0.11806	0.03877	0.00357	0.49517	0.22110	0.03833	0.24540	0.33688	0.12955	0.26383	0.41819	0.15759	0.11806	0.03877	0.00357	0.49517	0.22110	0.03833	0.24540	0.33688	0.12955	0.26383	0.41819	0.15759	0.11806	0.03877	0.00357	0.49517	0.22110	0.03833	0.24540	0.36535	0.60680	
40310	0.00000	16.51035	16.75673	1.59803	0.89087	0.51111	0.26383	0.41819	0.15759	0.11806	0.03877	0.00357	0.05485	0.13662	0.55183	0.25671	0.33688	0.12955	0.26383	0.41819	0.15759	0.11806	0.03877	0.00357	0.05485	0.13662	0.55183	0.25671	0.33688	0.12955	0.26383	0.41819	0.15759	0.11806	0.03877	0.00357	0.05485	0.13662	0.55183	0.25671	0.76225	0.60680	
40320	0.00000	16.89304	16.75673	0.40694	0.03298	2.56008	0.35483	0.03529	0.06166	0.08850	0.27471	0.18501	0.05485	0.13662	0.55183	0.25671	0.33688	0.12955	0.35483	0.03529	0.06166	0.08850	0.27471	0.18501	0.05485	0.13662	0.55183	0.25671	0.33688	0.12955	0.35483	0.03529	0.06166	0.08850	0.27471	0.18501	0.05485	0.13662	0.55183	0.25671	0.76225	0.22411	
40330	0.00000	16.89304	16.75673	0.40694	0.03298	2.56008	0.35483	0.03529	0.06166	0.08850	0.27471	0.18501	0.05485	0.13662	0.55183	0.25671	0.03083	0.12955	0.35483	0.03529	0.06166	0.08850	0.27471	0.18501	0.05485	0.13662	0.55183	0.25671	0.03083	0.12955	0.35483	0.03529	0.06166	0.08850	0.27471	0.18501	0.05485	0.13662	0.55183	0.25671	0.76225	0.22411	
40340	0.00000	16.89304	16.75673	0.40694	0.03298	2.56008	0.35483	0.03529	0.06166	0.08850	0.27471	0.18501	0.05485	0.13662	0.55183	0.25671	0.33042	0.12955	0.35483	0.03529	0.06166	0.08850	0.27471	0.18501	0.05485	0.13662	0.55183	0.25671	0.33042	0.12955	0.35483	0.03529	0.06166	0.08850	0.27471	0.18501	0.05485	0.13662	0.55183	0.25671	0.89620	0.22411	
40350	0.00000	16.89304	16.75673	1.55706	1.32069	0.12225	0.35483	0.03529	0.06166	0.08850	0.27471	0.18501	0.05485	0.13662	0.55183	0.25671	0.33042	0.12955	0.35483	0.03529	0.06166	0.08850	0.27471	0.18501	0.05485	0.13662	0.55183	0.25671	0.33042	0.12955	0.35483	0.03529	0.06166	0.08850	0.27471	0.18501	0.05485	0.13662	0.55183	0.25671	0.89508	0.22411	
40360	0.00000	16.89304	16.75673	0.44793	1.11258	1.43949	0.35483	0.03529	0.06166	0.08850	0.27471	0.18501	0.05485	0.13662	0.55183	0.25671	0.33042	0.12955	0.35483	0.03529	0.06166	0.08850	0.27471	0.18501	0.05485	0.13662	0.55183	0.25671	0.33042	0.12955	0.35483	0.03529	0.06166	0.08850	0.27471	0.18501	0.05485	0.13662	0.55183	0.25671	0.63712	0.22411	
40370	0.00000	17.07153	14.97184	0.44793	1.11258	1.43949	0.35483	0.03529	0.06166	0.08850	0.27471	0.18501	0.05485	0.13662	0.55183	0.25671	0.03859	0.12955	0.35483	0.03529	0.06166	0.08850	0.27471	0.18501	0.05485	0.13662	0.55183	0.25671	0.03859	0.12955	0.35483	0.03529	0.06166	0.08850	0.27471	0.18501	0.05485	0.13662	0.55183	0.25671	0.63416	0.22411	
40380	0.00000	17.07153	14.97184	0.45930	1.06519	1.47550	0.35483	0.03529	0.06166	0.08850	0.27471	0.18501	0.05485	0.13662	0.55183	0.25671	0.01994	0.12955	0.35483	0.03529	0.06166	0.08850	0.27471	0.18501	0.05485	0.13662	0.55183	0.25671	0.01994	0.12955	0.35483	0.03529	0.06166	0.08850	0.27471	0.18501	0.05485	0.13662	0.55183	0.25671	0.63416	0.22411	
40390	0.00000	17.07153	14.97184	0.45930	1.06519	1.47550	0.47998	0.02267	0.08817	0.07119	0.06744	0.27055	0.05485	0.13662	0.55183	0.25671	0.01994	0.12955	0.47998	0.02267	0.08817	0.07119	0.06744	0.27055	0.05485	0.13662	0.55183	0.25671	0.01994	0.12955	0.47998	0.02267	0.08817	0.07119	0.06744	0.27055	0.05485	0.13662	0.55183	0.25671	0.25706	0.22411	
40400	0.00000	17.07153	14.97184	0.45930	1.06519	1.47550	0.47998	0.02267	0.08817	0.07119	0.06744	0.27055	0.05485	0.13662	0.55183	0.25671	0.01994	0.12955	0.47998	0.02267	0.08817	0.07119	0.06744	0.27055	0.05485	0.13662	0.55183	0.25671	0.01994	0.12955	0.47998	0.02267	0.08817	0.07119	0.06744	0.27055	0.05485	0.13662	0.55183	0.25671	0.25706	0.22411	
40410	0.00000	17.07153	14.97184	0.45930	1.06519	1.47550	0.47998	0.02267	0.08817	0.07119	0.06744	0.27055	0.05485	0.13662	0.55183	0.25671	0.01994	0.12955	0.47998	0.02267	0.08817	0.07119	0.06744	0.27055	0.05485	0.13662	0.55183	0.25671	0.01994	0.12955	0.47998	0.02267	0.08817	0.07119	0.06744	0.27055	0.05485	0.13662	0.55183	0.25671	0.25706	0.22411	
40420	0.00000	17.07153	14.97184	0.45930	1.06519	1.47550	0.47998	0.02267	0.08817	0.07119	0.06744	0.27055	0.05485	0.13662	0.55183	0.25671	0.83644	0.12955	0.47998	0.02267	0.08817	0.07119	0.06744	0.27055	0.05485	0.13662	0.55183	0.25671	0.83644	0.12955	0.47998	0.02267	0.08817	0.07119	0.06744	0.27055	0.05485	0.13662	0.55183	0.25671	0.25706	0.22411	
40430	0.00000	17.07153	14.97184	0.45930	1.06519	1.47550	0.47998	0.02267	0.08817	0.07119	0.06744	0.27055	0.32890	0.01906	0.24277	0.40928	0.83644	0.12955	0.47998	0.02267	0.08817	0.07119	0.06744	0.27055	0.32890	0.01906	0.24277	0.40928	0.83644	0.12955	0.47998	0.02267	0.08817	0.07119	0.06744	0.27055	0.32890	0.01906	0.24277	0.40928	0.25706	0.22411	
40440	0.00000	17.07153	14.97184	0.45930	1.06519	1.47550	0.09593	0.59504	0.07001	0.03758	0.13484	0.06659	0.32890	0.01906	0.24277	0.40928	0.83644	0.12955	0.09593	0.59504	0.07001	0.03758	0.13484	0.06659	0.32890	0.01906	0.24277	0.40928	0.83644	0.12955	0.09593	0.59504	0.07001	0.03758	0.13484	0.06659	0.32890	0.01906	0.24277	0.40928	0.25706	0.22411	
40450	0.00000	17.07153	14.97184	0.45564	2.05405	0.49031	0.05445	0.29709	0.20278	0.07544	0.01673	0.35350	0.32890	0.01906	0.24277	0.40928	0.83644	0.12955	0.05445	0.29709	0.20278	0.07544	0.01673	0.35350	0.32890	0.01906	0.24277	0.40928	0.83644	0.12955	0.05445	0.29709	0.20278	0.07544	0.01673	0.35350	0.32890	0.01906	0.24277	0.40928	0.28433	0.22411	
40460	0.00000	17.24145	13.27266	0.45564	2.05405	0.49031	0.04759	0.52416	0.09913	0.04020	0.19769	0.09124	0.52728	0.03060	0.09952	0.34259	0.92827	0.12955	0.04759	0.52416	0.09913	0.04020	0.19769	0.09124	0.52728	0.03060	0.09952	0.34259	0.92827	0.12955	0.04759	0.52416	0.09913	0.04020	0.19769	0.09124	0.52728	0.03060	0.09952	0.34259	0.28433	0.22411	
40470	0.00000	17.24145	13.27266	0.45564	2.05405	0.49031	0.04759	0.52416	0.09913	0.04020	0.19769	0.09124	0.52728	0.03060	0.09952	0.34259	0.92827	0.12955	0.04759	0.52416	0.09913	0.04020	0.19769	0.09124	0.52728	0.03060	0.09952	0.34259	0.92827	0.12955	0.04759	0.52416	0.09913	0.04020	0.19769	0.09124	0.52728	0.03060	0.09952	0.34259	0.22327	0.22411	
40480	0.00000	17.24145	13.27266	0.38649	2.42302	0.19049	0.00214	0.11336	0.36567	0.11869	0.27242	0.12771	0.52728	0.03060	0.09952	0.34259	0.92827	0.12955	0.00214	0.11336	0.36567	0.11869	0.27242	0.12771	0.52728	0.03060	0.09952	0.34259	0.92827	0.12955	0.00214	0.11336	0.36567	0.11869	0.27242	0.12771	0.52728	0.03060	0.09952	0.34259	0.22327	0.22411	
40490	0.00000	17.24145	13.27266	0.91440	1.73233	0.35327	0.32888	0.02868	0.17051	0.12989	0.01235	0.32968	0.24240	0.26449	0.23718	0.25593	0.92827	0.12955	0.32888	0.02868	0.17051	0.12989	0.01235	0.32968	0.24240	0.26449	0.23718	0.25593	0.92827	0.12955	0.32888	0.02868	0.17051	0.12989	0.01235	0.32968	0.24240	0.26449	0.23718	0.25593	0.22327	0.22411	
40500	0.00000	17.83448	7.34240	0.91440	1.73233	0.35327	0.32888	0.02868	0.17051	0.12989	0.01235	0.32968	0.24240	0.26449	0.23718	0.25593	0.78576	0.12955	0.32888	0.02868	0.17051	0.12989	0.01235	0.32968	0.24240	0.26449	0.23718	0.25593	0.78576	0.12955	0.32888	0.02868	0.17051	0.12989	0.01235	0.32968	0.24240	0.26449	0.23718	0.25593	0.22327	0.22411	
40510	0.00000	17.83448	7.34240	0.91440	1.73233	0.35327	0.42164	0.07618	0.02485	0.44197	0.02981	0.00553	0.04173	0.00185	0.57952	0.37690	0.78576	0.12955	0.42164	0.07618	0.02485	0.44197	0.02981	0.00553	0.04173	0.00185	0.57952	0.37690	0.78576	0.12955	0.42164	0.07618	0.02485	0.44197	0.02981	0.00553	0.04173	0.00185	0.57952	0.37690	0.22327	0.22411	
40520	0.00000	17.83448	7.34240	1.16690	0.73145	1.10165	0.42164	0.07618	0.02485	0.44197	0.02981	0.00553	0.04173	0.00185	0.57952	0.37690	0.78576	0.12955	0.42164	0.07618	0.02485	0.44197	0.02981	0.00553	0.04173	0.00185	0.57952	0.37690	0.78576	0.12955	0.42164	0.07618	0.02485	0.44197	0.02981	0.00553	0.04173	0.00185	0.57952	0.37690	0.22327	0.22411	
40530	0.00000	17.83448	7.34240	1.16690	0.73145	1.10165	0.42164	0.07618	0.02485	0.44197	0.02981	0.00553	0.04173	0.00185	0.57952	0.37690	0.78576	0.12955	0.42164	0.07618	0.02485	0.44197	0.02981	0.00553	0.04173	0.00185	0.57952	0.37690	0.78576	0.12955	0.42164	0.07618	0.02485	0.44197	0.02981	0.00553	0.04173	0.00185	0.57952	0.37690	0.22327	0.22411	
40540	0.00000	17.83448	7.34240	1.16690	0.73145	1.10165	0.42164	0.07618	0.02485	0.44197	0.02981	0.00553	0.04173	0.00185	0.57952	0.37690	0.53250	0.12955	0.42164	0.07618	0.02485	0.44197	0.02981	0.00553	0.04173	0.00185	0.57952	0.37690	0.53250	0.12955	0.42164	0.07618	0.02485	0.44197	0.02981	0.00553	0.04173	0.00185	0.57952	0.37690	0.25067	0.22411	
40550	0.00000	17.83448	7.34240	2.35576	0.28812	0.35612	0.42164	0.07618	0.02485	0.44197	0.02981	0.00553	0.04173	0.00185	0.57952	0.37690	0.53250	0.12955	0.42164	0.07618	0.02485	0.44197	0.02981	0.00553	0.04173	0.00185	0.57952	0.37690	0.53250	0.12955	0.42164	0.07618	0.02485	0.44197	0.02981	0.00553	0.04173	0.00185	0.57952	0.37690	0.35247	0.22411	
40560	0.00000	17.83448	7.34240	2.35576	0.28812	0.35612	0.42164	0.07618	0.02485	0.44197	0.02981	0.00553	0.04173	0.00185	0.57952	0.37690	0.53250	0.12955	0.42164	0.07618	0.02485	0.44197	0.02981	0.00553	0.04173	0.00185	0.57952	0.37690	0.53250	0.12955	0.42164	0.07618	0.02485	0.44197	0.02981	0.00553	0.04173	0.00185	0.57952	0.37690	0.35247	0.22411	
40570	0.00000	17.83448	7.34240	2.35576	0.28812	0.35612	0.42164	0.07618	0.02485	0.44197	0.02981	0.00553	0.23729	0.54900	0.17364	0.04007	0.53250	0.12955	0.42164	0.07618	0.02485	0.44197	0.02981	0.00553	0.23729	0.54900	0.17364	0.04007	0.53250	0.12955	0.42164	0.07618	0.02485	0.44197	0.02981	0.00553	0.23729	0.54900	0.17364	0.04007	0.35247	0.22411	
