iter	lnL	lnPr	TL	m	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	
5096	-6803.17464	18.20091	1.46099	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5097	-6803.17464	18.20091	1.46099	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5098	-6803.17464	18.20091	1.46099	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5099	-6803.17464	18.20091	1.46099	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5100	-6803.17464	18.20091	1.46099	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5101	-6803.17464	18.20091	1.46099	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5102	-6803.17464	18.20091	1.46099	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5103	-6803.17464	18.20091	1.46099	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5104	-6803.17464	18.20091	1.46099	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5105	-6803.17464	18.20091	1.46099	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5106	-6803.17464	18.20091	1.46099	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5107	-6803.17464	18.20091	1.46099	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5108	-6803.17464	18.20091	1.46099	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5109	-6803.17464	18.20091	1.46099	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5110	-6803.17464	18.20091	1.46099	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5111	-6803.17464	18.20091	1.46099	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5112	-6803.17464	18.20091	1.46099	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5113	-6803.17464	18.20091	1.46099	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5114	-6803.17464	18.20091	1.46099	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5115	-6803.17464	18.20091	1.46099	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5116	-6803.17464	18.20091	1.46099	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5117	-6803.17464	18.20091	1.46099	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5118	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5119	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5120	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5121	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5122	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5123	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5124	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5125	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5126	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5127	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5128	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5129	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5130	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5131	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5132	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5133	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5134	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5135	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5136	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5137	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5138	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5139	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5140	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5141	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5142	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5143	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5144	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5145	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5146	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5147	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5148	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5149	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5150	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5151	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5152	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5153	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5154	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5155	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5156	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5157	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5158	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5159	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5160	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5161	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5162	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5163	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5164	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5165	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5166	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5167	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5168	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5169	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5170	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5171	-6803.31484	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.54272	
5172	-6803.39750	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5173	-6803.39750	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5174	-6803.39750	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5175	-6803.39750	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5176	-6803.39750	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5177	-6803.31209	18.19504	1.51968	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5178	-6803.39016	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5179	-6803.39016	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5180	-6803.39016	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5181	-6803.39016	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5182	-6803.39016	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5183	-6803.39016	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5184	-6803.39016	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5185	-6801.67046	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5186	-6801.67046	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5187	-6801.67046	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5188	-6801.67046	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5189	-6801.67046	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5190	-6801.67046	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5191	-6801.67046	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5192	-6801.67046	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5193	-6801.67046	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5194	-6801.80721	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5195	-6801.80721	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5196	-6801.80721	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5197	-6801.80721	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5198	-6801.80721	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5199	-6801.80721	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5200	-6801.80721	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5201	-6801.80721	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5202	-6801.80721	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5203	-6801.64128	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5204	-6801.64128	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5205	-6801.64128	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5206	-6801.64128	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5207	-6801.64128	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5208	-6801.64128	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5209	-6801.58299	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5210	-6801.58299	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5211	-6801.58299	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5212	-6801.58299	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5213	-6801.58299	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5214	-6801.58299	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5215	-6801.58299	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5216	-6801.58299	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5217	-6801.58299	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5218	-6801.58299	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5219	-6801.58299	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5220	-6801.58299	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5221	-6801.58299	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5222	-6801.58299	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5223	-6801.58299	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5224	-6801.58299	18.19432	1.52687	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5225	-6801.47717	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5226	-6801.47717	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5227	-6801.47717	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5228	-6801.47717	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5229	-6803.17122	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5230	-6803.17122	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5231	-6803.17122	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5232	-6803.17122	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5233	-6803.17122	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5234	-6803.17122	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5235	-6803.17122	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5236	-6803.17122	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5237	-6803.17122	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5238	-6803.17122	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5239	-6803.17122	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5240	-6803.17122	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5241	-6803.17122	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5242	-6803.96576	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5243	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5244	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5245	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5246	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5247	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5248	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5249	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5250	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5251	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5252	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5253	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5254	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5255	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5256	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5257	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5258	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5259	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5260	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5261	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5262	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5263	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5264	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5265	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5266	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5267	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5268	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5269	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5270	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5271	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5272	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5273	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
