iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
5630	-6285.38291	4.68685	1.75014	0.29783	0.31901	2.38316	0.21125	0.05513	0.12096	0.08434	0.44219	0.08613	0.25202	0.22248	0.25952	0.26597	0.66882	0.09606	0.21125	0.05513	0.12096	0.08434	0.44219	0.08613	0.25202	0.22248	0.25952	0.26597	0.66882	0.09606	0.21125	0.05513	0.12096	0.08434	0.44219	0.08613	0.25202	0.22248	0.25952	0.26597	0.04602	0.29227	
5640	-6285.61586	4.53960	1.75014	0.29783	0.31901	2.38316	0.15539	0.09177	0.12463	0.08118	0.45646	0.09056	0.25202	0.22248	0.25952	0.26597	0.66882	0.38298	0.15539	0.09177	0.12463	0.08118	0.45646	0.09056	0.25202	0.22248	0.25952	0.26597	0.66882	0.38298	0.15539	0.09177	0.12463	0.08118	0.45646	0.09056	0.25202	0.22248	0.25952	0.26597	0.01054	0.15260	
5650	-6287.12213	4.39000	1.75014	0.28880	0.28770	2.42350	0.15539	0.09177	0.12463	0.08118	0.45646	0.09056	0.28335	0.22302	0.23587	0.25777	0.66882	0.53257	0.15539	0.09177	0.12463	0.08118	0.45646	0.09056	0.28335	0.22302	0.23587	0.25777	0.66882	0.53257	0.15539	0.09177	0.12463	0.08118	0.45646	0.09056	0.28335	0.22302	0.23587	0.25777	0.07764	0.15260	
5660	-6287.37696	4.39000	1.75014	0.31160	0.25544	2.43295	0.15539	0.09177	0.12463	0.08118	0.45646	0.09056	0.28335	0.22302	0.23587	0.25777	0.66882	0.53257	0.15539	0.09177	0.12463	0.08118	0.45646	0.09056	0.28335	0.22302	0.23587	0.25777	0.66882	0.53257	0.15539	0.09177	0.12463	0.08118	0.45646	0.09056	0.28335	0.22302	0.23587	0.25777	0.07764	0.15260	
5670	-6288.00080	4.09278	1.75014	0.31160	0.25544	2.43295	0.15539	0.09177	0.12463	0.08118	0.45646	0.09056	0.29273	0.20526	0.23449	0.26751	0.66882	0.53257	0.15539	0.09177	0.12463	0.08118	0.45646	0.09056	0.29273	0.20526	0.23449	0.26751	0.66882	0.53257	0.15539	0.09177	0.12463	0.08118	0.45646	0.09056	0.29273	0.20526	0.23449	0.26751	0.07764	0.44982	
5680	-6281.44878	4.09278	1.75014	0.30485	0.27970	2.41545	0.15539	0.09177	0.12463	0.08118	0.45646	0.09056	0.29273	0.20526	0.23449	0.26751	0.66882	0.53257	0.15539	0.09177	0.12463	0.08118	0.45646	0.09056	0.29273	0.20526	0.23449	0.26751	0.66882	0.53257	0.15539	0.09177	0.12463	0.08118	0.45646	0.09056	0.29273	0.20526	0.23449	0.26751	0.03668	0.44982	
5690	-6284.14749	4.05958	1.75014	0.30485	0.27970	2.41545	0.22671	0.06334	0.11586	0.11101	0.40689	0.07619	0.26373	0.20265	0.22572	0.30791	0.66882	0.53257	0.22671	0.06334	0.11586	0.11101	0.40689	0.07619	0.26373	0.20265	0.22572	0.30791	0.66882	0.53257	0.22671	0.06334	0.11586	0.11101	0.40689	0.07619	0.26373	0.20265	0.22572	0.30791	0.03668	0.48302	
5700	-6282.44611	4.29446	1.75014	0.30485	0.27970	2.41545	0.25268	0.05938	0.11745	0.10323	0.39106	0.07620	0.26219	0.22316	0.23171	0.28294	0.65274	0.53257	0.25268	0.05938	0.11745	0.10323	0.39106	0.07620	0.26219	0.22316	0.23171	0.28294	0.65274	0.53257	0.25268	0.05938	0.11745	0.10323	0.39106	0.07620	0.26219	0.22316	0.23171	0.28294	0.03668	0.24814	
5710	-6281.49534	3.53078	1.75014	0.30485	0.27970	2.41545	0.25268	0.05938	0.11745	0.10323	0.39106	0.07620	0.26219	0.22316	0.23171	0.28294	0.62117	1.24323	0.25268	0.05938	0.11745	0.10323	0.39106	0.07620	0.26219	0.22316	0.23171	0.28294	0.62117	1.24323	0.25268	0.05938	0.11745	0.10323	0.39106	0.07620	0.26219	0.22316	0.23171	0.28294	0.00046	0.30116	
5720	-6281.35213	3.10165	1.75014	0.30485	0.27970	2.41545	0.21139	0.11930	0.12201	0.10135	0.38588	0.06008	0.26219	0.22316	0.23171	0.28294	0.59179	1.51220	0.21139	0.11930	0.12201	0.10135	0.38588	0.06008	0.26219	0.22316	0.23171	0.28294	0.59179	1.51220	0.21139	0.11930	0.12201	0.10135	0.38588	0.06008	0.26219	0.22316	0.23171	0.28294	0.00046	0.46133	
5730	-6281.35213	3.10165	1.75014	0.30485	0.27970	2.41545	0.21139	0.11930	0.12201	0.10135	0.38588	0.06008	0.26219	0.22316	0.23171	0.28294	0.59179	1.51220	0.21139	0.11930	0.12201	0.10135	0.38588	0.06008	0.26219	0.22316	0.23171	0.28294	0.59179	1.51220	0.21139	0.11930	0.12201	0.10135	0.38588	0.06008	0.26219	0.22316	0.23171	0.28294	0.00046	0.46133	
5740	-6279.73836	3.86053	1.75014	0.30485	0.27970	2.41545	0.22262	0.07336	0.09789	0.13213	0.39074	0.08327	0.24921	0.21637	0.23678	0.29764	0.59179	0.75332	0.22262	0.07336	0.09789	0.13213	0.39074	0.08327	0.24921	0.21637	0.23678	0.29764	0.59179	0.75332	0.22262	0.07336	0.09789	0.13213	0.39074	0.08327	0.24921	0.21637	0.23678	0.29764	0.00046	0.46133	
5750	-6278.37075	3.86053	1.75014	0.30485	0.27970	2.41545	0.22262	0.07336	0.09789	0.13213	0.39074	0.08327	0.26635	0.19558	0.25388	0.28419	0.68302	0.75332	0.22262	0.07336	0.09789	0.13213	0.39074	0.08327	0.26635	0.19558	0.25388	0.28419	0.68302	0.75332	0.22262	0.07336	0.09789	0.13213	0.39074	0.08327	0.26635	0.19558	0.25388	0.28419	0.00046	0.46133	
5760	-6277.82451	4.18436	1.75014	0.30485	0.27970	2.41545	0.21911	0.06293	0.10635	0.10396	0.40053	0.10712	0.26223	0.21212	0.24716	0.27849	0.68302	0.42949	0.21911	0.06293	0.10635	0.10396	0.40053	0.10712	0.26223	0.21212	0.24716	0.27849	0.68302	0.42949	0.21911	0.06293	0.10635	0.10396	0.40053	0.10712	0.26223	0.21212	0.24716	0.27849	0.00952	0.46133	
5770	-6276.94471	4.28125	1.75014	0.30485	0.27970	2.41545	0.21911	0.06293	0.10635	0.10396	0.40053	0.10712	0.26223	0.21212	0.24716	0.27849	0.65563	0.42949	0.21911	0.06293	0.10635	0.10396	0.40053	0.10712	0.26223	0.21212	0.24716	0.27849	0.65563	0.42949	0.21911	0.06293	0.10635	0.10396	0.40053	0.10712	0.26223	0.21212	0.24716	0.27849	0.00952	0.36443	
5780	-6277.29764	4.24298	1.75014	0.30485	0.27970	2.41545	0.21911	0.06293	0.10635	0.10396	0.40053	0.10712	0.26223	0.21212	0.24716	0.27849	0.65563	0.42949	0.21911	0.06293	0.10635	0.10396	0.40053	0.10712	0.26223	0.21212	0.24716	0.27849	0.65563	0.42949	0.21911	0.06293	0.10635	0.10396	0.40053	0.10712	0.26223	0.21212	0.24716	0.27849	0.01538	0.40271	
5790	-6279.69448	4.21255	1.75014	0.34519	0.29436	2.36044	0.21911	0.06293	0.10635	0.10396	0.40053	0.10712	0.25509	0.22717	0.24986	0.26788	0.65563	0.42949	0.21911	0.06293	0.10635	0.10396	0.40053	0.10712	0.25509	0.22717	0.24986	0.26788	0.65563	0.42949	0.21911	0.06293	0.10635	0.10396	0.40053	0.10712	0.25509	0.22717	0.24986	0.26788	0.00644	0.43313	
5800	-6280.32473	3.33621	1.75014	0.28595	0.28146	2.43259	0.21911	0.06293	0.10635	0.10396	0.40053	0.10712	0.25509	0.22717	0.24986	0.26788	0.65563	1.30583	0.21911	0.06293	0.10635	0.10396	0.40053	0.10712	0.25509	0.22717	0.24986	0.26788	0.65563	1.30583	0.21911	0.06293	0.10635	0.10396	0.40053	0.10712	0.25509	0.22717	0.24986	0.26788	0.00644	0.43313	
5810	-6279.23533	3.95785	1.75014	0.28595	0.28146	2.43259	0.21911	0.06293	0.10635	0.10396	0.40053	0.10712	0.25509	0.22717	0.24986	0.26788	0.60880	0.68419	0.21911	0.06293	0.10635	0.10396	0.40053	0.10712	0.25509	0.22717	0.24986	0.26788	0.60880	0.68419	0.21911	0.06293	0.10635	0.10396	0.40053	0.10712	0.25509	0.22717	0.24986	0.26788	0.00644	0.43313	
5820	-6278.94943	3.95785	1.75014	0.33591	0.26169	2.40239	0.21911	0.06293	0.10635	0.10396	0.40053	0.10712	0.25509	0.22717	0.24986	0.26788	0.60880	0.68419	0.21911	0.06293	0.10635	0.10396	0.40053	0.10712	0.25509	0.22717	0.24986	0.26788	0.60880	0.68419	0.21911	0.06293	0.10635	0.10396	0.40053	0.10712	0.25509	0.22717	0.24986	0.26788	0.00702	0.43313	
5830	-6280.18122	3.16388	1.75014	0.33591	0.26169	2.40239	0.21911	0.06293	0.10635	0.10396	0.40053	0.10712	0.25509	0.22717	0.24986	0.26788	0.60880	1.47817	0.21911	0.06293	0.10635	0.10396	0.40053	0.10712	0.25509	0.22717	0.24986	0.26788	0.60880	1.47817	0.21911	0.06293	0.10635	0.10396	0.40053	0.10712	0.25509	0.22717	0.24986	0.26788	0.00702	0.43313	
5840	-6279.63901	3.47001	1.75014	0.26621	0.24219	2.49160	0.17504	0.10127	0.12445	0.09777	0.39090	0.11057	0.25509	0.22717	0.24986	0.26788	0.61223	1.29304	0.17504	0.10127	0.12445	0.09777	0.39090	0.11057	0.25509	0.22717	0.24986	0.26788	0.61223	1.29304	0.17504	0.10127	0.12445	0.09777	0.39090	0.11057	0.25509	0.22717	0.24986	0.26788	0.00702	0.31213	
5850	-6279.71129	4.20336	1.75014	0.26621	0.24219	2.49160	0.17504	0.10127	0.12445	0.09777	0.39090	0.11057	0.26670	0.22716	0.23346	0.27268	0.61223	0.55969	0.17504	0.10127	0.12445	0.09777	0.39090	0.11057	0.26670	0.22716	0.23346	0.27268	0.61223	0.55969	0.17504	0.10127	0.12445	0.09777	0.39090	0.11057	0.26670	0.22716	0.23346	0.27268	0.00702	0.31213	
5860	-6281.80123	4.14128	1.75014	0.26621	0.24219	2.49160	0.17504	0.10127	0.12445	0.09777	0.39090	0.11057	0.26670	0.22716	0.23346	0.27268	0.70018	0.62177	0.17504	0.10127	0.12445	0.09777	0.39090	0.11057	0.26670	0.22716	0.23346	0.27268	0.70018	0.62177	0.17504	0.10127	0.12445	0.09777	0.39090	0.11057	0.26670	0.22716	0.23346	0.27268	0.04085	0.31213	
5870	-6282.44543	4.14128	1.75014	0.29192	0.26958	2.43851	0.15004	0.09248	0.15299	0.12037	0.35514	0.12899	0.26670	0.22716	0.23346	0.27268	0.62902	0.62177	0.15004	0.09248	0.15299	0.12037	0.35514	0.12899	0.26670	0.22716	0.23346	0.27268	0.62902	0.62177	0.15004	0.09248	0.15299	0.12037	0.35514	0.12899	0.26670	0.22716	0.23346	0.27268	0.04085	0.31213	
5880	-6283.18068	4.15590	1.75014	0.28819	0.24617	2.46564	0.15004	0.09248	0.15299	0.12037	0.35514	0.12899	0.26670	0.22716	0.23346	0.27268	0.62902	0.60715	0.15004	0.09248	0.15299	0.12037	0.35514	0.12899	0.26670	0.22716	0.23346	0.27268	0.62902	0.60715	0.15004	0.09248	0.15299	0.12037	0.35514	0.12899	0.26670	0.22716	0.23346	0.27268	0.04738	0.31213	
5890	-6281.85328	4.15583	1.75014	0.28819	0.24617	2.46564	0.15004	0.09248	0.15299	0.12037	0.35514	0.12899	0.25396	0.22318	0.24241	0.28045	0.62902	0.60715	0.15004	0.09248	0.15299	0.12037	0.35514	0.12899	0.25396	0.22318	0.24241	0.28045	0.62902	0.60715	0.15004	0.09248	0.15299	0.12037	0.35514	0.12899	0.25396	0.22318	0.24241	0.28045	0.02873	0.31220	
5900	-6281.91655	4.15583	1.75014	0.28819	0.24617	2.46564	0.15004	0.09248	0.15299	0.12037	0.35514	0.12899	0.25396	0.22318	0.24241	0.28045	0.65225	0.60715	0.15004	0.09248	0.15299	0.12037	0.35514	0.12899	0.25396	0.22318	0.24241	0.28045	0.65225	0.60715	0.15004	0.09248	0.15299	0.12037	0.35514	0.12899	0.25396	0.22318	0.24241	0.28045	0.03325	0.31220	
5910	-6281.28346	4.15583	1.75014	0.26782	0.32448	2.40769	0.15004	0.09248	0.15299	0.12037	0.35514	0.12899	0.25396	0.22318	0.24241	0.28045	0.68042	0.60715	0.15004	0.09248	0.15299	0.12037	0.35514	0.12899	0.25396	0.22318	0.24241	0.28045	0.68042	0.60715	0.15004	0.09248	0.15299	0.12037	0.35514	0.12899	0.25396	0.22318	0.24241	0.28045	0.00261	0.31220	
5920	-6281.55136	4.18075	1.75014	0.26543	0.30131	2.43326	0.19519	0.05996	0.10456	0.09823	0.37280	0.16925	0.25396	0.22318	0.24241	0.28045	0.68042	0.60715	0.19519	0.05996	0.10456	0.09823	0.37280	0.16925	0.25396	0.22318	0.24241	0.28045	0.68042	0.60715	0.19519	0.05996	0.10456	0.09823	0.37280	0.16925	0.25396	0.22318	0.24241	0.28045	0.01351	0.28728	
5930	-6279.91795	4.18075	1.75014	0.28374	0.26970	2.44656	0.19519	0.05996	0.10456	0.09823	0.37280	0.16925	0.27064	0.21568	0.23763	0.27605	0.65689	0.60715	0.19519	0.05996	0.10456	0.09823	0.37280	0.16925	0.27064	0.21568	0.23763	0.27605	0.65689	0.60715	0.19519	0.05996	0.10456	0.09823	0.37280	0.16925	0.27064	0.21568	0.23763	0.27605	0.01351	0.28728	
5940	-6280.60285	4.18075	1.75014	0.28374	0.26970	2.44656	0.19519	0.05996	0.10456	0.09823	0.37280	0.16925	0.26578	0.21443	0.25430	0.26549	0.65689	0.60715	0.19519	0.05996	0.10456	0.09823	0.37280	0.16925	0.26578	0.21443	0.25430	0.26549	0.65689	0.60715	0.19519	0.05996	0.10456	0.09823	0.37280	0.16925	0.26578	0.21443	0.25430	0.26549	0.01351	0.28728	
5950	-6282.12657	4.18075	1.75014	0.30108	0.33784	2.36109	0.14811	0.08437	0.07211	0.09809	0.39488	0.20244	0.26578	0.21443	0.25430	0.26549	0.65689	0.60715	0.14811	0.08437	0.07211	0.09809	0.39488	0.20244	0.26578	0.21443	0.25430	0.26549	0.65689	0.60715	0.14811	0.08437	0.07211	0.09809	0.39488	0.20244	0.26578	0.21443	0.25430	0.26549	0.01351	0.28728	
5960	-6281.41219	4.33406	1.75014	0.30108	0.33784	2.36109	0.14811	0.08437	0.07211	0.09809	0.39488	0.20244	0.26648	0.20864	0.24315	0.28173	0.68115	0.45383	0.14811	0.08437	0.07211	0.09809	0.39488	0.20244	0.26648	0.20864	0.24315	0.28173	0.68115	0.45383	0.14811	0.08437	0.07211	0.09809	0.39488	0.20244	0.26648	0.20864	0.24315	0.28173	0.02396	0.28728	
5970	-6280.83820	4.11085	1.75014	0.30108	0.33784	2.36109	0.14811	0.08437	0.07211	0.09809	0.39488	0.20244	0.27576	0.20090	0.23861	0.28472	0.68115	0.50393	0.14811	0.08437	0.07211	0.09809	0.39488	0.20244	0.27576	0.20090	0.23861	0.28472	0.68115	0.50393	0.14811	0.08437	0.07211	0.09809	0.39488	0.20244	0.27576	0.20090	0.23861	0.28472	0.00453	0.46039	
5980	-6281.30734	4.11085	1.75014	0.30108	0.33784	2.36109	0.14811	0.08437	0.07211	0.09809	0.39488	0.20244	0.27576	0.20090	0.23861	0.28472	0.68115	0.50393	0.14811	0.08437	0.07211	0.09809	0.39488	0.20244	0.27576	0.20090	0.23861	0.28472	0.68115	0.50393	0.14811	0.08437	0.07211	0.09809	0.39488	0.20244	0.27576	0.20090	0.23861	0.28472	0.01093	0.46039	
5990	-6281.51586	3.54848	1.75014	0.27381	0.28249	2.44370	0.14811	0.08437	0.07211	0.09809	0.39488	0.20244	0.27485	0.21202	0.23032	0.28281	0.68115	1.06631	0.14811	0.08437	0.07211	0.09809	0.39488	0.20244	0.27485	0.21202	0.23032	0.28281	0.68115	1.06631	0.14811	0.08437	0.07211	0.09809	0.39488	0.20244	0.27485	0.21202	0.23032	0.28281	0.01093	0.46039	
6000	-6279.57755	3.54848	1.75014	0.28771	0.33407	2.37822	0.16991	0.08930	0.06504	0.12494	0.39684	0.15396	0.27485	0.21202	0.23032	0.28281	0.67926	1.06631	0.16991	0.08930	0.06504	0.12494	0.39684	0.15396	0.27485	0.21202	0.23032	0.28281	0.67926	1.06631	0.16991	0.08930	0.06504	0.12494	0.39684	0.15396	0.27485	0.21202	0.23032	0.28281	0.01093	0.46039	
6010	-6280.86810	3.54848	1.75014	0.28771	0.33407	2.37822	0.15384	0.08497	0.06317	0.09390	0.45844	0.14568	0.27485	0.21202	0.23032	0.28281	0.67926	1.06631	0.15384	0.08497	0.06317	0.09390	0.45844	0.14568	0.27485	0.21202	0.23032	0.28281	0.67926	1.06631	0.15384	0.08497	0.06317	0.09390	0.45844	0.14568	0.27485	0.21202	0.23032	0.28281	0.03042	0.46039	
6020	-6286.94355	4.00094	1.75014	0.23505	0.27442	2.49053	0.11483	0.06139	0.05402	0.10072	0.50638	0.16266	0.27485	0.21202	0.23032	0.28281	0.67066	0.61385	0.11483	0.06139	0.05402	0.10072	0.50638	0.16266	0.27485	0.21202	0.23032	0.28281	0.67066	0.61385	0.11483	0.06139	0.05402	0.10072	0.50638	0.16266	0.27485	0.21202	0.23032	0.28281	0.03042	0.46039	
6030	-6286.94355	4.00094	1.75014	0.23505	0.27442	2.49053	0.11483	0.06139	0.05402	0.10072	0.50638	0.16266	0.27485	0.21202	0.23032	0.28281	0.67066	0.61385	0.11483	0.06139	0.05402	0.10072	0.50638	0.16266	0.27485	0.21202	0.23032	0.28281	0.67066	0.61385	0.11483	0.06139	0.05402	0.10072	0.50638	0.16266	0.27485	0.21202	0.23032	0.28281	0.03042	0.46039	
6040	-6285.93425	4.00094	1.75014	0.23505	0.27442	2.49053	0.21009	0.09486	0.02550	0.14074	0.37102	0.15779	0.27485	0.21202	0.23032	0.28281	0.67066	0.61385	0.21009	0.09486	0.02550	0.14074	0.37102	0.15779	0.27485	0.21202	0.23032	0.28281	0.67066	0.61385	0.21009	0.09486	0.02550	0.14074	0.37102	0.15779	0.27485	0.21202	0.23032	0.28281	0.03042	0.46039	
6050	-6285.31650	4.15888	1.75014	0.23505	0.27442	2.49053	0.21009	0.09486	0.02550	0.14074	0.37102	0.15779	0.28302	0.21089	0.22992	0.27617	0.67066	0.61385	0.21009	0.09486	0.02550	0.14074	0.37102	0.15779	0.28302	0.21089	0.22992	0.27617	0.67066	0.61385	0.21009	0.09486	0.02550	0.14074	0.37102	0.15779	0.28302	0.21089	0.22992	0.27617	0.03042	0.30245	
6060	-6283.00981	3.99395	1.75014	0.23505	0.27442	2.49053	0.19851	0.11456	0.06222	0.13289	0.34087	0.15094	0.28302	0.21089	0.22992	0.27617	0.67066	0.61385	0.19851	0.11456	0.06222	0.13289	0.34087	0.15094	0.28302	0.21089	0.22992	0.27617	0.67066	0.61385	0.19851	0.11456	0.06222	0.13289	0.34087	0.15094	0.28302	0.21089	0.22992	0.27617	0.03042	0.46737	
6070	-6282.21282	4.24353	1.75014	0.26884	0.28436	2.44679	0.19851	0.11456	0.06222	0.13289	0.34087	0.15094	0.28302	0.21089	0.22992	0.27617	0.67066	0.61385	0.19851	0.11456	0.06222	0.13289	0.34087	0.15094	0.28302	0.21089	0.22992	0.27617	0.67066	0.61385	0.19851	0.11456	0.06222	0.13289	0.34087	0.15094	0.28302	0.21089	0.22992	0.27617	0.02512	0.21780	
6080	-6279.14702	4.17119	1.75014	0.26884	0.28436	2.44679	0.20268	0.11009	0.08710	0.13647	0.34665	0.11701	0.28302	0.21089	0.22992	0.27617	0.67066	0.61385	0.20268	0.11009	0.08710	0.13647	0.34665	0.11701	0.28302	0.21089	0.22992	0.27617	0.67066	0.61385	0.20268	0.11009	0.08710	0.13647	0.34665	0.11701	0.28302	0.21089	0.22992	0.27617	0.01204	0.29014	
6090	-6279.55141	4.46075	1.75014	0.26884	0.28436	2.44679	0.20268	0.11009	0.08710	0.13647	0.34665	0.11701	0.27498	0.20566	0.23205	0.28730	0.67066	0.32429	0.20268	0.11009	0.08710	0.13647	0.34665	0.11701	0.27498	0.20566	0.23205	0.28730	0.67066	0.32429	0.20268	0.11009	0.08710	0.13647	0.34665	0.11701	0.27498	0.20566	0.23205	0.28730	0.01204	0.29014	
6100	-6279.41383	4.34857	1.75014	0.26884	0.28436	2.44679	0.20268	0.11009	0.08710	0.13647	0.34665	0.11701	0.27498	0.20566	0.23205	0.28730	0.70037	0.43647	0.20268	0.11009	0.08710	0.13647	0.34665	0.11701	0.27498	0.20566	0.23205	0.28730	0.70037	0.43647	0.20268	0.11009	0.08710	0.13647	0.34665	0.11701	0.27498	0.20566	0.23205	0.28730	0.01204	0.29014	
6110	-6283.09676	4.26743	1.75014	0.26884	0.28436	2.44679	0.20268	0.11009	0.08710	0.13647	0.34665	0.11701	0.29837	0.22212	0.22557	0.25395	0.70037	0.43647	0.20268	0.11009	0.08710	0.13647	0.34665	0.11701	0.29837	0.22212	0.22557	0.25395	0.70037	0.43647	0.20268	0.11009	0.08710	0.13647	0.34665	0.11701	0.29837	0.22212	0.22557	0.25395	0.01009	0.37128	
6120	-6283.79256	4.26743	1.75014	0.26884	0.28436	2.44679	0.20268	0.11009	0.08710	0.13647	0.34665	0.11701	0.29358	0.22353	0.21754	0.26535	0.70037	0.43647	0.20268	0.11009	0.08710	0.13647	0.34665	0.11701	0.29358	0.22353	0.21754	0.26535	0.70037	0.43647	0.20268	0.11009	0.08710	0.13647	0.34665	0.11701	0.29358	0.22353	0.21754	0.26535	0.03541	0.37128	
6130	-6285.23392	4.41838	1.75014	0.26884	0.28436	2.44679	0.20268	0.11009	0.08710	0.13647	0.34665	0.11701	0.29358	0.22353	0.21754	0.26535	0.70037	0.43647	0.20268	0.11009	0.08710	0.13647	0.34665	0.11701	0.29358	0.22353	0.21754	0.26535	0.70037	0.43647	0.20268	0.11009	0.08710	0.13647	0.34665	0.11701	0.29358	0.22353	0.21754	0.26535	0.03541	0.22033	
6140	-6282.88741	4.36027	1.75014	0.26884	0.28436	2.44679	0.16808	0.11368	0.06627	0.13840	0.41866	0.09491	0.29358	0.22353	0.21754	0.26535	0.67474	0.43647	0.16808	0.11368	0.06627	0.13840	0.41866	0.09491	0.29358	0.22353	0.21754	0.26535	0.67474	0.43647	0.16808	0.11368	0.06627	0.13840	0.41866	0.09491	0.29358	0.22353	0.21754	0.26535	0.03541	0.27844	
6150	-6284.98606	4.25057	1.75014	0.38383	0.28018	2.33599	0.16808	0.11368	0.06627	0.13840	0.41866	0.09491	0.29120	0.21584	0.21309	0.27987	0.67474	0.43647	0.16808	0.11368	0.06627	0.13840	0.41866	0.09491	0.29120	0.21584	0.21309	0.27987	0.67474	0.43647	0.16808	0.11368	0.06627	0.13840	0.41866	0.09491	0.29120	0.21584	0.21309	0.27987	0.03541	0.38813	
6160	-6284.37115	4.36268	1.75014	0.38383	0.28018	2.33599	0.15153	0.07519	0.05728	0.14832	0.45408	0.11360	0.25574	0.23062	0.24813	0.26551	0.67474	0.43647	0.15153	0.07519	0.05728	0.14832	0.45408	0.11360	0.25574	0.23062	0.24813	0.26551	0.67474	0.43647	0.15153	0.07519	0.05728	0.14832	0.45408	0.11360	0.25574	0.23062	0.24813	0.26551	0.03541	0.27603	
6170	-6285.43473	4.36268	1.75014	0.35023	0.38692	2.26286	0.10994	0.07919	0.06473	0.11703	0.50249	0.12662	0.25574	0.23062	0.24813	0.26551	0.67474	0.43647	0.10994	0.07919	0.06473	0.11703	0.50249	0.12662	0.25574	0.23062	0.24813	0.26551	0.67474	0.43647	0.10994	0.07919	0.06473	0.11703	0.50249	0.12662	0.25574	0.23062	0.24813	0.26551	0.01662	0.27603	
6180	-6286.18484	4.28564	1.75014	0.35023	0.38692	2.26286	0.13662	0.14600	0.12728	0.08118	0.41649	0.09243	0.25574	0.23062	0.24813	0.26551	0.67474	0.43647	0.13662	0.14600	0.12728	0.08118	0.41649	0.09243	0.25574	0.23062	0.24813	0.26551	0.67474	0.43647	0.13662	0.14600	0.12728	0.08118	0.41649	0.09243	0.25574	0.23062	0.24813	0.26551	0.03195	0.35307	
6190	-6286.52517	4.38978	1.75014	0.35023	0.38692	2.26286	0.13662	0.14600	0.12728	0.08118	0.41649	0.09243	0.25574	0.23062	0.24813	0.26551	0.67474	0.43647	0.13662	0.14600	0.12728	0.08118	0.41649	0.09243	0.25574	0.23062	0.24813	0.26551	0.67474	0.43647	0.13662	0.14600	0.12728	0.08118	0.41649	0.09243	0.25574	0.23062	0.24813	0.26551	0.00299	0.24893	
6200	-6286.43947	4.39750	1.75014	0.35023	0.38692	2.26286	0.13662	0.14600	0.12728	0.08118	0.41649	0.09243	0.25408	0.20947	0.25801	0.27844	0.68852	0.43647	0.13662	0.14600	0.12728	0.08118	0.41649	0.09243	0.25408	0.20947	0.25801	0.27844	0.68852	0.43647	0.13662	0.14600	0.12728	0.08118	0.41649	0.09243	0.25408	0.20947	0.25801	0.27844	0.02109	0.24121	
6210	-6285.97844	4.39750	1.75014	0.35023	0.38692	2.26286	0.13662	0.14600	0.12728	0.08118	0.41649	0.09243	0.25570	0.21623	0.23381	0.29427	0.68852	0.43647	0.13662	0.14600	0.12728	0.08118	0.41649	0.09243	0.25570	0.21623	0.23381	0.29427	0.68852	0.43647	0.13662	0.14600	0.12728	0.08118	0.41649	0.09243	0.25570	0.21623	0.23381	0.29427	0.02109	0.24121	
6220	-6285.90710	4.17259	1.75014	0.31431	0.41730	2.26839	0.13662	0.14600	0.12728	0.08118	0.41649	0.09243	0.25570	0.21623	0.23381	0.29427	0.68852	0.66138	0.13662	0.14600	0.12728	0.08118	0.41649	0.09243	0.25570	0.21623	0.23381	0.29427	0.68852	0.66138	0.13662	0.14600	0.12728	0.08118	0.41649	0.09243	0.25570	0.21623	0.23381	0.29427	0.02699	0.24121	
6230	-6286.13979	4.59380	1.75014	0.31431	0.41730	2.26839	0.13662	0.14600	0.12728	0.08118	0.41649	0.09243	0.25570	0.21623	0.23381	0.29427	0.70283	0.21544	0.13662	0.14600	0.12728	0.08118	0.41649	0.09243	0.25570	0.21623	0.23381	0.29427	0.70283	0.21544	0.13662	0.14600	0.12728	0.08118	0.41649	0.09243	0.25570	0.21623	0.23381	0.29427	0.02699	0.26593	
6240	-6283.65904	4.59380	1.75014	0.31431	0.41730	2.26839	0.17806	0.10384	0.09004	0.05384	0.43426	0.13996	0.27722	0.21463	0.22732	0.28083	0.70283	0.21544	0.17806	0.10384	0.09004	0.05384	0.43426	0.13996	0.27722	0.21463	0.22732	0.28083	0.70283	0.21544	0.17806	0.10384	0.09004	0.05384	0.43426	0.13996	0.27722	0.21463	0.22732	0.28083	0.02699	0.26593	
6250	-6288.99168	4.59380	1.75014	0.20828	0.39493	2.39679	0.16432	0.08986	0.09284	0.05667	0.48162	0.11467	0.27722	0.21463	0.22732	0.28083	0.70283	0.21544	0.16432	0.08986	0.09284	0.05667	0.48162	0.11467	0.27722	0.21463	0.22732	0.28083	0.70283	0.21544	0.16432	0.08986	0.09284	0.05667	0.48162	0.11467	0.27722	0.21463	0.22732	0.28083	0.04759	0.26593	
