iter	lnL	lnPr	TL	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	ratevar-0	
365	-6723.14438	-3.93466	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.93466	
366	-6723.14438	-3.93466	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.93466	
367	-6723.21384	-3.84755	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.84755	
368	-6723.15482	-3.90509	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.90509	
369	-6723.15482	-3.90509	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.90509	
370	-6723.15482	-3.90509	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.90509	
371	-6723.15482	-3.90509	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.90509	
372	-6723.15482	-3.90509	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.90509	
373	-6724.32359	-3.56342	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.56342	
374	-6724.32359	-3.56342	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.56342	
375	-6724.32359	-3.56342	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.56342	
376	-6724.32359	-3.56342	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.56342	
377	-6723.19686	-4.02803	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.02803	
378	-6723.15437	-3.90598	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.90598	
379	-6723.15437	-3.90598	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.90598	
380	-6723.15437	-3.90598	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.90598	
381	-6723.15437	-3.90598	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.90598	
382	-6723.15437	-3.90598	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.90598	
383	-6723.28714	-3.80700	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.80700	
384	-6723.16546	-3.99693	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.99693	
385	-6723.29024	-3.80556	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.80556	
386	-6723.29024	-3.80556	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.80556	
387	-6723.29024	-3.80556	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.80556	
388	-6723.29024	-3.80556	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.80556	
389	-6723.29024	-3.80556	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.80556	
390	-6723.29024	-3.80556	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.80556	
391	-6723.19148	-3.86407	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.86407	
392	-6724.75461	-3.50269	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.50269	
393	-6724.75461	-3.50269	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.50269	
394	-6724.75461	-3.50269	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.50269	
395	-6724.75461	-3.50269	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.50269	
396	-6724.75461	-3.50269	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.50269	
397	-6724.08252	-3.60283	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.60283	
398	-6724.08252	-3.60283	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.60283	
399	-6723.53603	-4.17768	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.17768	
400	-6723.53603	-4.17768	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.17768	
401	-6723.53603	-4.17768	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.17768	
402	-6723.53603	-4.17768	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.17768	
403	-6723.53603	-4.17768	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.17768	
404	-6723.53603	-4.17768	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.17768	
405	-6723.68519	-4.22000	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.22000	
406	-6723.46246	-3.74163	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.74163	
407	-6723.59882	-3.70343	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.70343	
408	-6723.59882	-3.70343	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.70343	
409	-6723.59882	-3.70343	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.70343	
410	-6723.59882	-3.70343	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.70343	
411	-6724.45829	-4.38182	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.38182	
412	-6723.95746	-3.62547	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.62547	
413	-6723.57178	-3.71047	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.71047	
414	-6723.57178	-3.71047	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.71047	
415	-6723.57178	-3.71047	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.71047	
416	-6723.29211	-4.08588	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08588	
417	-6723.29211	-4.08588	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08588	
418	-6723.29211	-4.08588	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08588	
419	-6723.29211	-4.08588	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08588	
420	-6723.29211	-4.08588	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08588	
421	-6723.29211	-4.08588	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08588	
422	-6723.29211	-4.08588	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08588	
423	-6723.29211	-4.08588	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08588	
424	-6723.29211	-4.08588	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08588	
425	-6723.29211	-4.08588	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08588	
426	-6723.24357	-3.82928	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.82928	
427	-6723.24357	-3.82928	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.82928	
428	-6723.24357	-3.82928	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.82928	
429	-6723.24357	-3.82928	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.82928	
430	-6723.27055	-3.81498	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.81498	
431	-6723.27055	-3.81498	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.81498	
432	-6723.27055	-3.81498	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.81498	
433	-6723.15525	-3.98204	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.98204	
434	-6723.15525	-3.98204	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.98204	
435	-6723.15525	-3.98204	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.98204	
436	-6723.15525	-3.98204	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.98204	
437	-6723.15525	-3.98204	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.98204	
438	-6723.15525	-3.98204	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.98204	
439	-6723.15525	-3.98204	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.98204	
440	-6723.15525	-3.98204	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.98204	
441	-6723.15525	-3.98204	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.98204	
442	-6723.15525	-3.98204	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.98204	
443	-6723.18941	-3.86600	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.86600	
444	-6723.18941	-3.86600	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.86600	
445	-6723.18941	-3.86600	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.86600	
446	-6723.18941	-3.86600	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.86600	
447	-6723.18941	-3.86600	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.86600	
448	-6723.16691	-3.99878	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.99878	
449	-6723.16691	-3.99878	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.99878	
450	-6723.16691	-3.99878	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.99878	
451	-6723.16691	-3.99878	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.99878	
452	-6723.16691	-3.99878	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.99878	
453	-6723.16691	-3.99878	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.99878	
454	-6723.16691	-3.99878	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.99878	
455	-6723.23908	-4.05722	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.05722	
456	-6723.23908	-4.05722	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.05722	
457	-6723.16669	-3.88822	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.88822	
458	-6723.16669	-3.88822	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.88822	
459	-6723.33588	-4.10602	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.10602	
460	-6725.61779	-4.55551	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.55551	
461	-6725.61779	-4.55551	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.55551	
462	-6725.61779	-4.55551	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.55551	
463	-6726.10443	-4.61713	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.61713	
464	-6723.14759	-3.96492	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.96492	
465	-6723.14759	-3.96492	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.96492	
466	-6723.25546	-4.06674	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.06674	
467	-6723.25546	-4.06674	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.06674	
468	-6723.25546	-4.06674	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.06674	
469	-6723.25546	-4.06674	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.06674	
470	-6723.14824	-3.96677	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.96677	
471	-6723.14824	-3.96677	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.96677	
472	-6723.32085	-3.79211	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.79211	
473	-6723.32085	-3.79211	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.79211	
474	-6723.32085	-3.79211	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.79211	
475	-6723.32085	-3.79211	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.79211	
476	-6723.30301	-4.09113	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.09113	
477	-6723.65783	-4.21267	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.21267	
478	-6723.65783	-4.21267	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.21267	
479	-6723.65783	-4.21267	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.21267	
480	-6726.46009	-3.32492	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.32492	
481	-6726.46009	-3.32492	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.32492	
482	-6724.20529	-3.58215	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.58215	
483	-6724.20529	-3.58215	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.58215	
484	-6724.23482	-3.57735	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.57735	
485	-6724.53264	-3.53270	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.53270	
486	-6723.53391	-3.72069	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72069	
487	-6723.53391	-3.72069	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72069	
488	-6723.53391	-3.72069	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72069	
489	-6724.15864	-4.32639	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.32639	
490	-6724.15864	-4.32639	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.32639	
491	-6724.15864	-4.32639	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.32639	
492	-6724.15864	-4.32639	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.32639	
493	-6724.71137	-3.50835	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.50835	
494	-6724.71137	-3.50835	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.50835	
495	-6724.71137	-3.50835	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.50835	
496	-6724.71137	-3.50835	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.50835	
497	-6724.71137	-3.50835	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.50835	
498	-6724.71137	-3.50835	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.50835	
499	-6723.51176	-3.72702	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72702	
500	-6723.51176	-3.72702	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72702	
501	-6723.28290	-3.80895	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.80895	
502	-6723.28290	-3.80895	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.80895	
503	-6723.28290	-3.80895	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.80895	
504	-6723.28290	-3.80895	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.80895	
505	-6723.28478	-4.08233	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08233	
506	-6723.25877	-3.82103	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.82103	
507	-6723.14953	-3.91602	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.91602	
508	-6723.14953	-3.91602	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.91602	
509	-6723.14953	-3.91602	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.91602	
510	-6723.14953	-3.91602	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.91602	
511	-6723.14953	-3.91602	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.91602	
512	-6723.28437	-4.08209	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08209	
513	-6723.28437	-4.08209	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08209	
514	-6723.28437	-4.08209	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08209	
515	-6723.28437	-4.08209	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08209	
516	-6723.22122	-3.84266	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.84266	
517	-6723.75573	-4.23800	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.23800	
518	-6723.39325	-3.76439	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.76439	
519	-6723.39325	-3.76439	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.76439	
520	-6723.39325	-3.76439	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.76439	
521	-6723.23937	-3.83173	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.83173	
522	-6723.23937	-3.83173	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.83173	
523	-6723.23937	-3.83173	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.83173	
524	-6724.79060	-3.49806	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.49806	
525	-6724.79060	-3.49806	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.49806	
526	-6724.79060	-3.49806	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.49806	
527	-6723.35449	-4.11387	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.11387	
528	-6723.51800	-3.72520	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72520	
529	-6723.51800	-3.72520	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72520	
530	-6723.51800	-3.72520	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72520	
531	-6723.15235	-3.97646	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.97646	
532	-6723.15235	-3.97646	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.97646	
533	-6723.15235	-3.97646	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.97646	
534	-6723.15235	-3.97646	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.97646	
535	-6723.15235	-3.97646	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.97646	
536	-6723.15235	-3.97646	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.97646	
537	-6723.15235	-3.97646	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.97646	
538	-6723.15235	-3.97646	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.97646	
539	-6723.15235	-3.97646	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.97646	
540	-6723.15235	-3.97646	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.97646	
541	-6723.15235	-3.97646	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.97646	
542	-6723.15235	-3.97646	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.97646	
543	-6723.28540	-4.08263	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08263	
544	-6723.28540	-4.08263	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08263	
545	-6723.28540	-4.08263	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08263	
546	-6723.28540	-4.08263	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.08263	
547	-6723.16223	-3.89381	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.89381	
